PRESS OH H2 H2O H O CH C CH2 CH3 CH4 C2 C2H2 C2H C2H3 C2H4 C2H5 C2H6 CO CO2 CH2OH H2CO HCO CH3O CH3OH CH3CO O2 H2CCO HCCO CH3O2 HO2 CH3OOH N NH CN HCN NH2 N2 NH3 NO N2H2 N2H N2H3 N2H4 HNO H2CN HNCO NO2 N2O C4H2 CH2NH2 CH2NH CH3NH2 CH3CHO O3 NO3 HNO3 HNO2 NCO N2O5 S SH S2 SO H2S CS COS CS2 NS HS2 SO2 S4 S8 HCS S3 H2O2 SO3 HSO3 HSO H2SO4 HC3N CH3CN CH2CN C2H3CN CH3SH CH3S C3H3 C3H2 C3H4 C6H5 C6H6 C4H3 C4H5 S2O O_1 CH2_1 N_2D He H2O_l_s H2SO4_l Ar
2.649512e-03 9.789041e-14 3.859697e-06 2.395749e-06 1.235525e-16 6.869937e-15 5.181371e-24 8.741202e-35 8.822872e-24 4.227236e-15 4.766053e-05 1.823444e-30 7.008272e-11 1.737560e-25 8.013978e-28 8.531755e-10 3.108960e-15 1.567180e-10 1.965132e-05 3.614357e-02 1.108665e-25 2.120680e-10 3.343315e-22 1.798212e-17 2.436024e-12 2.082482e-11 1.948141e-01 1.123401e-15 4.549100e-16 1.294045e-18 2.845515e-14 6.556224e-17 9.842497e-20 7.912397e-23 1.747419e-32 9.470483e-11 3.561621e-18 7.598734e-01 1.263808e-10 4.097017e-07 2.446634e-21 7.987352e-20 1.601946e-21 2.244262e-22 9.487858e-12 1.005840e-16 2.292427e-12 5.531689e-09 4.743352e-07 2.637602e-17 6.277869e-20 3.205389e-20 1.184641e-15 7.340387e-13 1.087216e-09 2.047765e-17 5.478643e-09 3.709104e-10 2.060057e-21 1.147813e-13 6.124502e-23 4.696475e-13 2.758044e-16 5.975501e-15 6.864475e-11 3.493393e-27 2.419984e-10 4.484223e-25 1.910961e-15 1.439410e-16 1.318561e-09 4.382751e-23 4.560396e-30 0.000000e+00 3.606672e-23 1.726993e-09 1.007667e-14 7.532445e-22 1.113539e-09 2.965477e-12 1.392638e-15 3.981907e-11 2.617043e-14 1.201762e-15 5.236065e-14 9.024511e-15 1.699619e-16 7.613694e-14 1.244222e-12 6.394355e-17 4.859821e-17 3.437595e-16 4.133864e-22 8.262801e-33 2.718723e-22 6.027856e-22 1.763476e-51 0.000000e+00 6.821010e-10 3.956825e-12 9.094492e-03
2.300449e-03 1.282547e-13 3.996499e-06 2.257267e-06 1.926496e-16 8.648492e-15 6.281328e-24 1.396908e-34 1.094614e-23 5.350148e-15 4.753123e-05 2.753844e-30 7.502731e-11 2.251175e-25 1.201412e-27 8.882335e-10 3.774909e-15 1.630425e-10 2.061759e-05 3.614131e-02 1.539533e-25 2.192756e-10 4.324299e-22 2.298336e-17 2.574250e-12 2.147318e-11 1.948128e-01 1.169339e-15 4.462155e-16 1.447022e-18 3.869655e-14 7.187979e-17 2.161813e-19 1.003416e-22 1.871687e-32 9.681286e-11 4.130326e-18 7.598764e-01 1.221833e-10 4.092888e-07 2.334193e-21 1.036444e-19 1.527094e-21 2.275667e-22 9.497908e-12 1.071041e-16 2.398615e-12 5.360341e-09 4.733347e-07 2.758546e-17 6.790952e-20 3.334724e-20 1.231435e-15 8.426066e-13 1.259022e-09 2.733420e-17 5.468116e-09 3.979742e-10 2.620852e-21 1.274144e-13 7.901168e-23 6.112429e-13 2.854981e-16 7.645280e-15 6.936170e-11 4.707815e-30 2.400715e-10 2.267788e-25 2.080711e-15 1.302701e-16 1.358753e-09 3.729171e-23 4.547147e-30 2.234720e-32 3.408251e-23 1.912313e-09 1.308687e-14 9.338749e-22 1.068185e-09 3.094122e-12 1.451734e-15 3.981203e-11 2.506939e-14 1.253045e-15 6.131090e-14 1.818489e-14 1.950353e-16 7.950909e-14 1.297491e-12 6.821214e-17 4.703301e-17 3.612746e-16 4.336841e-22 8.133633e-33 3.577909e-22 7.206121e-22 2.152182e-51 0.000000e+00 6.458920e-10 4.070868e-12 9.094262e-03
1.997374e-03 1.668476e-13 4.133439e-06 2.150096e-06 2.982244e-16 1.099242e-14 7.593972e-24 2.038173e-34 1.352711e-23 6.707410e-15 4.740273e-05 4.088245e-30 8.015405e-11 2.904288e-25 1.778537e-27 9.233501e-10 4.490233e-15 1.692943e-10 2.158751e-05 3.613905e-02 2.119698e-25 2.261670e-10 5.576088e-22 2.924627e-17 2.717170e-12 2.202894e-11 1.948114e-01 1.215326e-15 4.375490e-16 1.599738e-18 5.222819e-14 7.894564e-17 4.517967e-19 1.266037e-22 2.240624e-32 9.892104e-11 4.797798e-18 7.598793e-01 1.184778e-10 4.088169e-07 2.231978e-21 1.329242e-19 1.457192e-21 2.303122e-22 9.475659e-12 1.140329e-16 2.505446e-12 5.246730e-09 4.723487e-07 2.879701e-17 7.272172e-20 3.463846e-20 1.278252e-15 9.591800e-13 1.453767e-09 3.615355e-17 5.457603e-09 4.221436e-10 3.320433e-21 1.410598e-13 1.024265e-22 7.898199e-13 2.942506e-16 9.694509e-15 7.061184e-11 2.011025e-30 2.383359e-10 1.933855e-25 2.258889e-15 1.187498e-16 1.398607e-09 3.127106e-23 4.535266e-30 9.786934e-33 3.206994e-23 2.107910e-09 1.659584e-14 1.141305e-21 1.023014e-09 3.212211e-12 1.510902e-15 3.980512e-11 2.402369e-14 1.304385e-15 7.103519e-14 3.251574e-14 2.224295e-16 8.291409e-14 1.350828e-12 7.220473e-17 4.572876e-17 3.788137e-16 4.540202e-22 8.006247e-33 4.701985e-22 8.578462e-22 2.689172e-51 0.000000e+00 5.734373e-10 4.176150e-12 9.094031e-03
1.734228e-03 2.158766e-13 4.272334e-06 2.071311e-06 4.594145e-16 1.411631e-14 9.157837e-24 2.778092e-34 1.666737e-23 8.331147e-15 4.727321e-05 5.977011e-30 8.552599e-11 3.735651e-25 2.608776e-27 9.589915e-10 5.264931e-15 1.755569e-10 2.257426e-05 3.613676e-02 2.900714e-25 2.330641e-10 7.182120e-22 3.711238e-17 2.866933e-12 2.250419e-11 1.948100e-01 1.261973e-15 4.288585e-16 1.748988e-18 7.013067e-14 8.693201e-17 9.033354e-19 1.590410e-22 2.706402e-32 1.010575e-10 5.580218e-18 7.598823e-01 1.151640e-10 4.082735e-07 2.138356e-21 1.684136e-19 1.391189e-21 2.327374e-22 9.421281e-12 1.214956e-16 2.614319e-12 5.194823e-09 4.713628e-07 3.002669e-17 7.728612e-20 3.594353e-20 1.325709e-15 1.085322e-12 1.675207e-09 4.747061e-17 5.448454e-09 4.434020e-10 4.193008e-21 1.559699e-13 1.334778e-22 1.011915e-12 3.022266e-16 1.217769e-14 7.233746e-11 8.843356e-31 2.367455e-10 1.610833e-25 2.448176e-15 1.090062e-16 1.438514e-09 2.588753e-23 4.524480e-30 5.744496e-33 3.004249e-23 2.316661e-09 2.058583e-14 1.377761e-21 9.776085e-10 3.320470e-12 1.570926e-15 3.979825e-11 2.300994e-14 1.356464e-15 8.153903e-14 5.277999e-14 2.525919e-16 8.640135e-14 1.404939e-12 7.598125e-17 4.466050e-17 3.966091e-16 4.746628e-22 7.878860e-33 6.175407e-22 1.017517e-21 3.449025e-51 0.000000e+00 4.804560e-10 4.274550e-12 9.093796e-03
1.505751e-03 2.781177e-13 4.414249e-06 2.016707e-06 7.053742e-16 1.832965e-14 1.101809e-23 3.639326e-34 2.049969e-23 1.024848e-14 4.714162e-05 8.617667e-30 9.118073e-11 4.794274e-25 3.798723e-27 9.954310e-10 6.114669e-15 1.818783e-10 2.358572e-05 3.613441e-02 3.951313e-25 2.402167e-10 9.252270e-22 4.701901e-17 3.025022e-12 2.290637e-11 1.948086e-01 1.309636e-15 4.201439e-16 1.890393e-18 9.383507e-14 9.600017e-17 1.735728e-18 1.989855e-22 3.302507e-32 1.032388e-10 6.497516e-18 7.598854e-01 1.121796e-10 4.076471e-07 2.052483e-21 2.107107e-19 1.328529e-21 2.348851e-22 9.334690e-12 1.295907e-16 2.726053e-12 5.211224e-09 4.703685e-07 3.128385e-17 8.165266e-20 3.727093e-20 1.374163e-15 1.222125e-12 1.927440e-09 6.195731e-17 5.441839e-09 4.616241e-10 5.280488e-21 1.723430e-13 1.747836e-22 1.283783e-12 3.094324e-16 1.513702e-14 7.448081e-11 4.068071e-31 2.352712e-10 1.326958e-25 2.650432e-15 1.007564e-16 1.478609e-09 2.116610e-23 4.514605e-30 5.097437e-33 2.801763e-23 2.540637e-09 2.502856e-14 1.644971e-21 9.318367e-10 3.419046e-12 1.632264e-15 3.979136e-11 2.201453e-14 1.409679e-15 9.272020e-14 7.918231e-14 2.858717e-16 9.000268e-14 1.460238e-12 7.957641e-17 4.381341e-17 4.147965e-16 4.957685e-22 7.750462e-33 8.109631e-22 1.203814e-21 4.550637e-51 0.000000e+00 3.807714e-10 4.367167e-12 9.093554e-03
1.307374e-03 3.574206e-13 4.559155e-06 1.981235e-06 1.082253e-15 2.414140e-14 1.322626e-23 4.756215e-34 2.522217e-23 1.253324e-14 4.700790e-05 1.226171e-29 9.711292e-11 6.142823e-25 5.500200e-27 1.032662e-09 7.061708e-15 1.882578e-10 2.462197e-05 3.613200e-02 5.366165e-25 2.477959e-10 1.193970e-21 5.965623e-17 3.191764e-12 2.323927e-11 1.948072e-01 1.358304e-15 4.114781e-16 2.025937e-18 1.254154e-13 1.062624e-16 3.217836e-18 2.476629e-22 4.098700e-32 1.054643e-10 7.580834e-18 7.598884e-01 1.094942e-10 4.069279e-07 1.974271e-21 2.588904e-19 1.269182e-21 2.367727e-22 9.216479e-12 1.383608e-16 2.840616e-12 5.305316e-09 4.693653e-07 3.256816e-17 8.582892e-20 3.861854e-20 1.423599e-15 1.369697e-12 2.213525e-09 8.044786e-17 5.438744e-09 4.766269e-10 6.632258e-21 1.902569e-13 2.297485e-22 1.611167e-12 3.157430e-16 1.859608e-14 7.696540e-11 1.987514e-31 2.338993e-10 1.089904e-25 2.865910e-15 9.381991e-17 1.518691e-09 1.703894e-23 4.505547e-30 5.996192e-33 2.602340e-23 2.780332e-09 2.988803e-14 1.941449e-21 8.859506e-10 3.507542e-12 1.694900e-15 3.978446e-11 2.103426e-14 1.464017e-15 1.043277e-13 1.112512e-13 3.223941e-16 9.372303e-14 1.516710e-12 8.299640e-17 4.318001e-17 4.333715e-16 5.173310e-22 7.621078e-33 1.065074e-21 1.423897e-21 6.290332e-51 0.000000e+00 2.882939e-10 4.454427e-12 9.093306e-03
1.135133e-03 4.586053e-13 4.706657e-06 1.957390e-06 1.660401e-15 3.223835e-14 1.584396e-23 6.312163e-34 3.109590e-23 1.524374e-14 4.687237e-05 1.723203e-29 1.033001e-10 7.857788e-25 7.921713e-27 1.070582e-09 8.119522e-15 1.946794e-10 2.568046e-05 3.612955e-02 7.270725e-25 2.558980e-10 1.544319e-21 7.585402e-17 3.367041e-12 2.350689e-11 1.948057e-01 1.407843e-15 4.029586e-16 2.154054e-18 1.675588e-13 1.178099e-16 5.773143e-18 3.066703e-22 5.169318e-32 1.077282e-10 8.862778e-18 7.598916e-01 1.070860e-10 4.061134e-07 1.903758e-21 3.126335e-19 1.213238e-21 2.384091e-22 9.068061e-12 1.478238e-16 2.957680e-12 5.481138e-09 4.683550e-07 3.387604e-17 8.978608e-20 3.998045e-20 1.473876e-15 1.527702e-12 2.537598e-09 1.040357e-16 5.439898e-09 4.883221e-10 8.308234e-21 2.097286e-13 3.027976e-22 2.000558e-12 3.209480e-16 2.257738e-14 7.970071e-11 1.019567e-31 2.326206e-10 8.977776e-26 3.093986e-15 8.797208e-17 1.558442e-09 1.349744e-23 4.497239e-30 8.376346e-33 2.408889e-23 3.035597e-09 3.520405e-14 2.267447e-21 8.403345e-10 3.585751e-12 1.758661e-15 3.977757e-11 2.007013e-14 1.519328e-15 1.159935e-13 1.481258e-13 3.621435e-16 9.755816e-14 1.574199e-12 8.624164e-17 4.275180e-17 4.522827e-16 5.392897e-22 7.491072e-33 1.398957e-21 1.687291e-21 9.098595e-51 0.000000e+00 2.287855e-10 4.536575e-12 9.093052e-03
9.855837e-04 5.878695e-13 4.857801e-06 1.937108e-06 2.548529e-15 4.359757e-14 1.894380e-23 8.545009e-34 3.847718e-23 1.842655e-14 4.673401e-05 2.395081e-29 1.097796e-10 1.003923e-24 1.136233e-26 1.109464e-09 9.296292e-15 2.011910e-10 2.676900e-05 3.612704e-02 9.838728e-25 2.646512e-10 2.003180e-21 9.665673e-17 3.552456e-12 2.371637e-11 1.948042e-01 1.458603e-15 3.946045e-16 2.271767e-18 2.239176e-13 1.308583e-16 1.004772e-17 3.781545e-22 5.863213e-32 1.100466e-10 1.037753e-17 7.598948e-01 1.049124e-10 4.051944e-07 1.840283e-21 3.720925e-19 1.160234e-21 2.398151e-22 8.889724e-12 1.580888e-16 3.078064e-12 5.743279e-09 4.673299e-07 3.521672e-17 9.350080e-20 4.136363e-20 1.525345e-15 1.697310e-12 2.907522e-09 1.341737e-16 5.445824e-09 4.968480e-10 1.038557e-20 2.309540e-13 3.996550e-22 2.458580e-12 3.248168e-16 2.710045e-14 8.261733e-11 0.000000e+00 2.314150e-10 7.432872e-26 3.335753e-15 8.290822e-17 1.597925e-09 1.052535e-23 4.489537e-30 1.377808e-32 2.222153e-23 3.308798e-09 4.111203e-14 2.625687e-21 7.949473e-10 3.654547e-12 1.823997e-15 3.977063e-11 1.911535e-14 1.576003e-15 1.273690e-13 1.891616e-13 4.054325e-16 1.015419e-13 1.633112e-12 8.934503e-17 4.251567e-17 4.716636e-16 5.617987e-22 7.359558e-33 1.839316e-21 2.006197e-21 1.367061e-50 0.000000e+00 2.210560e-10 4.614607e-12 9.092791e-03
8.557371e-04 7.530679e-13 5.017060e-06 1.915386e-06 3.916598e-15 5.967223e-14 2.261046e-23 1.174456e-33 4.783231e-23 2.207700e-14 4.658870e-05 3.299619e-29 1.167406e-10 1.282971e-24 1.627764e-26 1.150461e-09 1.060708e-14 2.079857e-10 2.792024e-05 3.612439e-02 1.332197e-24 2.743705e-10 2.608396e-21 1.233438e-16 3.754080e-12 2.387731e-11 1.948026e-01 1.512087e-15 3.862707e-16 2.371954e-18 2.996157e-13 1.459865e-16 1.699798e-17 4.653241e-22 6.866217e-32 1.124881e-10 1.215716e-17 7.598981e-01 1.028955e-10 4.041386e-07 1.782098e-21 4.381402e-19 1.108677e-21 2.410299e-22 8.676986e-12 1.695210e-16 3.205337e-12 6.104467e-09 4.662593e-07 3.662990e-17 9.699303e-20 4.280532e-20 1.579525e-15 1.883826e-12 3.342424e-09 1.728079e-16 5.457193e-09 5.025110e-10 1.297266e-20 2.546525e-13 5.273762e-22 2.989170e-12 3.271017e-16 3.214551e-14 8.570972e-11 0.000000e+00 2.302402e-10 6.239754e-26 3.597263e-15 7.824599e-17 1.638029e-09 8.086973e-24 4.482165e-30 2.395756e-32 2.038933e-23 3.609020e-09 4.782338e-14 3.022963e-21 7.488102e-10 3.716201e-12 1.892844e-15 3.976345e-11 1.814419e-14 1.635719e-15 1.382395e-13 2.346935e-13 4.535965e-16 1.058013e-13 1.695193e-12 9.240118e-17 4.246127e-17 4.920881e-16 5.855238e-22 7.222757e-33 2.428764e-21 2.393492e-21 2.110082e-50 0.000000e+00 2.535072e-10 4.690957e-12 9.092516e-03
7.429971e-04 9.627253e-13 5.189907e-06 1.891568e-06 6.017149e-15 8.243098e-14 2.694563e-23 1.603680e-33 5.966697e-23 2.602388e-14 4.643144e-05 4.517205e-29 1.244266e-10 1.641884e-24 2.331760e-26 1.194990e-09 1.205404e-14 2.152947e-10 2.917449e-05 3.612150e-02 1.805939e-24 2.854747e-10 3.409089e-21 1.570845e-16 3.979842e-12 2.399539e-11 1.948009e-01 1.570133e-15 3.778179e-16 2.437749e-18 4.009614e-13 1.640219e-16 2.799845e-17 5.732936e-22 1.107004e-31 1.151365e-10 1.422319e-17 7.599018e-01 1.009680e-10 4.029063e-07 1.727822e-21 5.150852e-19 1.057110e-21 2.420774e-22 8.422385e-12 1.826115e-16 3.343903e-12 6.580249e-09 4.651066e-07 3.816416e-17 1.002445e-19 4.434937e-20 1.638267e-15 2.094376e-12 3.874214e-09 2.224606e-16 5.475015e-09 5.055059e-10 1.621807e-20 2.818019e-13 6.943460e-22 3.593869e-12 3.274240e-16 3.765029e-14 8.898374e-11 1.998218e-32 2.290551e-10 5.291886e-26 3.885403e-15 7.364092e-17 1.679746e-09 6.138039e-24 4.474863e-30 3.282391e-32 1.855956e-23 3.948404e-09 5.554886e-14 3.471751e-21 7.008419e-10 3.772741e-12 1.967565e-15 3.975579e-11 1.712916e-14 1.700530e-15 1.482801e-13 2.854392e-13 5.084631e-16 1.104971e-13 1.762577e-12 9.550621e-17 4.259400e-17 5.142583e-16 6.112798e-22 7.076209e-33 3.233580e-21 2.858339e-21 3.252943e-50 0.000000e+00 2.923278e-10 4.767914e-12 9.092217e-03
6.451103e-04 1.228446e-12 5.383067e-06 1.864847e-06 9.255000e-15 1.153049e-13 3.206265e-23 2.179143e-33 7.471705e-23 3.017322e-14 4.625612e-05 6.158182e-29 1.331484e-10 2.107976e-24 3.349233e-26 1.244793e-09 1.363738e-14 2.233978e-10 3.058163e-05 3.611828e-02 2.455659e-24 2.985851e-10 4.479250e-21 1.996794e-16 4.240072e-12 2.407171e-11 1.947990e-01 1.635000e-15 3.691335e-16 2.465720e-18 5.375297e-13 1.861392e-16 4.500413e-17 7.080683e-22 1.442624e-31 1.180950e-10 1.661377e-17 7.599059e-01 9.907087e-11 4.014417e-07 1.676485e-21 6.041879e-19 1.004093e-21 2.429672e-22 8.115145e-12 1.980177e-16 3.499210e-12 7.196888e-09 4.638277e-07 3.987929e-17 1.031834e-19 4.604718e-20 1.703845e-15 2.338381e-12 4.556645e-09 2.863891e-16 5.500761e-09 5.059216e-10 2.032327e-20 3.137116e-13 9.105532e-22 4.272048e-12 3.252724e-16 4.350427e-14 9.244679e-11 1.221467e-32 2.278177e-10 4.436279e-26 4.207230e-15 6.884710e-17 1.724160e-09 4.588096e-24 4.467381e-30 5.930335e-32 1.670076e-23 4.343037e-09 6.453433e-14 3.980392e-21 6.498711e-10 3.825974e-12 2.051070e-15 3.974738e-11 1.604058e-14 1.772957e-15 1.570634e-13 3.423213e-13 5.725591e-16 1.158331e-13 1.837885e-12 9.875985e-17 4.293712e-17 5.390374e-16 6.400688e-22 6.914609e-33 4.368031e-21 3.412922e-21 5.018705e-50 0.000000e+00 3.371220e-10 4.847811e-12 9.091884e-03
5.601196e-04 1.559817e-12 5.605233e-06 1.834095e-06 1.420029e-14 1.628824e-13 3.810297e-23 2.842561e-33 9.355118e-23 3.402968e-14 4.605490e-05 8.385295e-29 1.433178e-10 2.717721e-24 4.821719e-26 1.302130e-09 1.532738e-14 2.326528e-10 3.220661e-05 3.611456e-02 3.347449e-24 3.146396e-10 5.913728e-21 2.518478e-16 4.548759e-12 2.410259e-11 1.947968e-01 1.709610e-15 3.601430e-16 2.433191e-18 7.197378e-13 2.140518e-16 7.070761e-17 8.806970e-22 1.866358e-31 1.214965e-10 1.932790e-17 7.599105e-01 9.714843e-11 3.996807e-07 1.627506e-21 7.166062e-19 9.480838e-22 2.436943e-22 7.740297e-12 2.166491e-16 3.678334e-12 7.980105e-09 4.623662e-07 4.185262e-17 1.056669e-19 4.796187e-20 1.779195e-15 2.628670e-12 5.488223e-09 3.688310e-16 5.536557e-09 5.037576e-10 2.557936e-20 3.521875e-13 1.187400e-21 5.021371e-12 3.199767e-16 4.957173e-14 9.610417e-11 7.391386e-33 2.264810e-10 3.700853e-26 4.569345e-15 6.361926e-17 1.772528e-09 3.385052e-24 4.459451e-30 1.203957e-31 1.478231e-23 4.814985e-09 7.519121e-14 4.571871e-21 5.945544e-10 3.877694e-12 2.147117e-15 3.973787e-11 1.484476e-14 1.856260e-15 1.640306e-13 4.065574e-13 6.494353e-16 1.220811e-13 1.924511e-12 1.022746e-16 4.353541e-17 5.675415e-16 6.731868e-22 6.731285e-33 6.033197e-21 4.051672e-21 7.429805e-50 0.000000e+00 3.881159e-10 4.933056e-12 9.091501e-03
4.863261e-04 1.969956e-12 5.860249e-06 1.798832e-06 2.172162e-14 2.330087e-13 4.522670e-23 3.547267e-33 1.169838e-22 3.740127e-14 4.582436e-05 1.141462e-28 1.551341e-10 3.517491e-24 6.949867e-26 1.368011e-09 1.704176e-14 2.432133e-10 3.407946e-05 3.611029e-02 4.572887e-24 3.345830e-10 7.853244e-21 3.149718e-16 4.914177e-12 2.407849e-11 1.947943e-01 1.795251e-15 3.511195e-16 2.347542e-18 9.620802e-13 2.492382e-16 1.088149e-16 1.103590e-21 2.394399e-31 1.253996e-10 2.239489e-17 7.599159e-01 9.520270e-11 3.975929e-07 1.582139e-21 8.605818e-19 8.891127e-22 2.442229e-22 7.291165e-12 2.391128e-16 3.884474e-12 8.943447e-09 4.606984e-07 4.411835e-17 1.073848e-19 5.010755e-20 1.865601e-15 2.972578e-12 6.813669e-09 4.752451e-16 5.583957e-09 4.990618e-10 3.234597e-20 3.983544e-13 1.542006e-21 5.855213e-12 3.109864e-16 5.592613e-14 9.983606e-11 4.420071e-33 2.250326e-10 3.074295e-26 4.964079e-15 5.799865e-17 1.824762e-09 2.455983e-24 4.451021e-30 2.663733e-31 1.283267e-23 5.378008e-09 8.786308e-14 5.260719e-21 5.350743e-10 3.928310e-12 2.257363e-15 3.972712e-11 1.354176e-14 1.951879e-15 1.684822e-13 4.772719e-13 7.415178e-16 1.293908e-13 2.023952e-12 1.060690e-16 4.443510e-17 6.002634e-16 7.112051e-22 6.523868e-33 8.575807e-21 4.773881e-21 1.051226e-49 0.000000e+00 4.459657e-10 5.023737e-12 9.091064e-03
4.222546e-04 2.477576e-12 6.152459e-06 1.758488e-06 3.318752e-14 3.401634e-13 5.361356e-23 4.289885e-33 1.463388e-22 4.035221e-14 4.556062e-05 1.554206e-28 1.688225e-10 4.570525e-24 1.003725e-25 1.443585e-09 1.867723e-14 2.552544e-10 3.623430e-05 3.610538e-02 6.266679e-24 3.598512e-10 1.052289e-20 3.915406e-16 5.346010e-12 2.398777e-11 1.947914e-01 1.893377e-15 3.424484e-16 2.229079e-18 1.286158e-12 2.935908e-16 1.643499e-16 1.391867e-21 3.063925e-31 1.298703e-10 2.586900e-17 7.599220e-01 9.323448e-11 3.951451e-07 1.541846e-21 1.041602e-18 8.271995e-22 2.445195e-22 6.762181e-12 2.661473e-16 4.121242e-12 1.010145e-08 4.587974e-07 4.671508e-17 1.079793e-19 5.249565e-20 1.964515e-15 3.378522e-12 8.785462e-09 6.129886e-16 5.644513e-09 4.919978e-10 4.110041e-20 4.535124e-13 2.000218e-21 6.800911e-12 2.979022e-16 6.282902e-14 1.034894e-10 2.631200e-33 2.234584e-10 2.544384e-26 5.375607e-15 5.211614e-17 1.880679e-09 1.740039e-24 4.442029e-30 6.251915e-31 1.088321e-23 6.048347e-09 1.030300e-13 6.058423e-21 4.717221e-10 3.978716e-12 2.383676e-15 3.971499e-11 1.213539e-14 2.061433e-15 1.699374e-13 5.530433e-13 8.518887e-16 1.379383e-13 2.137897e-12 1.101628e-16 4.568890e-17 6.377590e-16 7.547677e-22 6.289804e-33 1.264691e-20 5.585699e-21 1.443239e-49 0.000000e+00 5.117644e-10 5.120082e-12 9.090565e-03
3.666242e-04 3.089593e-12 6.486345e-06 1.712453e-06 5.026650e-14 5.045601e-13 6.350563e-23 4.749569e-33 1.818794e-22 4.220402e-14 4.525971e-05 2.120324e-28 1.846178e-10 5.950821e-24 1.445136e-25 1.530047e-09 2.005555e-14 2.689582e-10 3.870673e-05 3.609977e-02 8.582205e-24 3.924729e-10 1.420892e-20 4.799120e-16 5.854971e-12 2.381773e-11 1.947881e-01 2.005488e-15 3.346560e-16 2.064107e-18 1.707950e-12 3.494721e-16 2.436459e-16 1.775128e-21 3.815496e-31 1.349769e-10 2.969735e-17 7.599291e-01 9.124564e-11 3.923275e-07 1.508374e-21 1.297731e-18 7.624376e-22 2.445519e-22 6.150720e-12 2.986278e-16 4.392381e-12 1.144497e-08 4.566355e-07 4.968269e-17 1.070843e-19 5.513028e-20 2.077434e-15 3.855550e-12 1.183624e-08 7.916930e-16 5.719711e-09 4.828292e-10 5.250821e-20 5.190834e-13 2.599244e-21 7.898651e-12 2.804804e-16 7.075452e-14 1.068566e-10 1.502893e-33 2.217440e-10 2.099323e-26 5.776000e-15 4.604439e-17 1.939885e-09 1.209495e-24 4.432417e-30 1.522257e-30 8.971597e-24 6.844204e-09 1.214195e-13 7.013187e-21 4.050450e-10 4.030401e-12 2.527983e-15 3.970133e-11 1.063685e-14 2.186598e-15 1.680217e-13 6.319863e-13 9.840746e-16 1.479189e-13 2.268090e-12 1.145708e-16 4.735473e-17 6.806019e-16 8.045389e-22 6.026714e-33 1.942901e-20 6.441781e-21 1.799292e-49 0.000000e+00 5.849475e-10 5.222015e-12 9.089998e-03
3.183230e-04 3.833490e-12 6.866561e-06 1.660070e-06 7.586081e-14 7.735011e-13 7.514285e-23 4.986929e-33 2.260190e-22 4.333892e-14 4.491748e-05 2.897626e-28 2.027651e-10 7.766206e-24 2.080721e-25 1.628647e-09 2.104538e-14 2.845149e-10 4.153399e-05 3.609336e-02 1.177692e-23 4.354312e-10 1.945283e-20 5.842760e-16 6.452895e-12 2.355433e-11 1.947844e-01 2.133136e-15 3.284471e-16 1.884189e-18 2.263757e-12 4.198404e-16 3.549409e-16 2.282378e-21 4.693905e-31 1.407900e-10 3.396206e-17 7.599370e-01 8.923833e-11 3.890861e-07 1.483776e-21 1.643111e-18 6.949763e-22 2.442945e-22 5.458235e-12 3.376325e-16 4.701777e-12 1.300907e-08 4.541843e-07 5.306244e-17 1.043729e-19 5.800754e-20 2.205913e-15 4.413362e-12 1.668531e-08 1.024929e-15 5.810941e-09 4.718316e-10 6.743453e-20 5.966081e-13 3.392929e-21 9.195844e-12 2.586855e-16 8.031356e-14 1.096396e-10 8.435647e-34 2.198747e-10 1.727956e-26 6.119996e-15 3.999448e-17 2.001703e-09 8.142358e-25 4.422122e-30 3.789456e-30 7.137912e-24 7.785917e-09 1.438790e-13 8.140399e-21 3.359568e-10 4.085467e-12 2.692275e-15 3.968598e-11 9.065422e-15 2.329102e-15 1.626417e-13 7.115630e-13 1.142513e-15 1.595496e-13 2.416335e-12 1.193033e-16 4.949620e-17 7.293854e-16 8.612051e-22 5.732449e-33 3.118308e-20 7.349681e-21 2.123023e-49 0.000000e+00 6.670469e-10 5.329584e-12 9.089355e-03
