PRESS OH H2 H2O H O CH C CH2 CH3 CH4 C2 C2H2 C2H C2H3 C2H4 C2H5 C2H6 CO CO2 CH2OH H2CO HCO CH3O CH3OH CH3CO O2 H2CCO HCCO CH3O2 HO2 CH3OOH N NH CN HCN NH2 N2 NH3 NO N2H2 N2H N2H3 N2H4 HNO H2CN HNCO NO2 N2O C4H2 CH2NH2 CH2NH CH3NH2 CH3CHO O3 NO3 HNO3 HNO2 NCO N2O5 S SH S2 SO H2S CS COS CS2 NS HS2 SO2 S4 S8 HCS S3 H2O2 SO3 HSO3 HSO H2SO4 HC3N CH3CN CH2CN C2H3CN CH3SH CH3S C3H3 C3H2 C3H4 C6H5 C6H6 C4H3 C4H5 S2O O_1 CH2_1 N_2D He H2O_l_s H2SO4_l
1.997374e-03 1.254755e-12 2.306327e-05 3.887339e-05 4.644256e-16 9.964280e-14 6.792693e-23 1.701078e-34 1.234182e-21 9.089324e-12 9.162926e-05 2.122245e-30 2.857186e-11 1.544241e-25 1.064844e-25 3.546218e-09 1.069424e-11 1.520078e-08 1.132588e-06 4.092693e-04 2.537514e-23 1.979703e-08 2.475487e-19 1.190195e-15 4.479071e-11 1.635138e-15 2.018092e-01 2.090868e-15 7.378850e-13 1.370437e-13 3.334104e-11 1.473685e-11 3.778581e-20 4.245053e-24 6.229484e-28 8.134185e-11 1.926115e-16 7.976260e-01 1.432935e-11 2.243072e-09 2.601031e-19 1.105407e-22 4.153400e-19 1.328034e-18 3.582560e-14 3.272890e-15 2.363565e-13 1.283039e-09 7.174939e-07 2.751845e-17 6.940300e-16 1.704840e-17 9.235654e-13 5.557426e-10 9.279861e-09 4.950433e-15 1.895093e-09 4.579139e-12 6.875918e-20 2.534212e-15 2.438149e-21 6.013583e-12 2.532395e-13 9.933964e-13 4.583669e-11 8.023606e-23 3.249757e-10 2.377512e-20 8.219625e-18 1.404970e-14 2.231592e-08 1.885122e-18 2.054463e-16 3.317770e-27 9.039150e-18 1.493629e-09 6.751165e-13 1.277262e-20 2.335202e-09 1.299109e-08 8.088089e-14 3.697371e-11 3.104410e-13 5.438159e-13 2.372399e-10 3.295014e-15 3.035943e-16 7.950110e-13 7.565045e-13 1.306799e-18 2.404641e-16 4.986889e-15 2.279928e-19 9.313067e-32 5.097071e-21 4.294237e-20 2.575121e-45 0.000000e+00 1.253426e-102 9.161463e-35
1.734228e-03 1.391043e-12 2.376856e-05 3.912193e-05 6.290554e-16 1.576686e-13 8.250410e-23 2.676597e-34 1.509951e-21 9.970595e-12 9.114123e-05 3.046018e-30 3.260224e-11 2.143393e-25 1.236753e-25 3.405589e-09 1.089877e-11 1.535674e-08 1.158711e-06 4.096947e-04 2.781954e-23 2.045510e-08 2.846418e-19 1.321564e-15 4.417166e-11 1.463574e-15 2.018042e-01 2.182137e-15 7.796084e-13 1.225376e-13 3.677458e-11 1.310397e-11 6.965767e-20 5.214245e-24 8.282911e-28 8.278762e-11 2.079031e-16 7.976301e-01 1.371025e-11 2.345705e-09 2.581561e-19 1.166025e-22 3.836369e-19 1.270967e-18 3.642273e-14 3.895646e-15 2.486742e-13 1.328533e-09 7.145756e-07 2.873727e-17 6.892635e-16 1.764531e-17 9.293064e-13 6.444590e-10 1.115479e-08 5.045808e-15 1.809325e-09 4.026837e-12 8.356579e-20 1.774963e-15 3.038724e-21 6.957493e-12 2.298630e-13 1.171469e-12 5.308497e-11 8.977560e-23 3.210954e-10 2.175249e-20 8.827245e-18 1.500861e-14 2.269764e-08 1.132390e-18 2.051453e-16 4.129627e-27 6.458755e-18 1.666040e-09 1.007124e-12 1.212207e-20 1.891441e-09 1.304488e-08 8.313716e-14 3.682123e-11 2.260708e-13 5.563940e-13 2.267472e-10 3.082738e-15 3.496026e-16 8.333249e-13 7.929470e-13 1.461667e-18 2.459206e-16 5.235487e-15 2.398672e-19 8.637909e-32 7.110858e-21 5.179089e-20 4.224701e-45 0.000000e+00 6.063701e-105 1.747490e-37
1.505751e-03 1.551666e-12 2.450894e-05 3.937555e-05 8.535620e-16 2.561238e-13 9.987542e-23 4.233323e-34 1.817273e-21 1.067283e-11 9.063339e-05 4.325707e-30 3.695565e-11 2.947599e-25 1.428721e-25 3.250620e-09 1.104203e-11 1.547024e-08 1.184759e-06 4.101397e-04 3.057426e-23 2.099727e-08 3.271569e-19 1.483666e-15 4.341223e-11 1.346048e-15 2.017990e-01 2.277950e-15 8.244451e-13 1.095708e-13 4.154192e-11 1.177306e-11 1.226396e-19 6.426977e-24 1.111477e-27 8.427835e-11 2.271062e-16 7.976344e-01 1.314303e-11 2.400233e-09 2.565659e-19 1.229212e-22 3.506558e-19 1.219037e-18 3.652799e-14 4.616470e-15 2.616785e-13 1.418368e-09 7.115384e-07 3.001694e-17 6.791612e-16 1.821458e-17 9.340114e-13 7.429608e-10 1.399972e-08 5.407643e-15 1.730425e-09 3.488222e-12 1.035614e-19 1.391523e-15 3.708347e-21 7.827830e-12 2.057180e-13 1.324651e-12 5.978454e-11 9.928181e-23 3.173587e-10 1.972433e-20 9.363551e-18 1.562908e-14 2.303171e-08 6.642048e-19 2.048407e-16 5.179594e-27 4.401544e-18 1.863730e-09 1.453878e-12 1.159472e-20 1.502925e-09 1.309209e-08 8.550544e-14 3.666739e-11 1.578216e-13 5.695955e-13 2.154208e-10 2.943864e-15 3.998142e-16 8.738984e-13 8.312097e-13 1.644944e-18 2.515128e-16 5.496602e-15 2.523197e-19 7.947978e-32 1.034335e-20 6.128379e-20 6.823772e-45 0.000000e+00 3.250510e-107 2.566225e-40
1.307374e-03 1.738033e-12 2.527327e-05 3.963079e-05 1.158163e-15 4.277183e-13 1.205387e-22 6.717413e-34 2.153136e-21 1.115825e-11 9.011318e-05 6.078679e-30 4.155495e-11 4.012099e-25 1.640626e-25 3.085290e-09 1.103658e-11 1.554459e-08 1.210398e-06 4.105976e-04 3.366461e-23 2.142211e-08 3.753711e-19 1.680411e-15 4.258162e-11 1.264743e-15 2.017936e-01 2.376853e-15 8.718524e-13 9.813068e-14 4.801299e-11 1.069812e-11 2.063961e-19 7.946054e-24 1.506520e-27 8.579323e-11 2.510740e-16 7.976388e-01 1.262992e-11 2.401016e-09 2.552216e-19 1.292710e-22 3.169019e-19 1.172554e-18 3.574636e-14 5.429888e-15 2.751749e-13 1.556359e-09 7.084279e-07 3.133809e-17 6.616439e-16 1.874135e-17 9.377615e-13 8.496328e-10 1.829670e-08 6.143139e-15 1.659200e-09 2.983022e-12 1.308870e-19 1.231798e-15 4.438913e-21 8.599242e-12 1.802924e-13 1.442424e-12 6.545086e-11 1.087117e-22 3.138020e-10 1.773654e-20 9.716190e-18 1.588304e-14 2.331502e-08 3.751282e-19 2.045367e-16 6.539585e-27 2.848685e-18 2.083676e-09 2.034632e-12 1.115073e-20 1.173661e-09 1.313394e-08 8.794982e-14 3.651409e-11 1.053572e-13 5.832201e-13 2.018058e-10 2.840000e-15 4.534461e-16 9.161331e-13 8.707126e-13 1.860354e-18 2.571449e-16 5.766273e-15 2.651615e-19 7.257763e-32 1.565058e-20 7.109059e-20 1.085256e-44 0.000000e+00 1.960620e-109 3.039831e-43
1.135133e-03 1.949576e-12 2.606463e-05 3.988910e-05 1.568567e-15 7.360193e-13 1.450767e-22 1.067477e-33 2.515936e-21 1.140773e-11 8.957826e-05 8.461191e-30 4.640879e-11 5.413688e-25 1.869960e-25 2.910903e-09 1.074735e-11 1.558720e-08 1.235810e-06 4.110703e-04 3.707797e-23 2.173188e-08 4.291967e-19 1.912622e-15 4.173234e-11 1.208780e-15 2.017880e-01 2.479237e-15 9.221220e-13 8.816624e-14 5.667041e-11 9.820772e-12 3.320778e-19 9.863809e-24 2.067514e-27 8.734055e-11 2.802129e-16 7.976434e-01 1.216257e-11 2.345730e-09 2.538581e-19 1.350182e-22 2.824812e-19 1.130794e-18 3.364037e-14 6.343479e-15 2.892182e-13 1.745974e-09 7.052310e-07 3.270601e-17 6.323953e-16 1.922295e-17 9.407296e-13 9.644210e-10 2.477284e-08 7.442365e-15 1.594753e-09 2.518721e-12 1.689101e-19 1.227151e-15 5.219883e-21 9.241043e-12 1.535288e-13 1.523554e-12 6.979071e-11 1.180650e-22 3.103889e-10 1.579717e-20 9.767172e-18 1.578238e-14 2.355225e-08 2.007357e-19 2.042312e-16 8.321808e-27 1.728780e-18 2.325289e-09 2.768493e-12 1.075189e-20 8.978640e-10 1.317213e-08 9.047996e-14 3.636029e-11 6.663843e-14 5.973217e-13 1.855626e-10 2.750261e-15 5.105252e-16 9.602056e-13 9.116114e-13 2.114791e-18 2.628319e-16 6.045561e-15 2.784434e-19 6.569519e-32 2.451369e-20 8.073112e-20 1.701084e-44 0.000000e+00 1.325153e-111 2.973554e-46
9.855837e-04 2.183625e-12 2.688077e-05 4.015014e-05 2.115999e-15 1.300632e-12 1.741710e-22 1.695694e-33 2.918133e-21 1.144945e-11 8.902991e-05 1.167350e-29 5.149736e-11 7.246454e-25 2.111907e-25 2.730317e-09 1.004272e-11 1.560565e-08 1.261005e-06 4.115566e-04 4.077924e-23 2.192236e-08 4.880103e-19 2.176662e-15 4.091544e-11 1.170160e-15 2.017823e-01 2.584801e-15 9.751665e-13 7.972659e-14 6.807631e-11 9.100860e-12 5.111204e-19 1.231365e-23 2.876085e-27 8.891820e-11 3.148711e-16 7.976480e-01 1.173699e-11 2.237400e-09 2.520808e-19 1.395238e-22 2.479742e-19 1.093386e-18 2.999237e-14 7.358531e-15 3.037684e-13 1.984401e-09 7.019563e-07 3.411672e-17 5.881459e-16 1.965473e-17 9.430511e-13 1.086177e-09 3.431199e-08 9.577425e-15 1.536646e-09 2.105453e-12 2.226268e-19 1.359469e-15 6.047023e-21 9.733371e-12 1.262644e-13 1.580335e-12 7.245030e-11 1.275537e-22 3.071094e-10 1.392953e-20 9.412951e-18 1.532753e-14 2.374658e-08 1.005170e-19 2.039248e-16 1.069609e-26 9.740844e-19 2.585003e-09 3.671252e-12 1.036314e-20 6.711617e-10 1.320768e-08 9.308841e-14 3.620605e-11 3.975509e-14 6.118588e-13 1.672451e-10 2.670385e-15 5.704457e-16 1.005994e-12 9.537858e-13 2.415862e-18 2.685495e-16 6.333640e-15 2.921266e-19 5.891853e-32 3.925660e-20 8.985226e-20 2.630034e-44 0.000000e+00 1.006423e-113 2.469617e-49
8.557371e-04 2.445098e-12 2.773965e-05 4.041999e-05 2.838921e-15 2.347396e-12 2.083533e-22 2.700202e-33 3.393611e-21 1.129118e-11 8.845587e-05 1.599237e-29 5.693375e-11 9.643526e-25 2.354772e-25 2.542462e-09 8.863629e-12 1.560739e-08 1.286607e-06 4.120671e-04 4.485177e-23 2.199174e-08 5.528540e-19 2.474021e-15 4.015287e-11 1.177594e-15 2.017762e-01 2.695865e-15 1.032148e-12 7.283296e-14 8.322754e-11 8.490124e-12 7.576695e-19 1.554494e-23 4.041883e-27 9.056321e-11 3.546073e-16 7.976530e-01 1.134017e-11 2.077715e-09 2.492858e-19 1.426045e-22 2.133837e-19 1.059148e-18 2.495626e-14 8.502054e-15 3.191478e-13 2.273250e-09 6.985311e-07 3.560133e-17 5.276018e-16 2.004416e-17 9.448935e-13 1.216475e-09 4.820596e-08 1.295460e-14 1.483135e-09 1.744178e-12 3.006537e-19 1.679620e-15 6.889762e-21 9.970502e-12 9.923811e-14 1.621241e-12 7.275446e-11 1.370852e-22 3.038772e-10 1.211547e-20 8.587611e-18 1.443580e-14 2.390495e-08 4.627994e-20 2.036101e-16 1.404762e-26 4.987288e-19 2.864118e-09 4.613037e-12 1.003720e-20 4.850757e-10 1.324232e-08 9.583256e-14 3.604765e-11 2.212866e-14 6.271513e-13 1.472882e-10 2.646869e-15 6.334202e-16 1.054514e-12 9.981637e-13 2.782080e-18 2.744120e-16 6.636843e-15 3.065122e-19 5.219206e-32 6.367674e-20 9.815901e-20 3.960502e-44 0.000000e+00 8.398235e-116 1.791081e-52
7.429971e-04 2.734391e-12 2.868974e-05 4.071390e-05 3.795264e-15 4.346083e-12 2.484938e-22 4.315626e-33 4.015493e-21 1.093358e-11 8.782370e-05 2.182473e-29 6.304079e-11 1.283156e-24 2.596625e-25 2.340687e-09 7.251099e-12 1.559797e-08 1.314070e-06 4.126307e-04 4.928741e-23 2.193797e-08 6.243297e-19 2.803505e-15 3.943994e-11 1.224778e-15 2.017695e-01 2.818703e-15 1.096209e-12 6.733403e-14 1.041777e-10 7.934919e-12 1.070421e-18 1.999646e-23 5.832118e-27 9.237008e-11 3.993719e-16 7.976584e-01 1.095011e-11 1.862388e-09 2.445186e-19 1.420840e-22 1.779845e-19 1.026156e-18 1.894656e-14 9.848803e-15 3.362320e-13 2.624012e-09 6.947630e-07 3.724376e-17 4.516040e-16 2.040945e-17 9.464270e-13 1.361420e-09 6.861086e-08 1.833339e-14 1.431260e-09 1.426737e-12 4.208019e-19 2.274265e-15 7.673432e-21 9.701517e-12 7.286971e-14 1.646769e-12 6.956471e-11 1.465492e-22 3.005125e-10 1.029238e-20 7.242373e-18 1.300419e-14 2.403508e-08 1.868874e-20 2.032695e-16 1.931822e-26 2.205023e-19 3.171669e-09 5.569158e-12 9.744757e-21 3.301958e-10 1.327857e-08 9.886736e-14 3.587611e-11 1.119940e-14 6.440625e-13 1.256486e-10 2.663550e-15 7.017789e-16 1.108540e-12 1.047252e-12 3.242719e-18 2.807368e-16 6.972297e-15 3.224125e-19 4.529251e-32 1.045344e-19 1.050329e-19 5.907317e-44 0.000000e+00 7.314721e-118 1.118916e-55
6.451103e-04 3.064397e-12 2.975553e-05 4.103921e-05 5.046949e-15 8.104526e-12 2.950246e-22 6.950224e-33 4.954300e-21 1.046644e-11 8.711726e-05 2.971843e-29 7.001440e-11 1.708129e-24 2.826898e-25 2.125707e-09 5.454721e-12 1.558182e-08 1.344064e-06 4.132617e-04 5.431184e-23 2.175088e-08 7.056518e-19 3.166013e-15 3.879932e-11 1.362661e-15 2.017621e-01 2.956475e-15 1.168666e-12 6.290593e-14 1.324565e-10 7.407235e-12 1.461729e-18 2.643707e-23 8.548531e-27 9.438663e-11 4.464122e-16 7.976646e-01 1.056059e-11 1.613476e-09 2.365933e-19 1.384911e-22 1.427441e-19 9.938572e-19 1.300390e-14 1.144997e-14 3.554729e-13 3.017601e-09 6.905571e-07 3.908643e-17 3.667723e-16 2.075566e-17 9.477257e-13 1.523363e-09 9.744740e-08 2.611684e-14 1.380156e-09 1.160283e-12 6.094939e-19 3.280609e-15 8.365083e-21 8.737360e-12 4.903820e-14 1.672015e-12 6.201729e-11 1.546934e-22 2.969452e-10 8.473961e-21 5.509157e-18 1.098973e-14 2.413566e-08 6.400219e-21 2.028949e-16 2.811850e-26 8.089100e-20 3.503510e-09 6.217748e-12 9.564438e-21 2.064284e-10 1.331794e-08 1.022708e-13 3.568717e-11 5.203432e-15 6.630272e-13 1.032273e-10 2.791587e-15 7.753197e-16 1.169516e-12 1.102313e-12 3.837841e-18 2.876478e-16 7.348639e-15 3.402355e-19 3.829030e-32 1.708639e-19 1.111063e-19 8.597322e-44 0.000000e+00 6.536468e-120 6.566996e-59
5.601196e-04 3.461763e-12 3.098168e-05 4.140917e-05 6.753768e-15 1.508734e-11 3.495295e-22 1.132706e-32 6.604344e-21 1.011210e-11 8.630718e-05 4.046574e-29 7.822254e-11 2.284877e-24 3.092486e-25 1.897213e-09 3.819321e-12 1.556233e-08 1.377781e-06 4.139866e-04 6.044254e-23 2.142472e-08 8.037033e-19 3.583238e-15 3.824707e-11 1.567953e-15 2.017534e-01 3.114943e-15 1.251619e-12 5.867839e-14 1.691136e-10 6.871868e-12 1.922899e-18 3.610649e-23 1.282223e-26 9.669847e-11 4.924842e-16 7.976716e-01 1.016158e-11 1.366647e-09 2.240296e-19 1.308036e-22 1.087381e-19 9.613604e-19 8.156504e-15 1.339563e-14 3.776913e-13 3.423646e-09 6.857402e-07 4.120656e-17 2.814182e-16 2.109413e-17 9.488637e-13 1.707897e-09 1.365544e-07 3.655115e-14 1.328386e-09 9.490142e-13 9.051387e-19 4.733895e-15 8.994558e-21 6.954381e-12 2.941625e-14 1.697202e-12 4.993466e-11 1.592433e-22 2.930531e-10 6.670878e-21 3.654450e-18 8.491426e-15 2.420378e-08 1.745192e-21 2.024715e-16 4.299532e-26 2.328563e-20 3.852086e-09 6.808750e-12 9.469234e-21 1.137422e-10 1.336200e-08 1.061853e-13 3.547320e-11 2.326745e-15 6.848379e-13 8.088004e-11 2.968544e-15 8.549327e-16 1.240066e-12 1.165653e-12 4.625575e-18 2.953864e-16 7.781617e-15 3.607258e-19 3.124717e-32 2.754702e-19 1.192633e-19 1.287953e-43 0.000000e+00 5.840060e-122 3.938338e-57
4.863261e-04 4.082197e-12 3.238659e-05 4.182891e-05 9.205538e-15 2.681957e-11 4.109586e-22 1.912510e-32 9.498451e-21 1.012939e-11 8.538154e-05 5.515645e-29 8.792891e-11 3.061640e-24 3.465148e-25 1.663887e-09 2.653943e-12 1.554263e-08 1.415651e-06 4.148159e-04 7.032636e-23 2.095269e-08 9.468708e-19 4.167602e-15 3.781764e-11 2.140181e-15 2.017436e-01 3.296479e-15 1.344193e-12 5.369948e-14 2.087487e-10 6.307906e-12 2.668649e-18 5.071744e-23 1.802196e-26 9.934131e-11 5.283149e-16 7.976797e-01 9.755104e-12 1.191650e-09 2.058930e-19 1.286122e-22 7.839115e-20 9.287107e-19 5.116241e-15 1.574521e-14 4.032396e-13 3.773913e-09 6.802433e-07 4.363613e-17 2.046481e-16 2.142874e-17 9.498709e-13 1.917204e-09 1.852768e-07 4.686155e-14 1.275984e-09 8.042625e-13 1.306323e-18 6.821956e-15 9.715568e-21 4.688207e-12 1.557836e-14 1.711505e-12 3.530923e-11 1.513108e-22 2.888134e-10 4.968643e-21 2.117071e-18 5.803581e-15 2.423326e-08 3.780059e-22 2.019938e-16 6.464859e-26 5.171929e-21 4.188451e-09 6.388209e-12 9.969737e-21 5.339075e-11 1.341244e-08 1.106691e-13 3.523131e-11 1.150491e-15 7.098202e-13 6.018164e-11 3.396482e-15 9.373445e-16 1.321337e-12 1.238221e-12 5.714501e-18 3.039551e-16 8.277723e-15 3.841887e-19 2.450866e-32 4.279606e-19 1.376869e-19 1.859596e-43 0.000000e+00 5.204002e-124 8.576518e-54
4.222546e-04 5.136062e-12 3.398969e-05 4.230365e-05 1.325563e-14 4.530213e-11 4.821089e-22 3.391184e-32 1.469022e-20 1.096083e-11 8.432804e-05 7.527414e-29 9.949047e-11 4.124477e-24 4.171550e-25 1.436538e-09 1.971798e-12 1.552519e-08 1.458114e-06 4.157606e-04 8.767651e-23 2.034748e-08 1.171217e-18 5.094042e-15 3.754835e-11 3.216869e-15 2.017323e-01 3.503537e-15 1.444114e-12 4.782722e-14 2.443957e-10 5.704158e-12 4.006421e-18 7.201283e-23 2.323859e-26 1.023515e-10 5.517015e-16 7.976889e-01 9.343852e-12 1.137123e-09 1.824537e-19 1.354465e-22 5.360121e-20 8.959640e-19 3.635285e-15 1.857205e-14 4.324845e-13 4.021354e-09 6.739954e-07 4.640824e-17 1.419791e-16 2.176470e-17 9.507681e-13 2.154229e-09 2.407137e-07 5.500911e-14 1.222974e-09 7.299670e-13 1.733297e-18 9.171974e-15 1.073600e-20 2.588563e-12 7.304258e-15 1.714614e-12 2.160791e-11 1.276582e-22 2.842077e-10 3.466236e-21 1.085694e-18 3.456549e-15 2.422225e-08 6.434955e-23 2.014564e-16 8.795094e-26 8.894495e-22 4.476176e-09 5.846704e-12 1.120981e-20 2.086123e-11 1.346908e-08 1.157829e-13 3.495864e-11 7.086756e-16 7.383108e-13 4.244088e-11 3.857944e-15 1.022773e-15 1.414540e-12 1.321001e-12 7.201662e-18 3.133730e-16 8.843666e-15 4.109401e-19 1.842863e-32 6.363407e-19 1.820685e-19 2.853135e-43 0.000000e+00 4.640640e-126 1.784627e-50
3.666242e-04 6.850993e-12 3.581319e-05 4.283924e-05 1.992909e-14 7.170716e-11 5.621853e-22 6.287383e-32 2.308798e-20 1.251973e-11 8.313250e-05 1.029418e-28 1.134077e-10 5.578174e-24 5.344732e-25 1.226631e-09 1.609803e-12 1.551215e-08 1.505686e-06 4.168333e-04 1.164210e-22 1.960108e-08 1.502420e-18 6.462642e-15 3.748491e-11 5.646828e-15 2.017195e-01 3.738953e-15 1.547540e-12 4.148550e-14 2.680356e-10 5.064970e-12 6.853407e-18 1.016121e-22 2.616922e-26 1.057702e-10 5.617104e-16 7.976994e-01 8.930041e-12 1.218482e-09 1.554135e-19 1.608500e-22 3.511947e-20 8.631236e-19 3.109992e-15 2.197632e-14 4.658485e-13 4.152505e-09 6.669137e-07 4.956123e-17 9.459926e-17 2.210717e-17 9.515659e-13 2.422228e-09 2.991380e-07 5.824459e-14 1.169296e-09 7.258233e-13 2.062268e-18 1.181891e-14 1.213324e-20 1.168820e-12 3.081778e-15 1.733958e-12 1.158969e-11 8.892108e-23 2.792152e-10 2.247929e-21 5.152034e-19 1.788315e-15 2.417508e-08 8.988586e-24 2.008526e-16 1.014162e-25 1.214483e-22 4.685078e-09 4.764823e-12 1.354380e-20 6.771080e-12 1.353305e-08 1.215965e-13 3.465198e-11 5.371475e-16 7.706982e-13 2.837136e-11 4.388816e-15 1.111893e-15 1.521105e-12 1.415126e-12 9.267868e-18 3.235950e-16 9.487190e-15 4.413444e-19 1.327429e-32 9.018158e-19 2.679555e-19 4.252670e-43 0.000000e+00 4.134496e-128 3.453735e-47
3.183230e-04 9.335814e-12 3.787876e-05 4.344103e-05 3.054461e-14 1.079496e-10 6.528827e-22 1.188375e-31 3.605452e-20 1.456954e-11 8.178144e-05 1.411040e-28 1.303078e-10 7.587096e-24 7.124860e-25 1.044679e-09 1.399873e-12 1.550573e-08 1.558883e-06 4.180460e-04 1.589810e-22 1.871170e-08 1.937531e-18 8.226855e-15 3.768717e-11 1.079733e-14 2.017050e-01 4.005441e-15 1.649371e-12 3.510698e-14 2.789865e-10 4.410468e-12 1.276076e-17 1.414773e-22 2.683341e-26 1.096364e-10 5.627433e-16 7.977112e-01 8.515761e-12 1.419438e-09 1.274131e-19 2.079391e-22 2.243784e-20 8.302182e-19 3.028986e-15 2.609066e-14 5.037406e-13 4.185504e-09 6.589194e-07 5.313200e-17 6.116837e-17 2.246058e-17 9.522660e-13 2.723842e-09 3.576309e-07 5.709286e-14 1.114932e-09 7.882908e-13 2.267698e-18 1.454966e-14 1.391927e-20 4.444703e-13 1.190988e-15 1.814655e-12 5.659427e-12 4.910330e-23 2.738202e-10 1.353711e-21 2.324278e-19 8.175182e-16 2.409957e-08 1.061211e-24 2.001763e-16 9.818093e-26 1.356023e-23 4.803628e-09 3.619950e-12 1.684090e-20 1.871457e-12 1.360447e-08 1.281766e-13 3.430850e-11 4.550246e-16 8.073542e-13 1.803059e-11 4.815991e-15 1.208536e-15 1.642479e-12 1.521685e-12 1.210950e-17 3.345548e-16 1.021571e-14 4.757503e-19 9.166089e-33 1.227025e-18 4.094325e-19 6.090870e-43 0.000000e+00 3.685901e-130 5.576208e-44
2.763852e-04 1.266977e-11 4.021135e-05 4.411516e-05 4.658868e-14 1.564597e-10 7.549661e-22 2.247247e-31 5.515164e-20 1.675245e-11 8.025927e-05 1.939404e-28 1.509981e-10 1.038224e-23 9.683169e-25 8.994060e-10 1.250593e-12 1.550836e-08 1.618356e-06 4.194122e-04 2.180266e-22 1.768519e-08 2.460191e-18 1.025230e-14 3.822860e-11 2.182945e-14 2.016886e-01 4.306131e-15 1.743659e-12 2.900900e-14 2.796713e-10 3.765879e-12 2.478215e-17 1.943599e-22 2.602461e-26 1.139948e-10 5.582679e-16 7.977247e-01 8.101790e-12 1.721241e-09 1.009775e-19 2.823033e-22 1.429931e-20 7.972146e-19 3.116963e-15 3.109700e-14 5.466309e-13 4.141299e-09 6.499211e-07 5.716322e-17 3.884989e-17 2.282998e-17 9.528700e-13 3.061808e-09 4.148332e-07 5.279034e-14 1.059796e-09 9.136389e-13 2.398432e-18 1.716946e-14 1.607452e-20 1.507033e-13 4.275212e-16 1.978370e-12 2.642722e-12 2.104123e-23 2.679984e-10 7.618702e-22 1.016036e-19 3.374046e-16 2.400232e-08 1.095913e-25 1.994204e-16 8.214431e-26 1.271867e-24 4.840397e-09 2.557033e-12 2.102379e-20 4.633366e-13 1.368384e-08 1.356002e-13 3.392498e-11 4.019988e-16 8.487070e-13 1.093261e-11 5.095662e-15 1.316164e-15 1.780375e-12 1.641932e-12 1.596490e-17 3.461651e-16 1.103775e-14 5.145592e-19 6.072911e-33 1.616280e-18 6.145147e-19 8.145410e-43 0.000000e+00 3.289028e-132 7.018547e-41
2.399726e-04 1.696789e-11 4.283660e-05 4.486789e-05 6.991892e-14 2.201808e-10 8.688155e-22 4.221394e-31 8.218698e-20 1.875945e-11 7.855004e-05 2.673936e-28 1.764696e-10 1.429087e-23 1.330647e-24 7.986678e-10 1.125936e-12 1.552274e-08 1.684847e-06 4.209460e-04 2.980778e-22 1.654662e-08 3.054566e-18 1.238297e-14 3.919798e-11 4.498204e-14 2.016701e-01 4.644217e-15 1.823648e-12 2.345065e-14 2.731327e-10 3.154520e-12 4.898276e-17 2.638330e-22 2.440729e-26 1.188911e-10 5.498605e-16 7.977398e-01 7.688284e-12 2.114515e-09 7.785566e-20 3.940311e-22 9.319190e-21 7.640630e-19 3.245404e-15 3.723069e-14 5.950021e-13 4.031496e-09 6.398256e-07 6.169868e-17 2.452738e-17 2.322072e-17 9.533822e-13 3.438958e-09 4.703318e-07 4.666030e-14 1.003825e-09 1.099501e-12 2.503365e-18 1.942614e-14 1.858695e-20 4.912573e-14 1.441733e-16 2.226804e-12 1.234963e-12 7.096293e-24 2.617221e-10 4.056873e-22 4.446881e-20 1.280967e-16 2.388703e-08 9.349116e-27 1.985775e-16 6.194690e-26 1.019597e-25 4.817293e-09 1.665613e-12 2.614982e-20 1.102833e-13 1.377173e-08 1.439458e-13 3.349816e-11 3.595504e-16 8.951932e-13 6.347570e-12 5.252062e-15 1.437408e-15 1.936618e-12 1.777148e-12 2.108233e-17 3.583314e-16 1.196203e-14 5.581808e-19 3.865195e-33 2.075686e-18 8.845101e-19 1.000425e-42 0.000000e+00 2.938067e-134 6.415768e-38
2.083571e-04 2.245296e-11 4.578671e-05 4.570726e-05 1.043440e-13 3.055188e-10 9.985128e-22 7.883097e-31 1.216341e-19 2.065646e-11 7.663375e-05 3.698812e-28 2.079787e-10 1.982602e-23 1.855807e-24 7.507307e-10 1.016709e-12 1.555204e-08 1.759352e-06 4.226644e-04 4.079186e-22 1.534458e-08 3.727431e-18 1.453448e-14 4.070706e-11 8.863050e-14 2.016494e-01 5.023673e-15 1.882174e-12 1.860067e-14 2.637618e-10 2.592700e-12 9.494502e-17 3.549097e-22 2.301659e-26 1.243822e-10 5.376463e-16 7.977568e-01 7.274085e-12 2.596760e-09 5.878828e-20 5.454045e-22 6.329994e-21 7.306314e-19 3.342276e-15 4.480562e-14 6.494513e-13 3.861448e-09 6.285165e-07 6.679282e-17 1.552883e-17 2.363911e-17 9.538113e-13 3.859322e-09 5.240299e-07 4.045032e-14 9.468661e-10 1.345606e-12 2.617770e-18 2.108304e-14 2.149602e-20 1.643890e-14 4.588937e-17 2.559264e-12 5.949426e-13 2.105897e-24 2.549455e-10 2.065698e-22 1.996945e-20 4.532107e-17 2.375490e-08 0.000000e+00 1.976387e-16 4.402968e-26 4.077250e-27 4.762755e-09 1.090866e-12 3.207873e-20 2.696131e-14 1.386880e-08 1.533110e-13 3.302380e-11 3.223607e-16 9.473556e-13 3.535602e-12 5.126132e-15 1.577167e-15 2.113479e-12 1.928924e-12 2.767700e-17 3.710313e-16 1.299937e-14 6.071244e-19 2.363642e-33 2.620210e-18 1.234841e-18 1.205890e-42 0.000000e+00 2.632758e-136 3.932898e-35
