PRESS OH H2 H2O H O CH C CH2 CH3 CH4 C2 C2H2 C2H C2H3 C2H4 C2H5 C2H6 CO CO2 CH2OH H2CO HCO CH3O CH3OH CH3CO O2 H2CCO HCCO CH3O2 HO2 CH3OOH N NH CN HCN NH2 N2 NH3 NO N2H2 N2H N2H3 N2H4 HNO H2CN HNCO NO2 N2O C4H2 CH2NH2 CH2NH CH3NH2 CH3CHO O3 NO3 HNO3 HNO2 NCO N2O5 S SH S2 SO H2S CS COS CS2 NS HS2 SO2 S4 S8 HCS S3 H2O2 SO3 HSO3 HSO H2SO4 HC3N CH3CN CH2CN C2H3CN CH3SH CH3S C3H3 C3H2 C3H4 C6H5 C6H6 C4H3 C4H5 S2O O_1 CH2_1 N_2D He H2O_l_s H2SO4_l Ar
2.649512e-03 1.146542e-12 5.643021e-06 3.410676e-05 1.490173e-16 7.524706e-14 3.667713e-23 3.303371e-35 5.962043e-23 4.130780e-13 4.079806e-05 4.716469e-32 4.129655e-12 1.432798e-26 4.070107e-27 1.700580e-10 3.060387e-13 1.392445e-10 6.812087e-07 4.056368e-04 1.582592e-24 8.779717e-09 9.908336e-20 5.309748e-16 3.082851e-12 4.960364e-16 2.019911e-01 2.532930e-16 3.099030e-14 5.262252e-17 8.627034e-14 8.207798e-18 1.128319e-19 1.417495e-23 3.489454e-29 2.224951e-10 2.034515e-17 7.880916e-01 2.239539e-10 3.696474e-07 9.505246e-22 2.262285e-21 1.139232e-21 2.896141e-21 1.239606e-11 1.761793e-16 9.556700e-13 1.235184e-08 6.374731e-07 6.942335e-19 2.365717e-18 2.020825e-19 8.232309e-15 2.566584e-11 3.222068e-10 2.422524e-16 1.252950e-08 1.140054e-09 1.205444e-21 2.899527e-15 7.160547e-23 4.370779e-13 8.619561e-15 3.820350e-15 7.037377e-12 1.281007e-26 2.116161e-10 4.246319e-24 1.802700e-17 9.163696e-16 1.287484e-09 3.917121e-21 3.598968e-27 2.998211e-30 3.649860e-21 3.489981e-14 1.308568e-14 9.598047e-22 1.511494e-09 5.035046e-10 3.478413e-14 3.628028e-11 7.634967e-14 3.076907e-13 7.288052e-13 1.256652e-17 1.424594e-17 8.758152e-14 4.607539e-14 1.558519e-19 9.178864e-18 2.768373e-16 2.727887e-21 6.246513e-32 2.012638e-22 2.627728e-21 5.031705e-45 0.000000e+00 6.861983e-98 1.809569e-30 9.429457e-03
2.300449e-03 1.518006e-12 5.964755e-06 3.424763e-05 2.370123e-16 1.058886e-13 4.495616e-23 6.071855e-35 1.042675e-22 5.597732e-13 4.054583e-05 7.264185e-32 4.869989e-12 2.078051e-26 6.262439e-27 1.814752e-10 3.531756e-13 1.501568e-10 6.921755e-07 4.058337e-04 2.364036e-24 9.407379e-09 1.391617e-19 7.130832e-16 3.467147e-12 5.145790e-16 2.019865e-01 2.697304e-16 3.274207e-14 6.066886e-17 1.205777e-13 9.576888e-18 2.468076e-19 1.766136e-23 5.673373e-29 2.348158e-10 2.358940e-17 7.880962e-01 2.045314e-10 3.688176e-07 8.264890e-22 2.401512e-21 9.999307e-22 2.889877e-21 1.220203e-11 2.209904e-16 1.026722e-12 1.264900e-08 6.348410e-07 7.415687e-19 2.388436e-18 2.153161e-19 8.710852e-15 3.118946e-11 3.674009e-10 3.036089e-16 1.202322e-08 1.100941e-09 1.591774e-21 2.304179e-15 9.408831e-23 5.476090e-13 9.527629e-15 4.800270e-15 6.333663e-12 1.252570e-26 2.079483e-10 3.452033e-24 2.345037e-17 9.175238e-16 1.359936e-09 3.458200e-21 3.571798e-27 3.468298e-30 3.308150e-21 4.429305e-14 2.105711e-14 1.121544e-21 1.422882e-09 5.203690e-10 3.707352e-14 3.596064e-11 7.393574e-14 3.276266e-13 9.106825e-13 1.748634e-17 1.656638e-17 9.340042e-14 4.921596e-14 1.668954e-19 9.258816e-18 2.963713e-16 2.925001e-21 5.875130e-32 2.640765e-22 4.569006e-21 1.051234e-44 0.000000e+00 2.605615e-100 4.134235e-33 9.428933e-03
1.997374e-03 1.994565e-12 6.293394e-06 3.438400e-05 3.730125e-16 1.487950e-13 5.487979e-23 1.107375e-34 1.795032e-22 7.458773e-13 4.029404e-05 1.099373e-31 5.696407e-12 2.977255e-26 9.438104e-27 1.928703e-10 3.984488e-13 1.615313e-10 7.024909e-07 4.060319e-04 3.465370e-24 9.980096e-09 1.923445e-19 9.481387e-16 3.856348e-12 5.420439e-16 2.019819e-01 2.865139e-16 3.454553e-14 6.896063e-17 1.662856e-13 1.099867e-17 5.135352e-19 2.196253e-23 8.990123e-29 2.473619e-10 2.733993e-17 7.881010e-01 1.875719e-10 3.678923e-07 7.226022e-22 2.573274e-21 8.799047e-22 2.877184e-21 1.198927e-11 2.770369e-16 1.099771e-12 1.299286e-08 6.322055e-07 7.899524e-19 2.373727e-18 2.286447e-19 9.177135e-15 3.740836e-11 4.215820e-10 3.783958e-16 1.153711e-08 1.053911e-09 2.091077e-21 1.900874e-15 1.234965e-22 6.829560e-13 1.035357e-14 5.996913e-15 6.013581e-12 1.180039e-26 2.046102e-10 2.768317e-24 3.048475e-17 9.144836e-16 1.433326e-09 2.965067e-21 3.547229e-27 3.828663e-30 2.931307e-21 5.582154e-14 3.286803e-14 1.302951e-21 1.334374e-09 5.357288e-10 3.941046e-14 3.564913e-11 7.095499e-14 3.479729e-13 1.113363e-12 2.411877e-17 1.907404e-17 9.938866e-14 5.242423e-14 1.797127e-19 9.338587e-18 3.163270e-16 3.126502e-21 5.519150e-32 3.480529e-22 7.820864e-21 2.116470e-44 0.000000e+00 1.130925e-102 7.023329e-36 9.428402e-03
1.734228e-03 2.604477e-12 6.635949e-06 3.451801e-05 5.820853e-16 2.091742e-13 6.675269e-23 2.006536e-34 3.041637e-22 9.788895e-13 4.003753e-05 1.639279e-31 6.630961e-12 4.230086e-26 1.399588e-26 2.044426e-10 4.428118e-13 1.735626e-10 7.122263e-07 4.062355e-04 5.002129e-24 1.050369e-08 2.624289e-19 1.250297e-15 4.250511e-12 5.791778e-16 2.019771e-01 3.039980e-16 3.644265e-14 7.738823e-17 2.268523e-13 1.247295e-17 1.022251e-18 2.728936e-23 1.395703e-28 2.603979e-10 3.165020e-17 7.881059e-01 1.724771e-10 3.668381e-07 6.338843e-22 2.775862e-21 7.745670e-22 2.859336e-21 1.175426e-11 3.483416e-16 1.176367e-12 1.339634e-08 6.295087e-07 8.404076e-19 2.334281e-18 2.423005e-19 9.637640e-15 4.449733e-11 4.870980e-10 4.694219e-16 1.106741e-08 1.000989e-09 2.738078e-21 1.619197e-15 1.620419e-22 8.468701e-13 1.107909e-14 7.455609e-15 5.990535e-12 1.059741e-26 2.014993e-10 2.180064e-24 3.974809e-17 9.063006e-16 1.508673e-09 2.474801e-21 3.524581e-27 4.028564e-30 2.532844e-21 7.017193e-14 4.992262e-14 1.507298e-21 1.244593e-09 5.500314e-10 4.184429e-14 3.534011e-11 6.744234e-14 3.691591e-13 1.337120e-12 3.303135e-17 2.180607e-17 1.056823e-13 5.576794e-14 1.947200e-19 9.419546e-18 3.371258e-16 3.336638e-21 5.172075e-32 4.612472e-22 1.317505e-20 4.137186e-44 0.000000e+00 5.491920e-105 8.956454e-39 9.427852e-03
1.505751e-03 3.380389e-12 6.995990e-06 3.465010e-05 9.003579e-16 2.942112e-13 8.090509e-23 3.613581e-34 5.060246e-22 1.264646e-12 3.977404e-05 2.412367e-31 7.689259e-12 5.967780e-26 2.042168e-26 2.162675e-10 4.862633e-13 1.862989e-10 7.213159e-07 4.064463e-04 7.113234e-24 1.097432e-08 3.536751e-19 1.635010e-15 4.644240e-12 6.306100e-16 2.019721e-01 3.223599e-16 3.845747e-14 8.572538e-17 3.061244e-13 1.397781e-17 1.956455e-18 3.390638e-23 2.119260e-28 2.740547e-10 3.657063e-17 7.881110e-01 1.589472e-10 3.656350e-07 5.575441e-22 3.015082e-21 6.815001e-22 2.837274e-21 1.149365e-11 4.393625e-16 1.257305e-12 1.386559e-08 6.267222e-07 8.934496e-19 2.277135e-18 2.563610e-19 1.009317e-14 5.258373e-11 5.672397e-10 5.799549e-16 1.061506e-08 9.440579e-10 3.575582e-21 1.428479e-15 2.125194e-22 1.043304e-12 1.167304e-14 9.229939e-15 6.208241e-12 8.994131e-27 1.985652e-10 1.682794e-24 5.193770e-17 8.918725e-16 1.586107e-09 2.011447e-21 3.503511e-27 4.041238e-30 2.129390e-21 8.806066e-14 7.334729e-14 1.738051e-21 1.153248e-09 5.634958e-10 4.439968e-14 3.503177e-11 6.346221e-14 3.913997e-13 1.578500e-12 4.503507e-17 2.477442e-17 1.123575e-13 5.928103e-14 2.124636e-19 9.501960e-18 3.589788e-16 3.557534e-21 4.832070e-32 6.152045e-22 2.178755e-20 7.837846e-44 0.000000e+00 2.955203e-107 8.788910e-42 9.427278e-03
1.307374e-03 4.364698e-12 7.368185e-06 3.477748e-05 1.381097e-15 4.139205e-13 9.774474e-23 6.469463e-34 8.283818e-22 1.612713e-12 3.950782e-05 3.503403e-31 8.860370e-12 8.343164e-26 2.934047e-26 2.281365e-10 5.277123e-13 1.994404e-10 7.294790e-07 4.066609e-04 9.957457e-24 1.137993e-08 4.710236e-19 2.122722e-15 5.022024e-12 6.965353e-16 2.019669e-01 3.413216e-16 4.056443e-14 9.396855e-17 4.089392e-13 1.545113e-17 3.614042e-18 4.209009e-23 3.151335e-28 2.881244e-10 4.225752e-17 7.881163e-01 1.470362e-10 3.643011e-07 4.929794e-22 3.300991e-21 6.007134e-22 2.812300e-21 1.120884e-11 5.528647e-16 1.341370e-12 1.438901e-08 6.238870e-07 9.482787e-19 2.207233e-18 2.705487e-19 1.053355e-14 6.159011e-11 6.650017e-10 7.147720e-16 1.019078e-08 8.857031e-10 4.652725e-21 1.302349e-15 2.785509e-22 1.278625e-12 1.209695e-14 1.139479e-14 6.614961e-12 7.235497e-27 1.958330e-10 1.281438e-24 6.751486e-17 8.721905e-16 1.663759e-09 1.588032e-21 3.484195e-27 3.905949e-30 1.744324e-21 1.098375e-13 1.044104e-13 1.996554e-21 1.062381e-09 5.760011e-10 4.703789e-14 3.472984e-11 5.918821e-14 4.143579e-13 1.827613e-12 6.092307e-17 2.793359e-17 1.193256e-13 6.291031e-14 2.332227e-19 9.583899e-18 3.815551e-16 3.785840e-21 4.505769e-32 8.253139e-22 3.545385e-20 1.442738e-43 0.000000e+00 1.789272e-109 6.953840e-45 9.426688e-03
1.135133e-03 5.609939e-12 7.754112e-06 3.490004e-05 2.102550e-15 5.828711e-13 1.177472e-22 1.151896e-33 1.336276e-21 2.033217e-12 3.923796e-05 5.027337e-31 1.015241e-11 1.157130e-25 4.158737e-26 2.400849e-10 5.665372e-13 2.128981e-10 7.366386e-07 4.068800e-04 1.373284e-23 1.171668e-08 6.204660e-19 2.738377e-15 5.375317e-12 7.790680e-16 2.019616e-01 3.609582e-16 4.277677e-14 1.020681e-16 5.413276e-13 1.685192e-17 6.463557e-18 5.221605e-23 4.600073e-28 3.026624e-10 4.885063e-17 7.881218e-01 1.365373e-10 3.628309e-07 4.382893e-22 3.640633e-21 5.304977e-22 2.785051e-21 1.089604e-11 6.934590e-16 1.428895e-12 1.496592e-08 6.209899e-07 1.005116e-18 2.127275e-18 2.848540e-19 1.095797e-14 7.157992e-11 7.847825e-10 8.794217e-16 9.795278e-09 8.272717e-10 6.035828e-21 1.222773e-15 3.649248e-22 1.558899e-12 1.232769e-14 1.404954e-14 7.165256e-12 5.570557e-27 1.932708e-10 9.666069e-25 8.711181e-17 8.477491e-16 1.741183e-09 1.216704e-21 3.466387e-27 3.724944e-30 1.390642e-21 1.362111e-13 1.444492e-13 2.285286e-21 9.723381e-10 5.876957e-10 4.976937e-14 3.443386e-11 5.471876e-14 4.381242e-13 2.076021e-12 8.169056e-17 3.128250e-17 1.266267e-13 6.667016e-14 2.575667e-19 9.665106e-18 4.049441e-16 4.022447e-21 4.193040e-32 1.113885e-21 5.684956e-20 2.589618e-43 0.000000e+00 1.213932e-111 4.541782e-48 9.426081e-03
9.855837e-04 7.179418e-12 8.152751e-06 3.501690e-05 3.177531e-15 8.216224e-13 1.414699e-22 2.039714e-33 2.126849e-21 2.538200e-12 3.896539e-05 7.133703e-31 1.156450e-11 1.592279e-25 5.820657e-26 2.520826e-10 6.013947e-13 2.264607e-10 7.426865e-07 4.071028e-04 1.865629e-23 1.197446e-08 8.083151e-19 3.511614e-15 5.692234e-12 8.805016e-16 2.019562e-01 3.812124e-16 4.509294e-14 1.100070e-16 7.102788e-13 1.811886e-17 1.122008e-17 6.473234e-23 6.600771e-28 3.176259e-10 5.654071e-17 7.881274e-01 1.273399e-10 3.612332e-07 3.922698e-22 4.044809e-21 4.698933e-22 2.756117e-21 1.055347e-11 8.647362e-16 1.519619e-12 1.558812e-08 6.180379e-07 1.063799e-18 2.038862e-18 2.991659e-19 1.136308e-14 8.254158e-11 9.317120e-10 1.080759e-15 9.431308e-09 7.703927e-10 7.805788e-21 1.181367e-15 4.779335e-22 1.891982e-12 1.234299e-14 1.733560e-14 7.809819e-12 4.206326e-27 1.908671e-10 7.279054e-25 1.110574e-16 8.191426e-16 1.817317e-09 9.027750e-22 3.449979e-27 3.638647e-30 1.080211e-21 1.677450e-13 1.946758e-13 2.605295e-21 8.841748e-10 5.986386e-10 5.258612e-14 3.414534e-11 5.017366e-14 4.626292e-13 2.309749e-12 1.082517e-16 3.478842e-17 1.342522e-13 7.054954e-14 2.860227e-19 9.744678e-18 4.290771e-16 4.266651e-21 3.895950e-32 1.512024e-21 8.994712e-20 4.542993e-43 0.000000e+00 9.254478e-114 2.517732e-51 9.425457e-03
8.557371e-04 9.123439e-12 8.572970e-06 3.512999e-05 4.741970e-15 1.156873e-12 1.693543e-22 3.586479e-33 3.303571e-21 3.113951e-12 3.868431e-05 1.003267e-30 1.313148e-11 2.178951e-25 7.987163e-26 2.644147e-10 6.306450e-13 2.402159e-10 7.476710e-07 4.073340e-04 2.490091e-23 1.213971e-08 1.037996e-18 4.456179e-15 5.966635e-12 1.028861e-15 2.019504e-01 4.025299e-16 4.756932e-14 1.170040e-16 9.187686e-13 1.920263e-17 1.897173e-17 8.037285e-23 9.170493e-28 3.333437e-10 6.525387e-17 7.881333e-01 1.191419e-10 3.594749e-07 3.529359e-22 4.539959e-21 4.168143e-22 2.725153e-21 1.017173e-11 1.074155e-15 1.615537e-12 1.626454e-08 6.149647e-07 1.125628e-18 1.940710e-18 3.137187e-19 1.175552e-14 9.473426e-11 1.116402e-09 1.324273e-15 9.092757e-09 7.156694e-10 1.006216e-20 1.198413e-15 6.247575e-22 2.280784e-12 1.211971e-14 2.140664e-14 8.507911e-12 3.167027e-27 1.885558e-10 5.481675e-25 1.398882e-16 7.836253e-16 1.892829e-09 6.486087e-22 3.434493e-27 3.782358e-30 8.150618e-22 2.058448e-13 2.487073e-13 2.962935e-21 7.969675e-10 6.091511e-10 5.555011e-14 3.385871e-11 4.555330e-14 4.884121e-13 2.512592e-12 1.430804e-16 3.845042e-17 1.423851e-13 7.463388e-14 3.199578e-19 9.823573e-18 4.544853e-16 4.523817e-21 3.609556e-32 2.068808e-21 1.388650e-19 7.636075e-43 0.000000e+00 7.751760e-116 1.218398e-54 9.424805e-03
7.429971e-04 1.152099e-11 9.038629e-06 3.524450e-05 7.005485e-15 1.637040e-12 2.021012e-22 6.265396e-33 5.006309e-21 3.750704e-12 3.837939e-05 1.404008e-30 1.495131e-11 2.984323e-25 1.081830e-25 2.778091e-10 6.539456e-13 2.546745e-10 7.517205e-07 4.075865e-04 3.271516e-23 1.220542e-08 1.314391e-18 5.602806e-15 6.197108e-12 1.237252e-15 2.019441e-01 4.261158e-16 5.035396e-14 1.226125e-16 1.174417e-12 2.006833e-17 3.128807e-17 1.001710e-22 1.246050e-27 3.507014e-10 7.496869e-17 7.881398e-01 1.114864e-10 3.574219e-07 3.178185e-22 5.118427e-21 3.683021e-22 2.690636e-21 9.727047e-12 1.337937e-15 1.722095e-12 1.706206e-08 6.115981e-07 1.194109e-18 1.830028e-18 3.292136e-19 1.215340e-14 1.089038e-10 1.355630e-09 1.616631e-15 8.764995e-09 6.621300e-10 1.297746e-20 1.272634e-15 8.130268e-22 2.716072e-12 1.162072e-14 2.639315e-14 9.228194e-12 2.424333e-27 1.862085e-10 4.094204e-25 1.746358e-16 7.386814e-16 1.970469e-09 4.465252e-22 3.419067e-27 4.329201e-30 5.892468e-22 2.538153e-13 3.056223e-13 3.363151e-21 7.074335e-10 6.198333e-10 5.882880e-14 3.355961e-11 4.073078e-14 5.169292e-13 2.666469e-12 1.870107e-16 4.241370e-17 1.515083e-13 7.915411e-14 3.617891e-19 9.905663e-18 4.826052e-16 4.808477e-21 3.321162e-32 2.865864e-21 2.090398e-19 1.246086e-42 0.000000e+00 6.777193e-118 5.077329e-58 9.424086e-03
6.451103e-04 1.441168e-11 9.561939e-06 3.536159e-05 1.017224e-14 2.323054e-12 2.400760e-22 1.085282e-32 7.293247e-21 4.386969e-12 3.804364e-05 1.958753e-30 1.708672e-11 4.091654e-25 1.431980e-25 2.926780e-10 6.684435e-13 2.698940e-10 7.547272e-07 4.078659e-04 4.209884e-23 1.214834e-08 1.633374e-18 6.940352e-15 6.369709e-12 1.575790e-15 2.019370e-01 4.525784e-16 5.352740e-14 1.255891e-16 1.472886e-12 2.062352e-17 5.052960e-17 1.256185e-22 1.621108e-27 3.701422e-10 8.533825e-17 7.881471e-01 1.042613e-10 3.549902e-07 2.862458e-22 5.824529e-21 3.236890e-22 2.651960e-21 9.204598e-12 1.667463e-15 1.842091e-12 1.802420e-08 6.078544e-07 1.271030e-18 1.704543e-18 3.458826e-19 1.256137e-14 1.255122e-10 1.676430e-09 1.963682e-15 8.446259e-09 6.106220e-10 1.672784e-20 1.454197e-15 1.047730e-21 3.180330e-12 1.081859e-14 3.236318e-14 9.898992e-12 1.867811e-27 1.837797e-10 3.029258e-25 2.146447e-16 6.810703e-16 2.050060e-09 2.926678e-22 3.403416e-27 5.522182e-30 4.050108e-22 3.147376e-13 3.479451e-13 3.817301e-21 6.156444e-10 6.309269e-10 6.250666e-14 3.324317e-11 3.574877e-14 5.489147e-13 2.741435e-12 2.438985e-16 4.667397e-17 1.618916e-13 8.422702e-14 4.142298e-19 9.991292e-18 5.141631e-16 5.127978e-21 3.028838e-32 4.034152e-21 3.022532e-19 1.920065e-42 0.000000e+00 6.079028e-120 1.927033e-61 9.423287e-03
5.601196e-04 1.793614e-11 1.016507e-05 3.548398e-05 1.466829e-14 3.346042e-12 2.845363e-22 1.868253e-32 1.035817e-20 5.026691e-12 3.766408e-05 2.731113e-30 1.964896e-11 5.638407e-25 1.887822e-25 3.097887e-10 6.735662e-13 2.862188e-10 7.565867e-07 4.081834e-04 5.329145e-23 1.196165e-08 1.998633e-18 8.534904e-15 6.474235e-12 2.042894e-15 2.019289e-01 4.830268e-16 5.722901e-14 1.263699e-16 1.830964e-12 2.079509e-17 7.982810e-17 1.584046e-22 2.091694e-27 3.924751e-10 9.669756e-17 7.881555e-01 9.728861e-11 3.519960e-07 2.573467e-22 6.614564e-21 2.819050e-22 2.607999e-21 8.580004e-12 2.079720e-15 1.980625e-12 1.926428e-08 6.035812e-07 1.359643e-18 1.563969e-18 3.642193e-19 1.299050e-14 1.453845e-10 2.115491e-09 2.378016e-15 8.131010e-09 5.608222e-10 2.166006e-20 1.764055e-15 1.331549e-21 3.637741e-12 9.698440e-15 3.932719e-14 1.043224e-11 1.490914e-27 1.811895e-10 2.205786e-25 2.581148e-16 6.122096e-16 2.132013e-09 1.782411e-22 3.387059e-27 7.920720e-30 2.600067e-22 3.940811e-13 3.893110e-13 4.317887e-21 5.209571e-10 6.427997e-10 6.673760e-14 3.289962e-11 3.063032e-14 5.857064e-13 2.711244e-12 3.072655e-16 5.141093e-17 1.740148e-13 9.006543e-14 4.812555e-19 1.008210e-17 5.504822e-16 5.495710e-21 2.727535e-32 5.794788e-21 4.255214e-19 2.925911e-42 0.000000e+00 5.451885e-122 2.362990e-62 9.422369e-03
4.863261e-04 2.199329e-11 1.085741e-05 3.561114e-05 2.050208e-14 4.818910e-12 3.347006e-22 3.177353e-32 1.374905e-20 5.471774e-12 3.723616e-05 3.809473e-30 2.270449e-11 7.773120e-25 2.388325e-25 3.296872e-10 6.631105e-13 3.036699e-10 7.571225e-07 4.085428e-04 6.549919e-23 1.160319e-08 2.376138e-18 1.023092e-14 6.498452e-12 2.972403e-15 2.019195e-01 5.179195e-16 6.150563e-14 1.223359e-16 2.202919e-12 2.048922e-17 1.244407e-16 2.019344e-22 2.479297e-27 4.180300e-10 1.075915e-16 7.881651e-01 9.060220e-11 3.483727e-07 2.311558e-22 7.656639e-21 2.432266e-22 2.558728e-21 7.846052e-12 2.580956e-15 2.139870e-12 2.081347e-08 5.987192e-07 1.461318e-18 1.404190e-18 3.842670e-19 1.344142e-14 1.689684e-10 2.751043e-09 2.862067e-15 7.822446e-09 5.142820e-10 2.797187e-20 2.497749e-15 1.651451e-21 4.033472e-12 8.298547e-15 4.694591e-14 1.071240e-11 1.099377e-27 1.784245e-10 1.578733e-25 3.005711e-16 5.267105e-16 2.213879e-09 1.008516e-22 3.369950e-27 1.271066e-29 1.544755e-22 4.974651e-13 3.746052e-13 4.902736e-21 4.259283e-10 6.555900e-10 7.158510e-14 3.252768e-11 2.554142e-14 6.278554e-13 2.552955e-12 3.923446e-16 5.637124e-17 1.881163e-13 9.675758e-14 5.687822e-19 1.017434e-17 5.921105e-16 5.917214e-21 2.421478e-32 8.539364e-21 5.589395e-19 3.986753e-42 0.000000e+00 4.876465e-124 7.698484e-59 9.421332e-03
4.222546e-04 2.684022e-11 1.164880e-05 3.574274e-05 2.842505e-14 7.064093e-12 3.927829e-22 5.368134e-32 1.774940e-20 5.815757e-12 3.675504e-05 5.316237e-30 2.632734e-11 1.074083e-24 3.012566e-25 3.531314e-10 6.399421e-13 3.225534e-10 7.562389e-07 4.089481e-04 7.918447e-23 1.110819e-08 2.775879e-18 1.216906e-14 6.448440e-12 4.420789e-15 2.019089e-01 5.577314e-16 6.638596e-14 1.160731e-16 2.626243e-12 1.973523e-17 1.904035e-16 2.588566e-22 2.908185e-27 4.471489e-10 1.192242e-16 7.881761e-01 8.422172e-11 3.439547e-07 2.076329e-22 8.853102e-21 2.077201e-22 2.504526e-21 7.006757e-12 3.174723e-15 2.322101e-12 2.280469e-08 5.932073e-07 1.577481e-18 1.235334e-18 4.060918e-19 1.391690e-14 1.967510e-10 3.663756e-09 3.442720e-15 7.522374e-09 4.708568e-10 3.628525e-20 3.987087e-15 1.996313e-21 4.308018e-12 6.725546e-15 5.505637e-14 1.063336e-11 8.118227e-28 1.754707e-10 1.110398e-25 3.345078e-16 4.349104e-16 2.292646e-09 5.133311e-23 3.352044e-27 2.325201e-29 8.358677e-23 6.333664e-13 3.526818e-13 5.539777e-21 3.336361e-10 6.693308e-10 7.711480e-14 3.212567e-11 2.071108e-14 6.759315e-13 2.277042e-12 4.781096e-16 6.175559e-17 2.044483e-13 1.043948e-13 6.811088e-19 1.026599e-17 6.396152e-16 6.398217e-21 2.115603e-32 1.289345e-20 7.125109e-19 5.356538e-42 0.000000e+00 4.364992e-126 2.403777e-55 9.420149e-03
3.666242e-04 3.241340e-11 1.255049e-05 3.587880e-05 3.847927e-14 1.041386e-11 4.582082e-22 8.981138e-32 2.175663e-20 5.929723e-12 3.621494e-05 7.428207e-30 3.060615e-11 1.482849e-24 3.701502e-25 3.812365e-10 6.023290e-13 3.434148e-10 7.539293e-07 4.094041e-04 9.372839e-23 1.047295e-08 3.162807e-18 1.419354e-14 6.341125e-12 7.186647e-15 2.018968e-01 6.030107e-16 7.185509e-14 1.067619e-16 3.056121e-12 1.858995e-17 2.873545e-16 3.348792e-22 3.206402e-27 4.802276e-10 1.303997e-16 7.881886e-01 7.814913e-11 3.386877e-07 1.866019e-22 1.037856e-20 1.754666e-22 2.445783e-21 6.085285e-12 3.862133e-15 2.529950e-12 2.525584e-08 5.869743e-07 1.709781e-18 1.060792e-18 4.298104e-19 1.442161e-14 2.292837e-10 5.014328e-09 4.133594e-15 7.230873e-09 4.310815e-10 4.706426e-20 7.407915e-15 2.332633e-21 4.382156e-12 5.112952e-15 6.295617e-14 1.013399e-11 5.482831e-28 1.723087e-10 7.662521e-26 3.520649e-16 3.383585e-16 2.364845e-09 2.332826e-23 3.333269e-27 4.769625e-29 4.056531e-23 8.141950e-13 2.972116e-13 6.262702e-21 2.475493e-10 6.841585e-10 8.340249e-14 3.169116e-11 1.632809e-14 7.305925e-13 1.909282e-12 5.751654e-16 6.733453e-17 2.233028e-13 1.130827e-13 8.256303e-19 1.035230e-17 6.936505e-16 6.945334e-21 1.815478e-32 1.995699e-20 8.597647e-19 6.627329e-42 0.000000e+00 3.903608e-128 6.981966e-52 9.418817e-03
3.183230e-04 3.887283e-11 1.357343e-05 3.601947e-05 5.128443e-14 1.546184e-11 5.323400e-22 1.490939e-31 2.586373e-20 5.892935e-12 3.561021e-05 1.039387e-29 3.563758e-11 2.045804e-24 4.495279e-25 4.155205e-10 5.545034e-13 3.670413e-10 7.502919e-07 4.099152e-04 1.096447e-22 9.733076e-09 3.529771e-18 1.633223e-14 6.210586e-12 1.241424e-14 2.018831e-01 6.542833e-16 7.782411e-14 9.639392e-17 3.501015e-12 1.719888e-17 4.267921e-16 4.362136e-22 3.412655e-27 5.176461e-10 1.414830e-16 7.882027e-01 7.238052e-11 3.325847e-07 1.678520e-22 1.224858e-20 1.465522e-22 2.383166e-21 5.130317e-12 4.644698e-15 2.765981e-12 2.812223e-08 5.799522e-07 1.859805e-18 8.909282e-19 4.555642e-19 1.496138e-14 2.671350e-10 6.991119e-09 4.961197e-15 6.946492e-09 3.948318e-10 6.118651e-20 1.464582e-14 2.630029e-21 4.191722e-12 3.612977e-15 7.010848e-14 9.223825e-12 3.492550e-28 1.689214e-10 5.186208e-26 3.457861e-16 2.457796e-16 2.426645e-09 9.238388e-24 3.313565e-27 1.049013e-28 1.734496e-23 1.058288e-12 2.351164e-13 7.054583e-21 1.713981e-10 7.001461e-10 9.052078e-14 3.122164e-11 1.256488e-14 7.924682e-13 1.498401e-12 6.669942e-16 7.315183e-17 2.449698e-13 1.229225e-13 1.008595e-18 1.042957e-17 7.548440e-16 7.564907e-21 1.527587e-32 3.144727e-20 1.001974e-18 7.815497e-42 0.000000e+00 3.493216e-130 1.692149e-48 9.417314e-03
