PRESS OH H2 H2O H O CH C CH2 CH3 CH4 C2 C2H2 C2H C2H3 C2H4 C2H5 C2H6 CO CO2 CH2OH H2CO HCO CH3O CH3OH CH3CO O2 H2CCO HCCO CH3O2 HO2 CH3OOH N NH CN HCN NH2 N2 NH3 NO N2H2 N2H N2H3 N2H4 HNO H2CN HNCO NO2 N2O C4H2 CH2NH2 CH2NH CH3NH2 CH3CHO O3 NO3 HNO3 HNO2 NCO N2O5 S SH S2 SO H2S CS COS CS2 NS HS2 SO2 S4 S8 HCS S3 H2O2 SO3 HSO3 HSO H2SO4 HC3N CH3CN CH2CN C2H3CN CH3SH CH3S C3H3 C3H2 C3H4 C6H5 C6H6 C4H3 C4H5 S2O O_1 CH2_1 N_2D He H2O_l_s H2SO4_l Ar
2.649512e-03 9.556500e-14 3.863856e-06 2.423960e-06 1.205485e-16 6.909737e-15 5.185145e-24 8.596968e-35 8.792713e-24 4.131996e-15 4.767308e-05 1.829069e-30 7.106228e-11 1.762863e-25 7.865278e-28 8.529573e-10 2.991072e-15 1.564905e-10 1.964247e-05 3.614258e-02 1.096632e-25 2.088893e-10 3.243938e-22 1.756286e-17 2.468224e-12 2.078877e-11 1.948143e-01 1.123950e-15 4.687976e-16 1.261852e-18 2.769654e-14 6.691668e-17 9.856769e-20 7.913751e-23 1.366174e-32 9.477009e-11 8.026891e-19 7.598743e-01 2.855177e-11 4.106887e-07 1.469413e-22 1.804414e-20 9.012433e-23 1.134267e-23 9.290979e-12 1.022270e-16 2.292354e-12 5.527408e-09 3.259242e-07 2.643213e-17 1.396681e-20 7.788114e-21 2.680763e-16 7.362843e-13 1.091221e-09 1.939639e-17 5.327578e-09 3.631824e-10 2.056248e-21 1.109986e-13 6.117991e-23 4.662693e-13 2.740809e-16 5.979993e-15 7.007294e-11 0.000000e+00 2.420150e-10 2.059839e-25 1.873760e-15 1.457909e-16 1.318846e-09 4.328134e-23 4.153652e-30 0.000000e+00 3.506395e-23 1.733601e-09 9.724739e-15 7.355094e-22 1.098326e-09 2.871758e-12 1.392886e-15 3.981930e-11 2.538650e-14 1.204639e-15 5.233460e-14 8.881754e-15 1.708764e-16 7.644700e-14 1.244544e-12 6.416440e-17 4.880879e-17 3.437814e-16 4.148088e-22 8.242310e-33 2.690932e-22 6.000739e-22 1.721875e-51 0.000000e+00 4.201915e-10 3.752719e-12 9.094503e-03
2.300449e-03 1.254586e-13 4.000800e-06 2.291308e-06 1.883375e-16 8.701031e-15 6.285487e-24 1.380272e-34 1.089779e-23 5.244941e-15 4.754375e-05 2.761899e-30 7.601716e-11 2.282058e-25 1.180989e-27 8.880036e-10 3.646205e-15 1.628246e-10 2.060742e-05 3.614033e-02 1.525201e-25 2.163629e-10 4.205391e-22 2.249200e-17 2.607132e-12 2.143998e-11 1.948130e-01 1.169908e-15 4.598901e-16 1.415151e-18 3.773921e-14 7.321807e-17 2.164515e-19 1.003564e-22 1.867235e-32 9.688170e-11 9.308125e-19 7.598773e-01 2.760357e-11 4.102773e-07 1.415230e-22 2.341310e-20 8.590015e-23 1.150422e-23 9.306605e-12 1.087560e-16 2.398554e-12 5.351062e-09 3.252382e-07 2.764403e-17 1.512671e-20 8.076553e-21 2.786623e-16 8.451852e-13 1.264087e-09 2.596240e-17 5.321629e-09 3.904197e-10 2.615859e-21 1.235242e-13 7.890444e-23 6.074464e-13 2.839838e-16 7.656381e-15 7.073851e-11 4.555461e-30 2.400880e-10 1.719551e-25 2.040550e-15 1.318686e-16 1.358803e-09 3.689708e-23 4.141732e-30 1.257343e-31 3.315394e-23 1.919100e-09 1.261193e-14 9.135479e-22 1.053336e-09 2.999237e-12 1.451990e-15 3.981228e-11 2.431971e-14 1.256050e-15 6.128632e-14 1.791932e-14 1.960003e-16 7.982913e-14 1.297821e-12 6.844055e-17 4.723106e-17 3.613063e-16 4.351918e-22 8.112821e-33 3.546502e-22 7.165289e-22 2.105566e-51 0.000000e+00 3.982530e-10 3.863463e-12 9.094273e-03
1.997374e-03 1.634990e-13 4.137883e-06 2.186461e-06 2.920572e-16 1.106331e-14 7.598584e-24 2.022019e-34 1.345990e-23 6.592789e-15 4.741522e-05 4.099630e-30 8.115262e-11 2.941841e-25 1.750776e-27 9.231087e-10 4.353060e-15 1.690878e-10 2.157594e-05 3.613807e-02 2.102780e-25 2.235095e-10 5.434408e-22 2.867118e-17 2.750695e-12 2.199838e-11 1.948116e-01 1.215916e-15 4.510075e-16 1.568606e-18 5.102464e-14 8.026609e-17 4.522844e-19 1.266194e-22 2.234872e-32 9.899347e-11 1.081190e-18 7.598802e-01 2.676649e-11 4.098061e-07 1.367388e-22 3.002619e-20 8.195475e-23 1.164546e-23 9.289910e-12 1.156907e-16 2.505400e-12 5.233030e-09 3.245622e-07 2.885805e-17 1.621912e-20 8.364563e-21 2.892534e-16 9.621169e-13 1.460257e-09 3.442529e-17 5.315481e-09 4.148215e-10 3.313942e-21 1.370729e-13 1.022655e-22 7.856813e-13 2.929245e-16 9.714941e-15 7.193780e-11 1.247102e-30 2.383523e-10 1.199709e-25 2.215640e-15 1.201406e-16 1.398415e-09 3.098976e-23 4.131031e-30 5.223188e-32 3.120969e-23 2.114820e-09 1.599085e-14 1.118245e-21 1.008523e-09 3.116701e-12 1.511165e-15 3.980538e-11 2.330661e-14 1.307519e-15 7.101765e-14 3.206881e-14 2.234484e-16 8.324359e-14 1.351166e-12 7.243930e-17 4.591546e-17 3.788552e-16 4.556134e-22 7.985119e-33 4.667538e-22 8.524998e-22 2.635522e-51 0.000000e+00 3.537285e-10 3.966037e-12 9.094042e-03
1.734228e-03 2.118795e-13 4.276923e-06 2.106505e-06 4.506138e-16 1.421379e-14 9.162995e-24 2.764356e-34 1.658311e-23 8.208154e-15 4.728567e-05 5.992920e-30 8.653210e-11 3.781182e-25 2.571325e-27 9.587385e-10 5.121205e-15 1.753634e-10 2.256119e-05 3.613577e-02 2.880905e-25 2.306494e-10 7.013777e-22 3.643971e-17 2.901078e-12 2.247609e-11 1.948102e-01 1.262584e-15 4.420964e-16 1.719003e-18 6.862094e-14 8.823250e-17 9.041794e-19 1.590572e-22 2.699219e-32 1.011336e-10 1.257469e-18 7.598832e-01 2.601791e-11 4.092630e-07 1.325191e-22 3.804169e-20 7.822892e-23 1.177022e-23 9.241086e-12 1.231564e-16 2.614287e-12 5.177103e-09 3.238863e-07 3.009023e-17 1.725875e-20 8.655710e-21 2.999895e-16 1.088647e-12 1.683579e-09 4.530574e-17 5.310517e-09 4.363608e-10 4.184628e-21 1.518948e-13 1.332520e-22 1.007564e-12 3.010674e-16 1.221086e-14 7.361224e-11 4.782019e-31 2.367619e-10 8.714253e-26 2.401671e-15 1.102255e-16 1.438073e-09 2.568927e-23 4.121309e-30 2.350880e-32 2.924555e-23 2.323635e-09 1.986292e-14 1.351836e-21 9.634736e-10 3.224824e-12 1.571196e-15 3.979852e-11 2.232431e-14 1.359728e-15 8.153432e-14 5.208793e-14 2.536678e-16 8.673989e-14 1.405286e-12 7.622077e-17 4.483678e-17 3.966605e-16 4.763428e-22 7.857417e-33 6.139208e-22 1.011214e-21 3.385500e-51 0.000000e+00 2.964024e-10 4.062217e-12 9.093807e-03
1.505751e-03 2.733584e-13 4.418986e-06 2.047633e-06 6.928281e-16 1.846592e-14 1.102392e-23 3.628620e-34 2.040279e-23 1.011858e-14 4.715405e-05 8.639671e-30 9.219339e-11 4.849347e-25 3.748485e-27 9.951662e-10 5.965738e-15 1.816994e-10 2.357102e-05 3.613343e-02 3.928296e-25 2.380312e-10 9.052554e-22 4.623212e-17 3.059770e-12 2.288060e-11 1.948088e-01 1.310269e-15 4.331562e-16 1.861916e-18 9.194307e-14 9.727798e-17 1.737135e-18 1.990014e-22 3.293507e-32 1.033185e-10 1.464140e-18 7.598863e-01 2.534372e-11 4.086362e-07 1.288353e-22 4.759470e-20 7.469141e-23 1.188073e-23 9.160048e-12 1.312519e-16 2.726036e-12 5.189774e-09 3.232047e-07 3.134995e-17 1.825567e-20 8.951886e-21 3.109513e-16 1.225872e-12 1.938265e-09 5.925844e-17 5.307921e-09 4.549024e-10 5.269730e-21 1.681868e-13 1.744846e-22 1.279398e-12 3.084176e-16 1.518688e-14 7.570348e-11 2.010457e-31 2.352875e-10 6.560255e-26 2.600472e-15 1.018342e-16 1.477912e-09 2.102744e-23 4.112403e-30 1.321996e-32 2.727949e-23 2.547615e-09 2.422062e-14 1.616058e-21 9.180585e-10 3.323708e-12 1.632541e-15 3.979165e-11 2.135949e-14 1.413076e-15 9.273347e-14 7.818196e-14 2.870070e-16 9.034989e-14 1.460593e-12 7.981981e-17 4.398004e-17 4.148579e-16 4.975372e-22 7.728705e-33 8.074088e-22 1.197032e-21 4.473111e-51 0.000000e+00 2.350135e-10 4.153034e-12 9.093565e-03
1.307374e-03 3.517558e-13 4.564043e-06 2.005516e-06 1.064333e-15 2.433512e-14 1.323292e-23 4.748048e-34 2.511890e-23 1.239742e-14 4.702030e-05 1.229184e-29 9.813132e-11 6.209346e-25 5.433041e-27 1.032385e-09 6.908264e-15 1.880947e-10 2.460554e-05 3.613102e-02 5.339571e-25 2.458240e-10 1.170258e-21 5.873255e-17 3.227101e-12 2.321573e-11 1.948074e-01 1.358959e-15 4.242616e-16 1.999130e-18 1.230401e-13 1.075142e-16 3.220104e-18 2.476773e-22 4.087271e-32 1.055479e-10 1.708223e-18 7.598893e-01 2.473709e-11 4.079165e-07 1.256936e-22 5.847642e-20 7.134070e-23 1.197790e-23 9.047345e-12 1.400199e-16 2.840615e-12 5.280357e-09 3.225169e-07 3.263687e-17 1.921049e-20 9.252618e-21 3.221355e-16 1.373901e-12 2.227492e-09 7.709631e-17 5.308665e-09 4.702515e-10 6.618514e-21 1.860270e-13 2.293716e-22 1.606941e-12 3.148477e-16 1.866670e-14 7.813468e-11 9.299786e-32 2.339156e-10 5.101305e-26 2.812292e-15 9.478078e-17 1.517730e-09 1.694240e-23 4.104230e-30 1.127063e-32 2.533963e-23 2.787251e-09 2.904353e-14 1.909467e-21 8.725308e-10 3.412908e-12 1.695184e-15 3.978476e-11 2.040891e-14 1.467551e-15 1.043619e-13 1.098864e-13 3.235901e-16 9.407851e-14 1.517074e-12 8.324267e-17 4.333769e-17 4.334433e-16 5.191904e-22 7.599006e-33 1.061989e-21 1.417203e-21 6.190983e-51 0.000000e+00 1.783589e-10 4.238858e-12 9.093317e-03
1.135133e-03 4.518574e-13 4.711699e-06 1.974325e-06 1.634734e-15 3.251792e-14 1.585161e-23 6.305956e-34 3.099046e-23 1.510269e-14 4.688473e-05 1.727293e-29 1.043236e-10 7.938055e-25 7.832149e-27 1.070294e-09 7.961881e-15 1.945334e-10 2.566219e-05 3.612857e-02 7.240135e-25 2.541235e-10 1.516107e-21 7.476506e-17 3.402954e-12 2.348548e-11 1.948059e-01 1.408520e-15 4.155121e-16 2.128947e-18 1.645687e-13 1.190319e-16 5.776695e-18 3.066814e-22 5.154603e-32 1.078157e-10 1.997065e-18 7.598925e-01 2.419306e-11 4.071012e-07 1.231044e-22 7.061481e-20 6.818189e-23 1.206218e-23 8.904330e-12 1.494782e-16 2.957694e-12 5.452865e-09 3.218244e-07 3.394741e-17 2.011585e-20 9.556588e-21 3.335101e-16 1.532394e-12 2.555557e-09 9.988482e-17 5.313464e-09 4.823079e-10 8.290754e-21 2.054326e-13 3.023414e-22 1.996669e-12 3.201457e-16 2.267249e-14 8.081503e-11 4.700385e-32 2.326368e-10 4.084323e-26 3.036512e-15 8.883540e-17 1.557211e-09 1.343001e-23 4.096730e-30 1.470143e-32 2.345505e-23 3.042388e-09 3.436321e-14 2.232317e-21 8.272747e-10 3.492158e-12 1.758952e-15 3.977787e-11 1.947346e-14 1.523000e-15 1.160484e-13 1.463497e-13 3.633998e-16 9.792143e-14 1.574572e-12 8.648990e-17 4.290115e-17 4.523648e-16 5.412413e-22 7.468688e-33 1.396997e-21 1.681049e-21 8.965026e-51 0.000000e+00 1.422620e-10 4.319889e-12 9.093063e-03
9.855837e-04 5.798245e-13 4.863000e-06 1.947912e-06 2.511661e-15 4.400647e-14 1.895258e-23 8.540420e-34 3.836699e-23 1.828057e-14 4.674635e-05 2.400587e-29 1.108075e-10 1.013600e-24 1.124311e-26 1.109163e-09 9.134698e-15 2.010631e-10 2.674877e-05 3.612606e-02 9.803722e-25 2.630596e-10 1.969535e-21 9.536827e-17 3.588940e-12 2.369704e-11 1.948044e-01 1.459303e-15 4.069272e-16 2.248297e-18 2.201430e-13 1.320456e-16 1.005314e-17 3.781593e-22 6.589318e-32 1.101380e-10 2.338372e-18 7.598957e-01 2.370203e-11 4.061811e-07 1.210526e-22 8.404450e-20 6.518890e-23 1.213467e-23 8.731281e-12 1.597362e-16 3.078095e-12 5.711927e-09 3.211217e-07 3.529082e-17 2.096604e-20 9.865355e-21 3.451546e-16 1.702527e-12 2.930568e-09 1.290419e-16 5.322869e-09 4.912019e-10 1.036342e-20 2.265994e-13 3.991176e-22 2.455154e-12 3.240813e-16 2.722267e-14 8.367424e-11 2.319278e-32 2.314312e-10 3.349721e-26 3.274192e-15 8.368788e-17 1.596416e-09 1.047770e-23 4.089775e-30 2.479531e-32 2.163371e-23 3.315389e-09 4.028550e-14 2.587306e-21 7.822528e-10 3.562285e-12 1.824296e-15 3.977094e-11 1.854653e-14 1.579817e-15 1.274405e-13 1.869327e-13 4.067480e-16 1.019125e-13 1.633495e-12 8.959448e-17 4.265718e-17 4.717565e-16 5.638450e-22 7.336863e-33 1.839550e-21 2.000285e-21 1.348368e-50 0.000000e+00 1.380328e-10 4.397069e-12 9.092803e-03
8.557371e-04 7.434832e-13 5.022425e-06 1.922051e-06 3.863539e-15 6.027841e-14 2.262051e-23 1.174157e-33 4.770817e-23 2.192614e-14 4.660100e-05 3.306989e-29 1.177727e-10 1.294631e-24 1.611906e-26 1.150148e-09 1.044194e-14 2.078774e-10 2.789787e-05 3.612341e-02 1.328225e-24 2.729536e-10 2.568240e-21 1.218180e-16 3.791148e-12 2.386007e-11 1.948028e-01 1.512811e-15 3.983571e-16 2.350020e-18 2.948393e-13 1.471319e-16 1.700605e-17 4.653185e-22 5.311394e-32 1.125837e-10 2.739374e-18 7.598990e-01 2.324638e-11 4.051236e-07 1.195019e-22 9.896281e-20 6.227752e-23 1.219739e-23 8.523804e-12 1.711587e-16 3.205386e-12 6.070392e-09 3.203878e-07 3.670686e-17 2.176549e-20 1.018723e-20 3.574122e-16 1.889621e-12 3.372127e-09 1.664736e-16 5.337646e-09 4.972412e-10 1.294466e-20 2.502459e-13 5.267416e-22 2.986192e-12 3.264080e-16 3.229473e-14 8.670450e-11 0.000000e+00 2.302564e-10 2.789855e-26 3.531251e-15 7.894969e-17 1.636226e-09 8.052686e-24 4.083115e-30 4.802723e-32 1.984500e-23 3.615328e-09 4.699777e-14 2.981200e-21 7.364988e-10 3.625550e-12 1.893151e-15 3.976376e-11 1.760310e-14 1.639683e-15 1.383193e-13 2.319634e-13 4.549711e-16 1.061790e-13 1.695585e-12 9.265111e-17 4.259515e-17 4.921922e-16 5.876699e-22 7.199743e-33 2.433002e-21 2.387391e-21 2.083198e-50 0.000000e+00 1.583446e-10 4.472777e-12 9.092527e-03
7.429971e-04 9.513493e-13 5.195451e-06 1.895445e-06 5.940869e-15 8.334104e-14 2.695709e-23 1.603583e-33 5.951906e-23 2.586810e-14 4.644370e-05 4.527032e-29 1.254627e-10 1.655921e-24 2.310694e-26 1.194664e-09 1.188617e-14 2.152083e-10 2.914973e-05 3.612053e-02 1.801493e-24 2.842301e-10 3.361268e-21 1.552863e-16 4.017527e-12 2.398033e-11 1.948011e-01 1.570883e-15 3.896573e-16 2.417264e-18 3.949171e-13 1.651151e-16 2.801023e-17 5.732716e-22 1.103652e-31 1.152367e-10 3.204931e-18 7.599027e-01 2.281089e-11 4.038889e-07 1.184603e-22 1.163432e-19 5.936551e-23 1.225159e-23 8.274537e-12 1.842365e-16 3.343971e-12 6.544048e-09 3.195977e-07 3.824424e-17 2.251007e-20 1.053201e-20 3.707023e-16 2.100825e-12 3.912960e-09 2.146571e-16 5.358905e-09 5.006221e-10 1.618272e-20 2.773499e-13 6.935607e-22 3.591119e-12 3.267472e-16 3.782193e-14 8.990887e-11 8.943441e-33 2.290712e-10 2.373074e-26 3.814403e-15 7.427158e-17 1.677623e-09 6.112679e-24 4.076515e-30 3.114690e-32 1.805740e-23 3.954324e-09 5.470934e-14 3.426388e-21 6.889457e-10 3.683990e-12 1.967881e-15 3.975611e-11 1.661639e-14 1.704656e-15 1.483548e-13 2.821475e-13 5.098973e-16 1.108817e-13 1.762979e-12 9.575594e-17 4.272018e-17 5.143747e-16 6.135342e-22 7.052862e-33 3.244966e-21 2.851555e-21 3.214377e-50 0.000000e+00 1.824378e-10 4.549271e-12 9.092228e-03
6.451103e-04 1.215011e-12 5.388812e-06 1.866848e-06 9.145398e-15 1.166948e-13 3.207570e-23 2.179299e-33 7.453436e-23 3.001056e-14 4.626834e-05 6.171263e-29 1.341885e-10 2.124863e-24 3.321233e-26 1.244453e-09 1.346795e-14 2.233362e-10 3.055411e-05 3.611731e-02 2.450769e-24 2.975155e-10 4.422505e-21 1.975738e-16 4.278431e-12 2.405897e-11 1.947992e-01 1.635780e-15 3.807104e-16 2.446466e-18 5.298751e-13 1.871653e-16 4.502099e-17 7.080210e-22 1.438169e-31 1.182003e-10 3.743659e-18 7.599068e-01 2.238228e-11 4.024204e-07 1.179918e-22 1.364709e-19 5.637162e-23 1.229779e-23 7.972813e-12 1.996260e-16 3.499299e-12 7.159536e-09 3.187211e-07 3.996284e-17 2.318357e-20 1.091118e-20 3.855392e-16 2.345586e-12 4.608227e-09 2.768014e-16 5.388222e-09 5.014354e-10 2.027862e-20 3.092214e-13 9.094767e-22 4.268960e-12 3.245866e-16 4.368705e-14 9.329125e-11 5.558172e-33 2.278337e-10 2.018730e-26 4.130476e-15 6.940405e-17 1.721678e-09 4.568764e-24 4.069749e-30 5.934214e-32 1.624055e-23 4.348432e-09 6.366629e-14 3.931188e-21 6.384402e-10 3.739433e-12 2.051396e-15 3.974769e-11 1.555752e-14 1.777264e-15 1.571131e-13 3.383914e-13 5.740530e-16 1.162248e-13 1.838299e-12 9.900868e-17 4.305525e-17 5.391673e-16 6.424443e-22 6.890905e-33 4.392184e-21 3.404934e-21 4.963482e-50 0.000000e+00 2.102129e-10 4.628866e-12 9.091895e-03
5.601196e-04 1.544104e-12 5.611209e-06 1.834871e-06 1.404365e-14 1.650426e-13 3.811782e-23 2.843043e-33 9.332504e-23 3.385817e-14 4.606707e-05 8.402726e-29 1.443621e-10 2.738010e-24 4.784535e-26 1.301774e-09 1.515801e-14 2.326201e-10 3.217583e-05 3.611360e-02 3.342218e-24 3.137529e-10 5.846929e-21 2.494191e-16 4.587880e-12 2.409241e-11 1.947970e-01 1.710424e-15 3.714366e-16 2.415053e-18 7.100747e-13 2.149886e-16 7.073127e-17 8.806118e-22 1.860479e-31 1.216076e-10 4.355358e-18 7.599115e-01 2.194793e-11 4.006534e-07 1.182326e-22 1.618667e-19 5.320878e-23 1.233577e-23 7.603791e-12 2.182354e-16 3.678448e-12 7.943102e-09 3.177193e-07 4.194017e-17 2.375359e-20 1.133885e-20 4.025872e-16 2.636776e-12 5.559006e-09 3.570961e-16 5.427834e-09 4.996822e-10 2.552289e-20 3.476684e-13 1.185764e-21 5.017079e-12 3.192535e-16 4.974758e-14 9.685251e-11 3.431376e-33 2.264970e-10 1.717967e-26 4.485776e-15 6.409957e-17 1.769631e-09 3.369767e-24 4.062575e-30 1.229059e-31 1.436489e-23 4.819671e-09 7.427750e-14 4.518410e-21 5.836605e-10 3.793709e-12 2.147454e-15 3.973818e-11 1.439363e-14 1.860777e-15 1.640284e-13 4.018912e-13 6.509872e-16 1.224798e-13 1.924939e-12 1.025217e-16 4.364482e-17 5.676872e-16 6.757016e-22 6.707191e-33 6.080527e-21 4.042067e-21 7.354238e-50 0.000000e+00 2.418029e-10 4.713973e-12 9.091513e-03
4.863261e-04 1.951752e-12 5.866490e-06 1.798908e-06 2.149888e-14 2.364373e-13 4.524358e-23 3.548103e-33 1.167074e-22 3.721714e-14 4.583647e-05 1.143789e-28 1.561828e-10 3.541834e-24 6.900496e-26 1.367638e-09 1.687398e-14 2.432140e-10 3.404486e-05 3.610933e-02 4.567482e-24 3.338854e-10 7.775185e-21 3.122161e-16 4.954160e-12 2.407106e-11 1.947945e-01 1.796104e-15 3.621134e-16 2.330338e-18 9.499183e-13 2.500561e-16 1.088474e-16 1.103448e-21 2.386715e-31 1.255174e-10 5.046674e-18 7.599168e-01 2.150830e-11 3.985567e-07 1.193867e-22 1.943935e-19 4.987886e-23 1.236373e-23 7.160794e-12 2.406710e-16 3.884617e-12 8.908931e-09 3.165761e-07 4.421048e-17 2.414955e-20 1.181819e-20 4.221368e-16 2.981748e-12 6.913884e-09 4.609392e-16 5.479308e-09 4.953991e-10 3.227445e-20 3.938203e-13 1.539367e-21 5.848596e-12 3.101960e-16 5.607313e-14 1.004705e-10 2.101593e-33 2.250486e-10 1.461408e-26 4.872487e-15 5.840053e-17 1.821387e-09 2.443515e-24 4.054945e-30 2.740448e-31 1.245868e-23 5.381756e-09 8.688010e-14 5.202460e-21 5.247991e-10 3.847188e-12 2.257712e-15 3.972742e-11 1.312476e-14 1.956635e-15 1.683954e-13 4.717709e-13 7.431189e-16 1.297966e-13 2.024395e-12 1.063136e-16 4.453499e-17 6.004271e-16 7.138799e-22 6.499353e-33 8.665261e-21 4.762207e-21 1.041377e-49 0.000000e+00 2.776068e-10 4.804692e-12 9.091076e-03
4.222546e-04 2.456652e-12 6.159004e-06 1.758334e-06 3.287153e-14 3.457626e-13 5.363274e-23 4.291066e-33 1.460083e-22 4.014959e-14 4.557267e-05 1.557319e-28 1.698760e-10 4.599701e-24 9.971524e-26 1.443193e-09 1.851180e-14 2.552937e-10 3.619521e-05 3.610443e-02 6.261351e-24 3.593456e-10 1.043205e-20 3.884635e-16 5.386971e-12 2.398329e-11 1.947916e-01 1.894274e-15 3.531326e-16 2.212560e-18 1.270862e-12 2.942499e-16 1.643934e-16 1.391641e-21 3.053926e-31 1.299959e-10 5.829885e-18 7.599230e-01 2.106358e-11 3.960964e-07 1.217031e-22 2.352922e-19 4.638318e-23 1.237995e-23 6.638303e-12 2.676696e-16 4.121418e-12 1.007240e-08 3.152730e-07 4.681247e-17 2.429007e-20 1.235174e-20 4.445163e-16 3.388946e-12 8.931683e-09 5.956155e-16 5.544204e-09 4.887387e-10 4.100975e-20 4.489825e-13 1.995858e-21 6.790499e-12 2.970145e-16 6.292276e-14 1.039898e-10 1.284788e-33 2.234743e-10 1.241742e-26 5.274656e-15 5.243954e-17 1.876756e-09 1.729687e-24 4.046803e-30 6.453084e-31 1.055307e-23 6.050878e-09 1.019405e-13 5.994723e-21 4.621574e-10 3.900707e-12 2.384040e-15 3.971529e-11 1.175469e-14 2.066465e-15 1.697297e-13 5.466147e-13 8.535194e-16 1.383509e-13 2.138357e-12 1.104038e-16 4.577833e-17 6.379433e-16 7.576259e-22 6.264843e-33 1.281329e-20 5.571310e-21 1.430818e-49 0.000000e+00 3.182943e-10 4.901256e-12 9.090576e-03
3.666242e-04 3.065821e-12 6.493236e-06 1.712554e-06 4.982208e-14 5.139387e-13 6.352740e-23 4.750984e-33 1.815106e-22 4.197989e-14 4.527168e-05 2.124504e-28 1.856764e-10 5.985707e-24 1.436386e-25 1.529635e-09 1.989223e-14 2.690420e-10 3.866241e-05 3.609882e-02 8.577346e-24 3.921569e-10 1.410364e-20 4.765735e-16 5.897042e-12 2.381635e-11 1.947883e-01 2.006435e-15 3.450297e-16 2.048270e-18 1.688843e-12 3.499192e-16 2.437019e-16 1.774780e-21 3.802868e-31 1.351113e-10 6.693162e-18 7.599300e-01 2.061417e-11 3.932614e-07 1.254822e-22 2.931641e-19 4.272733e-23 1.238280e-23 6.033808e-12 3.001050e-16 4.392596e-12 1.142561e-08 3.137912e-07 4.978608e-17 2.409195e-20 1.294045e-20 4.700649e-16 3.867441e-12 1.205509e-08 7.706793e-16 5.624015e-09 4.799537e-10 5.239333e-20 5.145832e-13 2.592027e-21 7.882546e-12 2.794678e-16 7.076818e-14 1.072009e-10 7.550920e-34 2.217598e-10 1.053390e-26 5.664306e-15 4.629095e-17 1.935338e-09 1.200781e-24 4.038094e-30 1.573305e-30 8.685500e-24 6.845179e-09 1.201562e-13 6.942907e-21 3.962924e-10 3.955684e-12 2.528363e-15 3.970162e-11 1.029453e-14 2.191943e-15 1.676573e-13 6.245490e-13 9.857013e-16 1.483380e-13 2.268571e-12 1.148073e-16 4.743263e-17 6.808097e-16 8.076067e-22 6.001297e-33 1.973533e-20 6.424220e-21 1.785096e-49 0.000000e+00 3.635029e-10 5.003601e-12 9.090009e-03
3.183230e-04 3.806643e-12 6.873848e-06 1.661018e-06 7.523640e-14 7.898328e-13 7.516751e-23 4.988451e-33 2.256508e-22 4.308580e-14 4.492938e-05 2.903258e-28 2.038292e-10 7.807858e-24 2.068984e-25 1.628216e-09 2.088191e-14 2.846495e-10 4.148360e-05 3.609241e-02 1.177294e-23 4.352927e-10 1.933005e-20 5.807592e-16 6.496224e-12 2.355615e-11 1.947846e-01 2.134141e-15 3.385207e-16 1.868818e-18 2.239910e-12 4.200045e-16 3.550079e-16 2.281848e-21 4.678229e-31 1.409344e-10 7.655131e-18 7.599380e-01 2.016058e-11 3.899952e-07 1.310852e-22 3.712079e-19 3.892016e-23 1.237099e-23 5.349007e-12 3.390533e-16 4.702035e-12 1.300601e-08 3.121111e-07 5.317266e-17 2.348095e-20 1.358345e-20 4.991340e-16 4.426955e-12 1.701815e-08 9.995911e-16 5.720121e-09 4.693102e-10 6.728946e-20 5.921699e-13 3.380461e-21 9.169997e-12 2.575257e-16 8.020462e-14 1.098046e-10 4.369155e-34 2.198904e-10 8.919474e-27 5.996289e-15 4.016625e-17 1.996447e-09 8.069544e-25 4.028763e-30 3.917403e-30 6.895810e-24 7.784927e-09 1.423140e-13 8.062155e-21 3.281289e-10 4.014152e-12 2.692674e-15 3.968626e-11 8.763523e-15 2.334805e-15 1.620864e-13 7.030597e-13 1.144081e-15 1.599745e-13 2.416839e-12 1.195340e-16 4.956131e-17 7.296200e-16 8.645116e-22 5.706585e-33 3.174163e-20 7.327869e-21 2.107664e-49 0.000000e+00 4.141741e-10 5.111777e-12 9.089367e-03
