PRESS OH H2 H2O H O CH C CH2 CH3 CH4 C2 C2H2 C2H C2H3 C2H4 C2H5 C2H6 CO CO2 CH2OH H2CO HCO CH3O CH3OH CH3CO O2 H2CCO HCCO CH3O2 HO2 CH3OOH N NH CN HCN NH2 N2 NH3 NO N2H2 N2H N2H3 N2H4 HNO H2CN HNCO NO2 N2O C4H2 CH2NH2 CH2NH CH3NH2 CH3CHO O3 NO3 HNO3 HNO2 NCO N2O5 S SH S2 SO H2S CS COS CS2 NS HS2 SO2 S4 S8 HCS S3 H2O2 SO3 HSO3 HSO H2SO4 HC3N CH3CN CH2CN C2H3CN CH3SH CH3S C3H3 C3H2 C3H4 C6H5 C6H6 C4H3 C4H5 S2O O_1 CH2_1 N_2D He H2O_l_s H2SO4_l
1.997374e-03 1.226577e-12 2.621236e-05 4.404018e-05 4.890930e-16 9.037713e-14 6.763053e-23 1.782193e-34 1.304261e-21 9.826941e-12 9.746944e-05 2.527963e-30 3.238955e-11 1.750797e-25 1.358434e-25 4.723294e-09 1.060152e-11 1.589467e-08 1.190404e-06 4.097220e-04 2.441724e-23 2.146746e-08 2.629338e-19 1.219748e-15 4.412193e-11 1.804332e-15 2.017996e-01 2.335996e-15 8.201021e-13 1.427493e-13 3.357202e-11 1.701811e-11 3.922388e-20 3.991799e-24 6.340307e-28 8.185068e-11 3.797598e-17 7.976213e-01 2.944360e-12 2.330178e-09 1.045686e-20 2.264100e-23 1.618815e-20 5.168380e-20 3.640467e-14 3.358265e-15 2.365809e-13 1.217683e-09 2.888981e-07 3.484633e-17 1.420958e-16 4.319252e-18 2.155713e-13 6.033579e-10 8.271630e-09 4.633912e-15 1.927326e-09 4.645022e-12 6.617004e-20 2.290504e-15 2.718810e-21 6.565623e-12 2.025809e-13 1.153278e-12 5.030995e-11 9.539120e-22 3.212584e-10 2.801433e-19 8.169859e-18 1.484601e-14 2.434711e-08 1.206332e-18 2.574414e-16 3.858027e-26 1.083963e-17 1.814458e-09 6.933276e-13 1.362288e-20 2.634145e-09 1.515416e-08 8.847986e-14 3.706678e-11 3.180154e-13 5.737351e-13 1.788120e-10 2.429180e-15 3.544540e-16 8.622999e-13 9.043527e-13 1.228448e-18 2.556499e-16 5.817119e-15 3.139936e-19 1.024880e-31 4.525686e-21 4.005859e-20 2.366717e-45 0.000000e+00 1.474076e-102 5.933805e-35
1.734228e-03 1.350338e-12 2.696341e-05 4.429048e-05 6.580606e-16 1.428477e-13 8.215237e-23 2.785416e-34 1.598047e-21 1.086614e-11 9.695748e-05 3.619789e-30 3.702653e-11 2.434562e-25 1.559855e-25 4.524422e-09 1.074928e-11 1.609734e-08 1.217444e-06 4.101711e-04 2.669178e-23 2.202062e-08 2.982820e-19 1.341294e-15 4.368840e-11 1.606974e-15 2.017946e-01 2.433588e-15 8.646280e-13 1.274461e-13 3.631630e-11 1.520193e-11 7.300038e-20 4.922905e-24 8.404270e-28 8.332303e-11 4.068135e-17 7.976254e-01 2.820122e-12 2.460479e-09 1.034720e-20 2.393259e-23 1.502900e-20 4.949172e-20 3.699500e-14 4.026708e-15 2.497275e-13 1.238568e-09 2.877346e-07 3.631047e-17 1.392897e-16 4.452554e-18 2.167586e-13 6.987475e-10 9.881100e-09 4.612337e-15 1.838815e-09 4.100371e-12 7.988757e-20 1.527894e-15 3.414688e-21 7.667529e-12 1.957483e-13 1.389063e-12 5.902693e-11 1.064377e-21 3.174137e-10 2.558535e-19 9.137197e-18 1.601786e-14 2.476876e-08 8.210782e-19 2.570630e-16 4.716386e-26 7.793754e-18 1.993447e-09 1.035774e-12 1.284171e-20 2.120888e-09 1.521550e-08 9.103537e-14 3.691590e-11 2.339712e-13 5.876125e-13 1.893555e-10 2.501338e-15 4.076201e-16 9.024568e-13 9.463066e-13 1.381203e-18 2.623204e-16 6.095399e-15 3.298733e-19 9.512823e-32 6.279636e-21 4.841253e-20 3.871286e-45 0.000000e+00 7.135237e-105 1.131824e-37
1.505751e-03 1.505639e-12 2.775204e-05 4.454590e-05 8.923116e-16 2.321912e-13 9.945881e-23 4.401784e-34 1.930584e-21 1.167460e-11 9.642449e-05 5.128891e-30 4.201993e-11 3.351930e-25 1.793453e-25 4.309862e-09 1.093608e-11 1.625361e-08 1.244403e-06 4.106409e-04 2.942530e-23 2.249975e-08 3.411699e-19 1.504988e-15 4.308593e-11 1.479425e-15 2.017894e-01 2.536028e-15 9.125410e-13 1.139199e-13 4.077041e-11 1.370540e-11 1.290830e-19 6.080627e-24 1.130959e-27 8.484271e-11 4.439109e-17 7.976296e-01 2.705871e-12 2.528705e-09 1.025594e-20 2.531273e-23 1.380140e-20 4.749540e-20 3.734753e-14 4.796547e-15 2.636033e-13 1.317027e-09 2.865235e-07 3.784773e-17 1.369742e-16 4.579627e-18 2.177361e-13 8.047686e-10 1.239815e-08 4.875172e-15 1.757875e-09 3.565629e-12 9.888116e-20 1.170736e-15 4.171762e-21 8.623391e-12 1.838834e-13 1.577762e-12 6.657040e-11 1.173676e-21 3.137169e-10 2.316536e-19 1.004740e-17 1.670265e-14 2.513692e-08 5.305705e-19 2.566854e-16 5.883400e-26 5.355830e-18 2.202118e-09 1.497132e-12 1.227974e-20 1.675671e-09 1.527005e-08 9.371758e-14 3.676340e-11 1.653183e-13 6.021771e-13 1.927959e-10 2.558092e-15 4.653495e-16 9.450092e-13 9.903496e-13 1.562045e-18 2.691440e-16 6.387650e-15 3.465293e-19 8.761544e-32 9.140246e-21 5.753084e-20 6.263491e-45 0.000000e+00 3.827139e-107 1.662096e-40
1.307374e-03 1.693906e-12 2.856637e-05 4.480294e-05 1.215176e-15 3.882361e-13 1.200460e-22 7.008318e-34 2.302689e-21 1.222753e-11 9.587829e-05 7.191898e-30 4.728279e-11 4.565648e-25 2.059781e-25 4.084675e-09 1.105838e-11 1.636572e-08 1.270946e-06 4.111245e-04 3.263823e-23 2.289304e-08 3.919957e-19 1.715182e-15 4.238471e-11 1.397531e-15 2.017839e-01 2.641760e-15 9.632498e-13 1.020851e-13 4.722916e-11 1.248498e-11 2.176202e-19 7.515277e-24 1.541583e-27 8.638829e-11 4.922815e-17 7.976340e-01 2.602155e-12 2.533903e-09 1.017804e-20 2.674902e-23 1.252784e-20 4.570704e-20 3.701713e-14 5.661575e-15 2.780009e-13 1.452350e-09 2.852831e-07 3.943484e-17 1.341677e-16 4.697363e-18 2.185192e-13 9.197866e-10 1.626114e-08 5.495893e-15 1.685157e-09 3.062009e-12 1.251439e-19 1.030793e-15 4.978720e-21 9.417907e-12 1.672800e-13 1.707033e-12 7.249800e-11 1.281034e-21 3.102035e-10 2.080609e-19 1.074101e-17 1.690943e-14 2.544744e-08 3.228517e-19 2.563118e-16 7.445608e-26 3.503095e-18 2.437072e-09 2.097483e-12 1.186216e-20 1.302383e-09 1.531884e-08 9.648583e-14 3.661119e-11 1.119064e-13 6.172079e-13 1.889747e-10 2.590832e-15 5.267046e-16 9.893287e-13 1.035814e-12 1.774713e-18 2.760051e-16 6.689442e-15 3.637091e-19 8.010600e-32 1.389177e-20 6.720946e-20 1.000195e-44 0.000000e+00 2.309779e-109 1.968832e-43
1.135133e-03 1.912837e-12 2.940967e-05 4.506306e-05 1.655187e-15 6.691151e-13 1.444946e-22 1.119534e-33 2.713676e-21 1.251750e-11 9.531645e-05 9.990325e-30 5.282696e-11 6.163065e-25 2.353456e-25 3.850063e-09 1.094815e-11 1.644166e-08 1.297267e-06 4.116238e-04 3.628058e-23 2.319170e-08 4.503310e-19 1.970580e-15 4.164261e-11 1.345540e-15 2.017783e-01 2.751202e-15 1.017064e-12 9.181388e-14 5.607355e-11 1.148061e-11 3.505344e-19 9.296599e-24 2.127980e-27 8.796791e-11 5.521900e-17 7.976385e-01 2.507399e-12 2.478263e-09 1.010304e-20 2.811006e-23 1.121567e-20 4.409906e-20 3.543755e-14 6.629877e-15 2.929787e-13 1.643652e-09 2.840080e-07 4.107815e-17 1.295462e-16 4.805213e-18 2.191423e-13 1.043865e-09 2.214575e-08 6.626747e-15 1.619605e-09 2.597032e-12 1.618040e-19 1.030274e-15 5.830332e-21 1.005063e-11 1.467413e-13 1.783156e-12 7.674493e-11 1.385988e-21 3.068367e-10 1.851466e-19 1.106105e-17 1.670786e-14 2.570560e-08 1.833326e-19 2.559385e-16 9.515503e-26 2.154014e-18 2.697438e-09 2.856807e-12 1.151433e-20 9.929948e-10 1.536353e-08 9.935104e-14 3.645829e-11 7.191073e-14 6.327643e-13 1.789881e-10 2.596967e-15 5.917311e-16 1.035602e-12 1.082879e-12 2.026048e-18 2.829236e-16 7.001963e-15 3.814808e-19 7.262171e-32 2.190428e-20 7.699920e-20 1.572790e-44 0.000000e+00 1.562066e-111 1.925899e-46
9.855837e-04 2.157777e-12 3.027952e-05 4.532589e-05 2.246374e-15 1.185007e-12 1.734842e-22 1.787837e-33 3.175510e-21 1.257845e-11 9.474036e-05 1.375652e-29 5.863150e-11 8.251194e-25 2.665404e-25 3.609241e-09 1.043122e-11 1.648965e-08 1.323372e-06 4.121374e-04 4.027654e-23 2.338222e-08 5.150782e-19 2.264883e-15 4.091549e-11 1.312454e-15 2.017726e-01 2.864034e-15 1.073896e-12 8.311155e-14 6.779210e-11 1.065101e-11 5.403112e-19 1.151285e-23 2.973522e-27 8.957909e-11 6.239951e-17 7.976432e-01 2.420886e-12 2.367131e-09 1.001642e-20 2.925332e-23 9.889292e-21 4.265738e-20 3.221499e-14 7.703091e-15 3.084941e-13 1.885915e-09 2.827018e-07 4.277290e-17 1.220383e-16 4.902063e-18 2.196323e-13 1.175894e-09 3.089973e-08 8.508871e-15 1.560672e-09 2.180538e-12 2.135565e-19 1.150442e-15 6.730572e-21 1.053130e-11 1.236876e-13 1.827446e-12 7.918563e-11 1.490521e-21 3.036059e-10 1.631661e-19 1.086980e-17 1.614480e-14 2.591537e-08 9.643324e-20 2.555649e-16 1.225613e-25 1.233166e-18 2.979251e-09 3.791821e-12 1.117626e-20 7.410352e-10 1.540510e-08 1.023048e-13 3.630478e-11 4.365194e-14 6.488006e-13 1.644800e-10 2.581936e-15 6.597737e-16 1.083701e-12 1.131407e-12 2.323687e-18 2.898723e-16 7.324288e-15 3.997924e-19 6.525188e-32 3.536091e-20 8.648059e-20 2.429484e-44 0.000000e+00 1.187059e-113 1.599506e-49
8.557371e-04 2.432521e-12 3.119504e-05 4.559752e-05 3.030707e-15 2.146321e-12 2.075432e-22 2.859822e-33 3.723422e-21 1.241514e-11 9.413715e-05 1.881076e-29 6.482641e-11 1.098145e-24 2.977771e-25 3.360158e-09 9.403360e-12 1.651854e-08 1.349905e-06 4.126767e-04 4.469069e-23 2.345554e-08 5.870586e-19 2.598676e-15 4.023215e-11 1.330102e-15 2.017665e-01 2.982737e-15 1.135008e-12 7.600423e-14 8.338352e-11 9.943953e-12 8.024030e-19 1.432017e-23 4.192516e-27 9.125934e-11 7.069066e-17 7.976481e-01 2.340038e-12 2.202105e-09 9.895490e-21 3.013001e-23 8.549701e-21 4.133660e-20 2.734512e-14 8.910134e-15 3.248906e-13 2.180948e-09 2.813355e-07 4.455645e-17 1.110371e-16 4.989431e-18 2.200234e-13 1.317716e-09 4.378827e-08 1.153316e-14 1.506521e-09 1.813481e-12 2.886486e-19 1.439981e-15 7.649792e-21 1.076479e-11 9.933936e-14 1.852016e-12 7.924978e-11 1.593179e-21 3.004255e-10 1.418893e-19 1.008036e-17 1.515817e-14 2.608486e-08 4.636471e-20 2.551815e-16 1.606367e-25 6.434423e-19 3.283997e-09 4.768503e-12 1.089668e-20 5.357442e-10 1.544545e-08 1.054121e-13 3.614701e-11 2.473627e-14 6.656696e-13 1.467387e-10 2.599263e-15 7.311017e-16 1.134698e-12 1.182464e-12 2.686285e-18 2.969931e-16 7.663506e-15 4.190470e-19 5.793019e-32 5.788569e-20 9.526922e-20 3.629094e-44 0.000000e+00 9.911491e-116 1.160034e-52
7.429971e-04 2.736774e-12 3.220790e-05 4.589328e-05 4.071359e-15 3.996830e-12 2.475399e-22 4.586119e-33 4.436192e-21 1.202018e-11 9.347274e-05 2.562218e-29 7.177935e-11 1.461150e-24 3.285120e-25 3.093429e-09 7.861691e-12 1.653600e-08 1.378370e-06 4.132721e-04 4.951017e-23 2.340446e-08 6.667223e-19 2.970368e-15 3.959619e-11 1.391985e-15 2.017598e-01 3.114014e-15 1.203802e-12 7.037178e-14 1.050145e-10 9.299852e-12 1.135510e-18 1.795511e-23 6.057691e-27 9.310493e-11 8.014970e-17 7.976535e-01 2.260411e-12 1.977070e-09 9.703893e-21 3.027061e-23 7.168206e-21 4.006268e-20 2.113392e-14 1.033025e-14 3.431017e-13 2.542159e-09 2.798324e-07 4.652967e-17 9.645732e-17 5.071211e-18 2.203506e-13 1.476097e-09 6.294572e-08 1.644824e-14 1.454115e-09 1.487673e-12 4.043878e-19 1.987753e-15 8.504726e-21 1.049316e-11 7.446310e-14 1.857730e-12 7.577615e-11 1.693048e-21 2.971182e-10 1.205688e-19 8.627874e-18 1.364998e-14 2.622296e-08 1.951148e-20 2.547665e-16 2.194815e-25 2.909008e-19 3.621961e-09 5.761881e-12 1.064159e-20 3.656885e-10 1.548736e-08 1.088483e-13 3.597605e-11 1.272279e-14 6.843236e-13 1.262992e-10 2.639807e-15 8.084019e-16 1.191510e-12 1.238936e-12 3.142768e-18 3.046733e-16 8.038773e-15 4.403315e-19 5.040571e-32 9.601553e-20 1.026276e-19 5.308012e-44 0.000000e+00 8.637912e-118 7.246897e-56
6.451103e-04 3.079141e-12 3.334419e-05 4.622050e-05 5.429948e-15 7.516508e-12 2.939019e-22 7.394018e-33 5.496020e-21 1.147957e-11 9.273017e-05 3.482142e-29 7.971178e-11 1.944862e-24 3.565832e-25 2.809421e-09 6.024450e-12 1.654758e-08 1.409458e-06 4.139389e-04 5.489369e-23 2.321410e-08 7.565817e-19 3.376431e-15 3.903570e-11 1.554752e-15 2.017523e-01 3.261242e-15 1.281738e-12 6.595300e-14 1.344702e-10 8.688327e-12 1.549991e-18 2.279951e-23 8.898045e-27 9.516451e-11 9.029259e-17 7.976596e-01 2.180753e-12 1.712025e-09 9.396314e-21 2.972247e-23 5.781099e-21 3.881425e-20 1.463351e-14 1.201779e-14 3.636084e-13 2.952572e-09 2.781544e-07 4.874350e-17 7.945423e-17 5.148316e-18 2.206294e-13 1.653669e-09 9.038005e-08 2.375965e-14 1.402551e-09 1.210672e-12 5.874793e-19 2.939423e-15 9.254964e-21 9.512629e-12 5.112806e-14 1.864184e-12 6.781093e-11 1.778056e-21 2.936148e-10 9.934896e-20 6.651266e-18 1.157256e-14 2.632889e-08 6.956386e-21 2.543094e-16 3.167170e-25 1.094012e-19 3.989440e-09 6.437990e-12 1.048427e-20 2.299050e-10 1.553246e-08 1.127019e-13 3.578768e-11 5.959680e-15 7.052421e-13 1.043939e-10 2.776751e-15 8.915082e-16 1.255663e-12 1.302275e-12 3.733571e-18 3.130673e-16 8.459751e-15 4.641928e-19 4.274510e-32 1.587030e-19 1.088420e-19 7.448832e-44 0.000000e+00 7.723503e-120 4.303298e-59
5.601196e-04 3.476242e-12 3.465151e-05 4.659251e-05 7.259964e-15 1.414795e-11 3.482123e-22 1.201766e-32 7.329890e-21 1.101757e-11 9.187859e-05 4.731782e-29 8.903886e-11 2.600991e-24 3.867003e-25 2.507099e-09 4.259331e-12 1.655825e-08 1.444402e-06 4.147048e-04 6.120518e-23 2.287507e-08 8.619954e-19 3.829405e-15 3.857330e-11 1.787682e-15 2.017437e-01 3.430579e-15 1.371139e-12 6.187507e-14 1.732773e-10 8.070078e-12 2.027281e-18 2.936751e-23 1.341037e-26 9.752547e-11 1.005411e-16 7.976666e-01 2.099016e-12 1.441623e-09 8.914174e-21 2.816861e-23 4.429599e-21 3.755680e-20 9.050974e-15 1.406812e-14 3.872853e-13 3.382882e-09 2.762327e-07 5.129077e-17 6.174746e-17 5.223097e-18 2.208752e-13 1.856519e-09 1.281035e-07 3.386972e-14 1.350358e-09 9.873443e-13 8.797745e-19 4.361361e-15 9.923267e-21 7.660235e-12 3.127589e-14 1.875278e-12 5.499675e-11 1.826839e-21 2.897950e-10 7.833148e-20 4.461318e-18 9.008075e-15 2.640002e-08 1.972603e-21 2.537917e-16 4.820203e-25 3.230889e-20 4.379327e-09 7.057304e-12 1.037217e-20 1.277843e-10 1.558247e-08 1.171338e-13 3.557429e-11 2.637813e-15 7.292992e-13 8.212897e-11 2.950433e-15 9.815120e-16 1.329925e-12 1.375131e-12 4.516762e-18 3.224743e-16 8.944051e-15 4.916278e-19 3.500546e-32 2.588479e-19 1.161474e-19 1.051775e-43 0.000000e+00 6.904753e-122 3.540205e-57
4.863261e-04 4.072308e-12 3.614944e-05 4.701445e-05 9.833780e-15 2.545508e-11 4.094126e-22 2.015061e-32 1.051365e-20 1.091292e-11 9.090543e-05 6.436083e-29 1.000546e-10 3.484042e-24 4.259473e-25 2.197296e-09 2.949551e-12 1.657185e-08 1.483646e-06 4.155811e-04 7.094849e-23 2.237791e-08 1.011239e-18 4.437638e-15 3.824730e-11 2.423313e-15 2.017337e-01 3.624558e-15 1.471101e-12 5.705639e-14 2.162993e-10 7.420867e-12 2.773802e-18 3.853129e-23 1.913985e-26 1.002243e-10 1.088542e-16 7.976746e-01 2.015625e-12 1.239142e-09 8.216748e-21 2.755531e-23 3.210866e-21 3.629200e-20 5.384059e-15 1.654407e-14 4.145073e-13 3.761356e-09 2.740396e-07 5.420991e-17 4.540007e-17 5.296331e-18 2.210942e-13 2.086935e-09 1.757171e-07 4.429001e-14 1.297553e-09 8.304913e-13 1.290810e-18 6.452832e-15 1.067648e-20 5.243395e-12 1.685985e-14 1.882228e-12 3.923552e-11 1.740294e-21 2.856363e-10 5.848133e-20 2.599334e-18 6.223962e-15 2.643001e-08 4.427300e-22 2.532064e-16 7.284391e-25 7.345355e-21 4.760440e-09 6.626225e-12 1.084768e-20 6.064700e-11 1.563915e-08 1.222103e-13 3.533301e-11 1.260647e-15 7.568539e-13 6.127295e-11 3.370289e-15 1.074555e-15 1.415511e-12 1.458597e-12 5.605003e-18 3.329121e-16 9.498929e-15 5.230460e-19 2.756006e-32 4.065942e-19 1.319632e-19 1.409125e-43 0.000000e+00 6.156394e-124 7.709534e-54
4.222546e-04 5.080560e-12 3.785870e-05 4.749154e-05 1.404305e-14 4.346306e-11 4.803005e-22 3.545661e-32 1.620281e-20 1.167471e-11 8.979776e-05 8.764759e-29 1.131577e-10 4.691272e-24 5.025080e-25 1.893810e-09 2.167027e-12 1.659137e-08 1.527642e-06 4.165794e-04 8.799594e-23 2.173627e-08 1.243852e-18 5.392865e-15 3.809712e-11 3.610300e-15 2.017224e-01 3.845802e-15 1.579142e-12 5.119850e-14 2.560612e-10 6.725806e-12 4.084841e-18 5.104262e-23 2.520797e-26 1.032982e-10 1.145505e-16 7.976837e-01 1.931165e-12 1.159753e-09 7.307833e-21 2.868246e-23 2.205187e-21 3.502198e-20 3.523244e-15 1.952239e-14 4.456643e-13 4.034442e-09 2.715468e-07 5.754075e-17 3.180076e-17 5.369208e-18 2.212909e-13 2.348124e-09 2.304319e-07 5.288111e-14 1.244151e-09 7.452753e-13 1.749079e-18 8.860274e-15 1.175482e-20 2.942235e-12 8.024546e-15 1.881962e-12 2.418576e-11 1.478039e-21 2.811203e-10 4.092890e-20 1.331493e-18 3.753030e-15 2.641655e-08 7.766785e-23 2.525464e-16 1.005970e-24 1.287887e-21 5.091544e-09 6.070925e-12 1.209379e-20 2.398211e-11 1.570230e-08 1.279998e-13 3.506093e-11 7.460522e-16 7.882773e-13 4.328173e-11 3.829199e-15 1.170571e-15 1.513701e-12 1.553801e-12 7.099710e-18 3.444162e-16 1.013189e-14 5.588707e-19 2.080328e-32 6.102710e-19 1.714155e-19 2.000112e-43 0.000000e+00 5.493166e-126 1.604225e-50
3.666242e-04 6.750078e-12 3.980288e-05 4.802969e-05 2.100315e-14 6.933406e-11 5.600725e-22 6.548186e-32 2.538081e-20 1.325888e-11 8.854064e-05 1.196035e-28 1.289085e-10 6.340832e-24 6.326218e-25 1.611402e-09 1.755007e-12 1.661930e-08 1.576920e-06 4.177131e-04 1.168056e-22 2.094289e-08 1.591607e-18 6.826107e-15 3.816921e-11 6.302943e-15 2.017096e-01 4.097340e-15 1.690995e-12 4.473169e-14 2.832507e-10 5.987332e-12 6.880556e-18 6.799417e-23 2.900319e-26 1.067894e-10 1.171897e-16 7.976941e-01 1.846140e-12 1.223620e-09 6.248554e-21 3.369945e-23 1.448832e-21 3.374699e-20 2.828781e-15 2.310746e-14 4.812062e-13 4.183957e-09 2.687212e-07 6.132936e-17 2.136642e-17 5.442934e-18 2.214674e-13 2.643778e-09 2.883784e-07 5.669005e-14 1.190087e-09 7.320001e-13 2.117499e-18 1.158908e-14 1.325379e-20 1.347904e-12 3.428038e-15 1.899338e-12 1.300530e-11 1.037952e-21 2.762265e-10 2.664962e-20 6.281098e-19 1.963799e-15 2.636386e-08 1.112336e-23 2.518032e-16 1.182945e-24 1.785721e-22 5.336331e-09 4.951555e-12 1.455319e-20 7.874148e-12 1.577310e-08 1.345813e-13 3.475486e-11 5.521149e-16 8.239980e-13 2.896018e-11 4.367573e-15 1.269885e-15 1.626011e-12 1.662050e-12 9.195207e-18 3.569526e-16 1.085158e-14 5.995905e-19 1.504376e-32 8.709892e-19 2.502757e-19 2.803304e-43 0.000000e+00 4.896887e-128 3.104614e-47
3.183230e-04 9.202015e-12 4.200505e-05 4.863422e-05 3.214012e-14 1.048718e-10 6.504210e-22 1.237232e-31 3.952842e-20 1.542197e-11 8.711989e-05 1.635864e-28 1.480104e-10 8.618047e-24 8.318044e-25 1.363530e-09 1.523947e-12 1.665810e-08 1.632003e-06 4.189948e-04 1.601973e-22 1.999634e-08 2.053380e-18 8.700587e-15 3.852393e-11 1.201334e-14 2.016950e-01 4.382072e-15 1.801001e-12 3.812667e-14 2.964567e-10 5.227280e-12 1.270997e-17 9.059166e-23 3.018008e-26 1.107377e-10 1.176958e-16 7.977059e-01 1.761028e-12 1.414122e-09 5.141358e-21 4.332657e-23 9.263073e-22 3.246836e-20 2.694276e-15 2.743791e-14 5.215681e-13 4.228395e-09 2.655314e-07 6.562015e-17 1.391584e-17 5.518532e-18 2.216237e-13 2.976948e-09 3.463839e-07 5.602583e-14 1.135342e-09 7.870736e-13 2.352758e-18 1.440960e-14 1.518631e-20 5.182090e-13 1.339125e-15 1.982369e-12 6.325870e-12 5.776749e-22 2.709398e-10 1.612449e-20 2.816816e-19 9.058987e-16 2.628026e-08 1.342104e-24 2.509689e-16 1.171209e-24 2.018695e-23 5.478935e-09 3.765021e-12 1.810248e-20 2.196493e-12 1.585167e-08 1.420305e-13 3.441195e-11 4.637464e-16 8.644259e-13 1.841353e-11 4.807238e-15 1.376751e-15 1.753978e-12 1.784593e-12 1.210855e-17 3.704577e-16 1.166629e-14 6.456729e-19 1.043043e-32 1.190648e-18 3.830034e-19 3.843601e-43 0.000000e+00 4.368074e-130 5.012545e-44
2.763852e-04 1.251316e-11 4.449176e-05 4.931125e-05 4.901738e-14 1.523769e-10 7.521058e-22 2.341862e-31 6.034124e-20 1.776558e-11 8.551911e-05 2.243555e-28 1.713678e-10 1.178303e-23 1.117416e-24 1.160957e-09 1.364992e-12 1.671050e-08 1.693555e-06 4.204388e-04 2.210361e-22 1.890246e-08 2.610757e-18 1.087105e-14 3.923616e-11 2.416446e-14 2.016785e-01 4.703342e-15 1.902624e-12 3.172425e-14 2.981476e-10 4.474840e-12 2.461105e-17 1.205952e-22 2.943479e-26 1.151889e-10 1.169072e-16 7.977192e-01 1.676031e-12 1.709801e-09 4.087934e-21 5.872401e-23 5.893877e-22 3.118506e-20 2.780050e-15 3.270493e-14 5.672505e-13 4.191441e-09 2.619410e-07 7.046447e-17 8.894580e-18 5.597136e-18 2.217597e-13 3.350760e-09 4.028934e-07 5.208492e-14 1.079832e-09 9.063003e-13 2.502100e-18 1.711982e-14 1.752793e-20 1.765726e-13 4.853787e-16 2.156079e-12 2.923090e-12 2.492246e-22 2.652365e-10 9.123842e-21 1.225485e-19 3.764315e-16 2.617303e-08 1.404884e-25 2.500344e-16 1.010864e-24 1.912363e-24 5.527105e-09 2.661427e-12 2.264287e-20 5.459973e-13 1.593854e-08 1.504345e-13 3.402898e-11 4.090610e-16 9.100331e-13 1.116893e-11 5.098855e-15 1.495234e-15 1.899426e-12 1.922871e-12 1.611063e-17 3.848396e-16 1.258556e-14 6.976560e-19 6.940915e-33 1.572675e-18 5.780589e-19 4.990692e-43 0.000000e+00 3.899942e-132 6.309102e-41
2.399726e-04 1.679190e-11 4.729028e-05 5.006700e-05 7.356154e-14 2.146592e-10 8.654994e-22 4.403100e-31 8.978687e-20 1.994527e-11 8.372153e-05 3.086663e-28 2.000880e-10 1.620374e-23 1.520141e-24 1.012748e-09 1.234240e-12 1.677958e-08 1.762334e-06 4.220600e-04 3.040558e-22 1.768728e-08 3.245208e-18 1.316639e-14 4.039712e-11 4.934073e-14 2.016600e-01 5.064565e-15 1.988538e-12 2.581681e-14 2.916951e-10 3.757888e-12 4.861028e-17 1.604409e-22 2.753890e-26 1.201896e-10 1.152519e-16 7.977343e-01 1.591212e-12 2.099102e-09 3.160857e-21 8.198731e-23 3.827109e-22 2.989543e-20 2.927376e-15 3.915680e-14 6.187672e-13 4.086902e-09 2.579127e-07 7.591503e-17 5.648436e-18 5.679958e-18 2.218755e-13 3.768395e-09 4.573953e-07 4.621776e-14 1.023498e-09 1.086640e-12 2.619625e-18 1.946464e-14 2.026294e-20 5.735072e-14 1.651352e-16 2.423102e-12 1.344708e-12 8.454632e-23 2.590895e-10 4.887559e-21 5.327261e-20 1.436435e-16 2.604631e-08 1.305737e-26 2.489904e-16 8.025260e-25 1.555992e-25 5.504794e-09 1.734001e-12 2.821933e-20 1.294220e-13 1.603429e-08 1.598820e-13 3.360269e-11 3.661385e-16 9.613012e-13 6.488612e-12 5.265359e-15 1.628465e-15 2.064305e-12 2.078358e-12 2.149322e-17 3.999888e-16 1.361914e-14 7.560890e-19 4.438984e-33 2.022321e-18 8.374101e-19 6.019608e-43 0.000000e+00 3.485712e-134 5.767271e-38
2.083571e-04 2.225203e-11 5.043488e-05 5.090946e-05 1.097362e-13 2.978846e-10 9.946333e-22 8.225238e-31 1.327403e-19 2.202199e-11 8.170611e-05 4.260710e-28 2.355713e-10 2.245647e-23 2.102545e-24 9.276413e-10 1.119982e-12 1.686905e-08 1.839359e-06 4.238765e-04 4.183918e-22 1.640183e-08 3.962073e-18 1.549183e-14 4.212270e-11 9.602997e-14 2.016392e-01 5.469989e-15 2.051092e-12 2.060624e-14 2.818963e-10 3.096489e-12 9.424855e-17 2.131131e-22 2.576941e-26 1.257979e-10 1.128068e-16 7.977512e-01 1.506357e-12 2.578760e-09 2.392621e-21 1.136409e-22 2.587002e-22 2.859460e-20 3.051115e-15 4.712513e-14 6.767539e-13 3.920920e-09 2.534001e-07 8.203741e-17 3.597088e-18 5.768411e-18 2.219728e-13 4.234323e-09 5.097496e-07 4.019111e-14 9.661919e-10 1.326990e-12 2.744452e-18 2.120358e-14 2.343237e-20 1.896044e-14 5.298368e-17 2.782751e-12 6.358229e-13 2.522469e-23 2.524544e-10 2.505291e-21 2.364373e-20 5.102732e-17 2.590149e-08 7.070631e-28 2.478255e-16 6.160197e-25 1.036886e-26 5.444093e-09 1.135917e-12 3.466625e-20 3.124820e-14 1.613963e-08 1.704837e-13 3.312886e-11 3.287089e-16 1.018829e-12 3.618103e-12 5.147465e-15 1.782069e-15 2.251039e-12 2.252884e-12 2.852049e-17 4.158695e-16 1.477911e-14 8.216544e-19 2.729256e-33 2.553471e-18 1.176281e-18 7.174978e-43 0.000000e+00 3.125178e-136 3.535382e-35
