PRESS OH H2 H2O H O CH C CH2 CH3 CH4 C2 C2H2 C2H C2H3 C2H4 C2H5 C2H6 CO CO2 CH2OH H2CO HCO CH3O CH3OH CH3CO O2 H2CCO HCCO CH3O2 HO2 CH3OOH N NH CN HCN NH2 N2 NH3 NO N2H2 N2H N2H3 N2H4 HNO H2CN HNCO NO2 N2O C4H2 CH2NH2 CH2NH CH3NH2 CH3CHO O3 NO3 HNO3 HNO2 NCO N2O5 S SH S2 SO H2S CS COS CS2 NS HS2 SO2 S4 S8 HCS S3 H2O2 SO3 HSO3 HSO H2SO4 HC3N CH3CN CH2CN C2H3CN CH3SH CH3S C3H3 C3H2 C3H4 C6H5 C6H6 C4H3 C4H5 S2O O_1 CH2_1 N_2D He H2O_l_s H2SO4_l Ar
2.649512e-03 1.307919e-12 8.294060e-06 3.609075e-05 1.965943e-16 6.345545e-14 4.033327e-23 4.771877e-35 1.046830e-22 6.581603e-13 5.140603e-05 1.968148e-31 1.236334e-11 4.488935e-26 1.398253e-26 5.253713e-10 7.086636e-13 3.302748e-10 7.657308e-07 4.062555e-04 2.854706e-24 1.134107e-08 1.440110e-19 7.625920e-16 4.874922e-12 1.688393e-15 2.019888e-01 5.781753e-16 5.095647e-14 9.388847e-17 1.355160e-13 2.021173e-17 2.731958e-19 2.025142e-23 4.678573e-29 2.397550e-10 2.511183e-18 7.880783e-01 2.321583e-11 3.300958e-07 8.022290e-24 2.493564e-22 1.159394e-23 3.841535e-23 1.383600e-11 4.549848e-16 1.464958e-12 1.112931e-08 3.513369e-07 2.762575e-18 5.907988e-19 7.750647e-20 1.592451e-15 8.309053e-11 3.039255e-10 3.030839e-16 1.232418e-08 1.204452e-09 2.105525e-21 3.287169e-15 8.852093e-23 5.612263e-13 1.615991e-14 5.030055e-15 1.014845e-11 2.569905e-26 2.883852e-10 1.105123e-23 7.959489e-17 1.398537e-15 1.485222e-09 1.464407e-20 3.172822e-26 5.789627e-30 1.289272e-20 1.314886e-13 1.322614e-14 1.263072e-21 2.073828e-09 5.198991e-10 7.949746e-14 3.697750e-11 1.056826e-13 6.292990e-13 1.346708e-12 2.626155e-17 3.792309e-17 2.013153e-13 1.245238e-13 9.990685e-19 8.337795e-17 7.113928e-16 1.314811e-20 7.471980e-32 1.677504e-22 4.264630e-21 8.199890e-45 0.000000e+00 7.796795e-98 1.345980e-29 9.429359e-03
2.300449e-03 1.726664e-12 8.709590e-06 3.627063e-05 3.134745e-16 8.926355e-14 4.926745e-23 8.764735e-35 1.820225e-22 8.830827e-13 5.109144e-05 2.953992e-31 1.435503e-11 6.380121e-26 2.134687e-26 5.574926e-10 8.200950e-13 3.535514e-10 7.806879e-07 4.065144e-04 4.213342e-24 1.210662e-08 2.012757e-19 1.021155e-15 5.432772e-12 1.719510e-15 2.019844e-01 6.120334e-16 5.328517e-14 1.072108e-16 1.892142e-13 2.336062e-17 5.558231e-19 2.509614e-23 7.522371e-29 2.533332e-10 2.962412e-18 7.880827e-01 2.161804e-11 3.292466e-07 7.332572e-24 2.692317e-22 1.057983e-23 3.906225e-23 1.364347e-11 5.553780e-16 1.562677e-12 1.147773e-08 3.498931e-07 2.938929e-18 6.104938e-19 8.138173e-20 1.679300e-15 9.810987e-11 3.465061e-10 3.812414e-16 1.190039e-08 1.156820e-09 2.759056e-21 2.636360e-15 1.167157e-22 7.040692e-13 1.793557e-14 6.282531e-15 9.383071e-12 2.546104e-26 2.846103e-10 9.279541e-24 9.743759e-17 1.412493e-15 1.573638e-09 1.303473e-20 3.155566e-26 6.794792e-30 1.191700e-20 1.636444e-13 2.104677e-14 1.476188e-21 1.969346e-09 5.366999e-10 8.415544e-14 3.669585e-11 1.019134e-13 6.652846e-13 1.671057e-12 3.619897e-17 4.405011e-17 2.132999e-13 1.323048e-13 1.065144e-18 8.366131e-17 7.611088e-16 1.404227e-20 7.144739e-32 2.207861e-22 7.366312e-21 1.698962e-44 0.000000e+00 2.960865e-100 4.629013e-32 9.428823e-03
1.997374e-03 2.263445e-12 9.133989e-06 3.644698e-05 4.947085e-16 1.252635e-13 5.995651e-23 1.598219e-34 3.114106e-22 1.166928e-12 5.077553e-05 4.365460e-31 1.654348e-11 8.969415e-26 3.196602e-26 5.897848e-10 9.276574e-13 3.777146e-10 7.948522e-07 4.067762e-04 6.115171e-24 1.280323e-08 2.770709e-19 1.354527e-15 5.996828e-12 1.780351e-15 2.019799e-01 6.465888e-16 5.567834e-14 1.208907e-16 2.607615e-13 2.661972e-17 1.084181e-18 3.104982e-23 1.181211e-28 2.671618e-10 3.492132e-18 7.880872e-01 2.020040e-11 3.283205e-07 6.724063e-24 2.933321e-22 9.665667e-24 3.960394e-23 1.344487e-11 6.772116e-16 1.662907e-12 1.186032e-08 3.484383e-07 3.119033e-18 6.204229e-19 8.529586e-20 1.764989e-15 1.146254e-10 3.971171e-10 4.771476e-16 1.149155e-08 1.102125e-09 3.599544e-21 2.194948e-15 1.538900e-22 8.799847e-13 1.959133e-14 7.814701e-15 9.125293e-12 2.425638e-26 2.811158e-10 7.698141e-24 1.193162e-16 1.419769e-15 1.663145e-09 1.129244e-20 3.139770e-26 7.596526e-30 1.080194e-20 2.026982e-13 3.259539e-14 1.715692e-21 1.864457e-09 5.522189e-10 8.890737e-14 3.641982e-11 9.768566e-14 7.019912e-13 2.034241e-12 4.961533e-17 5.066847e-17 2.256258e-13 1.402486e-13 1.142078e-18 8.394021e-17 8.118662e-16 1.495543e-20 6.826517e-32 2.916991e-22 1.251900e-20 3.395289e-44 0.000000e+00 1.285242e-102 1.184786e-34 9.428280e-03
1.734228e-03 2.949668e-12 9.576291e-06 3.662284e-05 7.742076e-16 1.756450e-13 7.272298e-23 2.896533e-34 5.246349e-22 1.521562e-12 5.045180e-05 6.367797e-31 1.898191e-11 1.251752e-25 4.714785e-26 6.228516e-10 1.033549e-12 4.032152e-10 8.083799e-07 4.070463e-04 8.755590e-24 1.343758e-08 3.766782e-19 1.782457e-15 6.569380e-12 1.871238e-15 2.019752e-01 6.825709e-16 5.819015e-14 1.348215e-16 3.555387e-13 2.999849e-17 2.036154e-18 3.839347e-23 1.819952e-28 2.815327e-10 4.111237e-18 7.880919e-01 1.891824e-11 3.272941e-07 6.177851e-24 3.217071e-22 8.827560e-24 4.006183e-23 1.323438e-11 8.276106e-16 1.767770e-12 1.228288e-08 3.469408e-07 3.306694e-18 6.235109e-19 8.931903e-20 1.850856e-15 1.330495e-10 4.576942e-10 5.945477e-16 1.109367e-08 1.042172e-09 4.683411e-21 1.885341e-15 2.031206e-22 1.095075e-12 2.110859e-14 9.695643e-15 9.287832e-12 2.201747e-26 2.778006e-10 6.290332e-24 1.466494e-16 1.419965e-15 1.755115e-09 9.555872e-21 3.125043e-26 8.081813e-30 9.585111e-21 2.509461e-13 4.923372e-14 1.985941e-21 1.757441e-09 5.668912e-10 9.385355e-14 3.614431e-11 9.297035e-14 7.401937e-13 2.440694e-12 6.776166e-17 5.788038e-17 2.385719e-13 1.485227e-13 1.232335e-18 8.421890e-17 8.647367e-16 1.590685e-20 6.511530e-32 3.871454e-22 2.094665e-20 6.591540e-44 0.000000e+00 6.241930e-105 2.277870e-37 9.427718e-03
1.505751e-03 3.821415e-12 1.004108e-05 3.679913e-05 1.200947e-15 2.460726e-13 8.791472e-23 5.218517e-34 8.688910e-22 1.957315e-12 5.011727e-05 9.182642e-31 2.170518e-11 1.736303e-25 6.847712e-26 6.569466e-10 1.138066e-12 4.302110e-10 8.212428e-07 4.073273e-04 1.237156e-23 1.400472e-08 5.059750e-19 2.326315e-15 7.145229e-12 2.005130e-15 2.019703e-01 7.203442e-16 6.085056e-14 1.487345e-16 4.794860e-13 3.345917e-17 3.696054e-18 4.747812e-23 2.745989e-28 2.965903e-10 4.830141e-18 7.880967e-01 1.775036e-11 3.261580e-07 5.685308e-24 3.552299e-22 8.055320e-24 4.044612e-23 1.300685e-11 1.013924e-15 1.878342e-12 1.274289e-08 3.453851e-07 3.503824e-18 6.214750e-19 9.347624e-20 1.937223e-15 1.536570e-10 5.308860e-10 7.377484e-16 1.070706e-08 9.787592e-10 6.079635e-21 1.673424e-15 2.684474e-22 1.356532e-12 2.244428e-14 1.201452e-14 9.819487e-12 1.891431e-26 2.746154e-10 5.059995e-24 1.809266e-16 1.412314e-15 1.849859e-09 7.910094e-21 3.111191e-26 8.181951e-30 8.314421e-21 3.108238e-13 7.205688e-14 2.291553e-21 1.647821e-09 5.809297e-10 9.904403e-14 3.586750e-11 8.779183e-14 7.802783e-13 2.889939e-12 9.250371e-17 6.572161e-17 2.522933e-13 1.572111e-13 1.339185e-18 8.449716e-17 9.202564e-16 1.690613e-20 6.198002e-32 5.165162e-22 3.444525e-20 1.240597e-43 0.000000e+00 3.359127e-107 3.371717e-40 9.427131e-03
1.307374e-03 4.924274e-12 1.052144e-05 3.697246e-05 1.846816e-15 3.442963e-13 1.059616e-22 9.345173e-34 1.418076e-21 2.491116e-12 4.977728e-05 1.308956e-30 2.467973e-11 2.389484e-25 9.797131e-26 6.914917e-10 1.239033e-12 4.581390e-10 8.331063e-07 4.076146e-04 1.723458e-23 1.448882e-08 6.715498e-19 3.013542e-15 7.704424e-12 2.180634e-15 2.019653e-01 7.593362e-16 6.362384e-14 1.627307e-16 6.398687e-13 3.687095e-17 6.503681e-18 5.866620e-23 4.060241e-28 3.121060e-10 5.671003e-18 7.881017e-01 1.670543e-11 3.249379e-07 5.250575e-24 3.951325e-22 7.357553e-24 4.075671e-23 1.276100e-11 1.239457e-15 1.992956e-12 1.322082e-08 3.437943e-07 3.707447e-18 6.153920e-19 9.768728e-20 2.022291e-15 1.762044e-10 6.188728e-10 9.126273e-16 1.034075e-08 9.146104e-10 7.866947e-21 1.530352e-15 3.553563e-22 1.675463e-12 2.352932e-14 1.490156e-14 1.066719e-11 1.544141e-26 2.715919e-10 4.032294e-24 2.228903e-16 1.398718e-15 1.945251e-09 6.391068e-21 3.098350e-26 7.950276e-30 7.063231e-21 3.836224e-13 1.023004e-13 2.633649e-21 1.537908e-09 5.941934e-10 1.044001e-13 3.559440e-11 8.231861e-14 8.216371e-13 3.370099e-12 1.257880e-16 7.407384e-17 2.666067e-13 1.661821e-13 1.464248e-18 8.476694e-17 9.775841e-16 1.793809e-20 5.891970e-32 6.920339e-22 5.581470e-20 2.268542e-43 0.000000e+00 2.034046e-109 4.025779e-43 9.426528e-03
1.135133e-03 6.313778e-12 1.101938e-05 3.714296e-05 2.817141e-15 4.813927e-13 1.273647e-22 1.663719e-33 2.284241e-21 3.142343e-12 4.943062e-05 1.846554e-30 2.792147e-11 3.265713e-25 1.382953e-25 7.265904e-10 1.335471e-12 4.868964e-10 8.439155e-07 4.079094e-04 2.368529e-23 1.488445e-08 8.811885e-19 3.876928e-15 8.237233e-12 2.401715e-15 2.019601e-01 7.997012e-16 6.652552e-14 1.768447e-16 8.455640e-13 4.015283e-17 1.111947e-17 7.244847e-23 5.894954e-28 3.281409e-10 6.655275e-18 7.881069e-01 1.576909e-11 3.236388e-07 4.868253e-24 4.424168e-22 6.727409e-24 4.100018e-23 1.249120e-11 1.510813e-15 2.112061e-12 1.370609e-08 3.421615e-07 3.918383e-18 6.060028e-19 1.019506e-19 2.105995e-15 2.008186e-10 7.249458e-10 1.125885e-15 9.995511e-09 8.510792e-10 1.015078e-20 1.435849e-15 4.714984e-22 2.064360e-12 2.432352e-14 1.854106e-14 1.178843e-11 1.208742e-26 2.687000e-10 3.195374e-24 2.738114e-16 1.380613e-15 2.040923e-09 5.038953e-21 3.086372e-26 7.557484e-30 5.874929e-21 4.719839e-13 1.412728e-13 3.014791e-21 1.427969e-09 6.068213e-10 1.099429e-13 3.532448e-11 7.662764e-14 8.644336e-13 3.873031e-12 1.702146e-16 8.293918e-17 2.815929e-13 1.754712e-13 1.610876e-18 8.502607e-17 1.036947e-15 1.900677e-20 5.593293e-32 9.311725e-22 8.925910e-20 4.043470e-43 0.000000e+00 1.380145e-111 3.969377e-46 9.425907e-03
9.855837e-04 8.053164e-12 1.153355e-05 3.730964e-05 4.261906e-15 6.727083e-13 1.527102e-22 2.943260e-33 3.634647e-21 3.934196e-12 4.907843e-05 2.579697e-30 3.142366e-11 4.432708e-25 1.926739e-25 7.621318e-10 1.424624e-12 5.161265e-10 8.535615e-07 4.082106e-04 3.209220e-23 1.517963e-08 1.142504e-18 4.952978e-15 8.728905e-12 2.672296e-15 2.019548e-01 8.413208e-16 6.955180e-14 1.911145e-16 1.106274e-12 4.317832e-17 1.850992e-17 8.940495e-23 8.410797e-28 3.446479e-10 7.809428e-18 7.881122e-01 1.493478e-11 3.222784e-07 4.536420e-24 4.984274e-22 6.163086e-24 4.117983e-23 1.219405e-11 1.832189e-15 2.235301e-12 1.418120e-08 3.404909e-07 4.136028e-18 5.936686e-19 1.062341e-19 2.187731e-15 2.274500e-10 8.527959e-10 1.385135e-15 9.674104e-09 7.898488e-10 1.305803e-20 1.380837e-15 6.275760e-22 2.540048e-12 2.478062e-14 2.320569e-14 1.313016e-11 9.244294e-27 2.659316e-10 2.533750e-24 3.343354e-16 1.359258e-15 2.135760e-09 3.871343e-21 3.075200e-26 7.242977e-30 4.792586e-21 5.782793e-13 1.901488e-13 3.434464e-21 1.319128e-09 6.188581e-10 1.156562e-13 3.505898e-11 7.083328e-14 9.085423e-13 4.380216e-12 2.284764e-16 9.223280e-17 2.972325e-13 1.850511e-13 1.782104e-18 8.527006e-17 1.098169e-15 2.010898e-20 5.303902e-32 1.257803e-21 1.410040e-19 7.037535e-43 0.000000e+00 1.052275e-113 3.322949e-49 9.425268e-03
8.557371e-04 1.019048e-11 1.207536e-05 3.747564e-05 6.360501e-15 9.375177e-13 1.824534e-22 5.165721e-33 5.653887e-21 4.854293e-12 4.871313e-05 3.576677e-30 3.526750e-11 5.987310e-25 2.629891e-25 7.989118e-10 1.503444e-12 5.461228e-10 8.621819e-07 4.085247e-04 4.276805e-23 1.536052e-08 1.459121e-18 6.255420e-15 9.174086e-12 3.071502e-15 2.019492e-01 8.851111e-16 7.277470e-14 2.043536e-16 1.425249e-12 4.585738e-17 3.011044e-17 1.104949e-22 1.161895e-27 3.619898e-10 9.125220e-18 7.881178e-01 1.417774e-11 3.208378e-07 4.246301e-24 5.666415e-22 5.650467e-24 4.130131e-23 1.186082e-11 2.214610e-15 2.365384e-12 1.464245e-08 3.387453e-07 4.365196e-18 5.781120e-19 1.106084e-19 2.268899e-15 2.567122e-10 1.010529e-09 1.696323e-15 9.371539e-09 7.314176e-10 1.674072e-20 1.386061e-15 8.370951e-22 3.116664e-12 2.485937e-14 2.923831e-14 1.465917e-11 6.960154e-27 2.632143e-10 2.011939e-24 4.060248e-16 1.330773e-15 2.230829e-09 2.903456e-21 3.064522e-26 7.237452e-30 3.827035e-21 7.080511e-13 2.427752e-13 3.900457e-21 1.210032e-09 6.306407e-10 1.216657e-13 3.479263e-11 6.490999e-14 9.549333e-13 4.871364e-12 3.073419e-16 1.019607e-16 3.138985e-13 1.951326e-13 1.985930e-18 8.549985e-17 1.162600e-15 2.126894e-20 5.018812e-32 1.709049e-21 2.177058e-19 1.172462e-42 0.000000e+00 8.815050e-116 2.429173e-52 9.424601e-03
7.429971e-04 1.280269e-11 1.267551e-05 3.764924e-05 9.390742e-15 1.310958e-12 2.173296e-22 9.002344e-33 8.603354e-21 5.901938e-12 4.831459e-05 4.940203e-30 3.968479e-11 8.094444e-25 3.540361e-25 8.390229e-10 1.571926e-12 5.781146e-10 8.701124e-07 4.088692e-04 5.618677e-23 1.541873e-08 1.836249e-18 7.819784e-15 9.576455e-12 3.629947e-15 2.019430e-01 9.335455e-16 7.638488e-14 2.160205e-16 1.812513e-12 4.814104e-17 4.793548e-17 1.370645e-22 1.569520e-27 3.811442e-10 1.060562e-17 7.881240e-01 1.345716e-11 3.192161e-07 3.984501e-24 6.466937e-22 5.164084e-24 4.136913e-23 1.146945e-11 2.683868e-15 2.509677e-12 1.512980e-08 3.368266e-07 4.618871e-18 5.587177e-19 1.152856e-19 2.353415e-15 2.903626e-10 1.211475e-09 2.066439e-15 9.075026e-09 6.746367e-10 2.146403e-20 1.451824e-15 1.117151e-21 3.800070e-12 2.449807e-14 3.705455e-14 1.637602e-11 5.224819e-27 2.603971e-10 1.588185e-24 4.923654e-16 1.291674e-15 2.329947e-09 2.111626e-21 3.053741e-26 7.825725e-30 2.960053e-21 8.738097e-13 2.982456e-13 4.419127e-21 1.096229e-09 6.428416e-10 1.283106e-13 3.451173e-11 5.866386e-14 1.006225e-12 5.326373e-12 4.115874e-16 1.125156e-16 3.325774e-13 2.062853e-13 2.236544e-18 8.572545e-17 1.233877e-15 2.255213e-20 4.724720e-32 2.346925e-21 3.285474e-19 1.894527e-42 0.000000e+00 7.707653e-118 1.529648e-55 9.423866e-03
6.451103e-04 1.593097e-11 1.334967e-05 3.783327e-05 1.362693e-14 1.836022e-12 2.577024e-22 1.555616e-32 1.263803e-20 6.998765e-12 4.787333e-05 6.809856e-30 4.481507e-11 1.095397e-24 4.655869e-25 8.835500e-10 1.624408e-12 6.123300e-10 8.773419e-07 4.092523e-04 7.248966e-23 1.532852e-08 2.268281e-18 9.628848e-15 9.919898e-12 4.537961e-15 2.019361e-01 9.878711e-16 8.048471e-14 2.241140e-16 2.260768e-12 4.983821e-17 7.501712e-17 1.710719e-22 2.031848e-27 4.026007e-10 1.220499e-17 7.881309e-01 1.276281e-11 3.173483e-07 3.751231e-24 7.446917e-22 4.698659e-24 4.138037e-23 1.100553e-11 3.254973e-15 2.671940e-12 1.567064e-08 3.346864e-07 4.903647e-18 5.345178e-19 1.203371e-19 2.442527e-15 3.294498e-10 1.476845e-09 2.502494e-15 8.783276e-09 6.203748e-10 2.749021e-20 1.636926e-15 1.484283e-21 4.588105e-12 2.361698e-14 4.706216e-14 1.820179e-11 3.875529e-27 2.574208e-10 1.245012e-24 5.935275e-16 1.235086e-15 2.433401e-09 1.484185e-21 3.042651e-26 9.373307e-30 2.205318e-21 1.088022e-12 3.397394e-13 5.008793e-21 9.773004e-10 6.557482e-10 1.357617e-13 3.421114e-11 5.212025e-14 1.063736e-12 5.692552e-12 5.547271e-16 1.239058e-16 3.538155e-13 2.187967e-13 2.549419e-18 8.594315e-17 1.313839e-15 2.399155e-20 4.418414e-32 3.269425e-21 4.781345e-19 2.890181e-42 0.000000e+00 6.914403e-120 9.152600e-59 9.423048e-03
5.601196e-04 1.970929e-11 1.412631e-05 3.803347e-05 1.963856e-14 2.609311e-12 3.049047e-22 2.671697e-32 1.814498e-20 8.157223e-12 4.737182e-05 9.391087e-30 5.090841e-11 1.489497e-24 6.092521e-25 9.345045e-10 1.659322e-12 6.495544e-10 8.839361e-07 4.096895e-04 9.222143e-23 1.507863e-08 2.757560e-18 1.176081e-14 1.019273e-11 5.776654e-15 2.019282e-01 1.050361e-15 8.525380e-14 2.290853e-16 2.792902e-12 5.077966e-17 1.152291e-16 2.146838e-22 2.608002e-27 4.272523e-10 1.397355e-17 7.881389e-01 1.207733e-11 3.150807e-07 3.546977e-24 8.556160e-22 4.243428e-24 4.133171e-23 1.044146e-11 3.949918e-15 2.859021e-12 1.635405e-08 3.322369e-07 5.231525e-18 5.049464e-19 1.259126e-19 2.538926e-15 3.758532e-10 1.837817e-09 3.016624e-15 8.491751e-09 5.683902e-10 3.534862e-20 2.014143e-15 1.956495e-21 5.461163e-12 2.213405e-14 5.970445e-14 2.002691e-11 2.932814e-27 2.541809e-10 9.642172e-25 7.082373e-16 1.160788e-15 2.542428e-09 9.880756e-22 3.030893e-26 1.260594e-29 1.561944e-21 1.372140e-12 3.802141e-13 5.658134e-21 8.517405e-10 6.698157e-10 1.443303e-13 3.388086e-11 4.526102e-14 1.129867e-12 5.911048e-12 7.287367e-16 1.366079e-16 3.785869e-13 2.331906e-13 2.947015e-18 8.615215e-17 1.405830e-15 2.564738e-20 4.092817e-32 4.647898e-21 6.789957e-19 4.357014e-42 0.000000e+00 6.201773e-122 7.411663e-57 9.422109e-03
4.863261e-04 2.410515e-11 1.501739e-05 3.825071e-05 2.752541e-14 3.712593e-12 3.580404e-22 4.548384e-32 2.453673e-20 9.071783e-12 4.680357e-05 1.296843e-29 5.810020e-11 2.025913e-24 7.667770e-25 9.929961e-10 1.663050e-12 6.897106e-10 8.897828e-07 4.101865e-04 1.146628e-22 1.462736e-08 3.270990e-18 1.405150e-14 1.037538e-11 8.256024e-15 2.019191e-01 1.121952e-15 9.075501e-14 2.262234e-16 3.350894e-12 5.072393e-17 1.752870e-16 2.724453e-22 3.090448e-27 4.554640e-10 1.572080e-17 7.881480e-01 1.140334e-11 3.123221e-07 3.381847e-24 1.002988e-21 3.800825e-24 4.121992e-23 9.765110e-12 4.767978e-15 3.073802e-12 1.723769e-08 3.294431e-07 5.607535e-18 4.677956e-19 1.320230e-19 2.643001e-15 4.305506e-10 2.360107e-09 3.623683e-15 8.204339e-09 5.203028e-10 4.532722e-20 3.056413e-15 2.525607e-21 6.357983e-12 2.002319e-14 7.472350e-14 2.163048e-11 2.063384e-27 2.506519e-10 7.377122e-25 8.285389e-16 1.051847e-15 2.654676e-09 6.249464e-22 3.018413e-26 1.886298e-29 1.044370e-21 1.748830e-12 3.666779e-13 6.443423e-21 7.221385e-10 6.852252e-10 1.541443e-13 3.351875e-11 3.829192e-14 1.205603e-12 5.899674e-12 9.825192e-16 1.500087e-16 4.073689e-13 2.496834e-13 3.461615e-18 8.632852e-17 1.511232e-15 2.754435e-20 3.750176e-32 6.785884e-21 9.063893e-19 2.926714e-42 0.000000e+00 5.547827e-124 1.601395e-53 9.421046e-03
4.222546e-04 2.939216e-11 1.603544e-05 3.848608e-05 3.836947e-14 5.401925e-12 4.194701e-22 7.712491e-32 3.225831e-20 9.830122e-12 4.616172e-05 1.793451e-29 6.653787e-11 2.761703e-24 9.628680e-25 1.060437e-09 1.637962e-12 7.331212e-10 8.948437e-07 4.107494e-04 1.408204e-22 1.400806e-08 3.820096e-18 1.668766e-14 1.046749e-11 1.211144e-14 2.019088e-01 1.203614e-15 9.703686e-14 2.184718e-16 3.991985e-12 4.963267e-17 2.622161e-16 3.476820e-22 3.631500e-27 4.876133e-10 1.761953e-17 7.881584e-01 1.074239e-11 3.088653e-07 3.270129e-24 1.174886e-21 3.371643e-24 4.104725e-23 8.957476e-12 5.698121e-15 3.319278e-12 1.849680e-08 3.262689e-07 6.036896e-18 4.249162e-19 1.386813e-19 2.755435e-15 4.945845e-10 3.124466e-09 4.355490e-15 7.924353e-09 4.761513e-10 5.839540e-20 5.651070e-15 3.182791e-21 7.199694e-12 1.735938e-14 9.192422e-14 2.274055e-11 1.456879e-27 2.468068e-10 5.576832e-25 9.386834e-16 9.207947e-16 2.767053e-09 3.640806e-22 3.005156e-26 3.200844e-29 6.513170e-22 2.249749e-12 3.458924e-13 7.321810e-21 5.918508e-10 7.020552e-10 1.653357e-13 3.312242e-11 3.146572e-14 1.291964e-12 5.616606e-12 1.274717e-15 1.646177e-16 4.406667e-13 2.684988e-13 4.114839e-18 8.645948e-17 1.631472e-15 2.970806e-20 3.393548e-32 1.021234e-20 1.173304e-18 0.000000e+00 0.000000e+00 4.966494e-126 3.306116e-50 9.419836e-03
3.666242e-04 3.567113e-11 1.719483e-05 3.874116e-05 5.253950e-14 7.972583e-12 4.885109e-22 1.302852e-31 4.031308e-20 1.016908e-11 4.543820e-05 2.485603e-29 7.639477e-11 3.761276e-24 1.182365e-24 1.138817e-09 1.576547e-12 7.805527e-10 8.991754e-07 4.113851e-04 1.706157e-22 1.322064e-08 4.379130e-18 1.955118e-14 1.048462e-11 1.952530e-14 2.018970e-01 1.296467e-15 1.041023e-13 2.036215e-16 4.672779e-12 4.754777e-17 3.874430e-16 4.479352e-22 4.038792e-27 5.241372e-10 1.952928e-17 7.881702e-01 1.009440e-11 3.045259e-07 3.231875e-24 1.397571e-21 2.956686e-24 4.081748e-23 8.015444e-12 6.718422e-15 3.598916e-12 2.028033e-08 3.226725e-07 6.525645e-18 3.762352e-19 1.459116e-19 2.877286e-15 5.691254e-10 4.296875e-09 5.257668e-15 7.653993e-09 4.363904e-10 7.530318e-20 1.220544e-14 3.863723e-21 7.838548e-12 1.429516e-14 1.097028e-13 2.308628e-11 9.538584e-28 2.426122e-10 4.162077e-25 1.017865e-15 7.635323e-16 2.875813e-09 1.941732e-22 2.991047e-26 6.200753e-29 3.737043e-22 2.919244e-12 2.927388e-13 8.381306e-21 4.648978e-10 7.204872e-10 1.780573e-13 3.268873e-11 2.504721e-14 1.390125e-12 5.049255e-12 1.648765e-15 1.798617e-16 4.790660e-13 2.898956e-13 4.943731e-18 8.651821e-17 1.768198e-15 3.216803e-20 3.026812e-32 1.591686e-20 1.438659e-18 0.000000e+00 0.000000e+00 4.442026e-128 6.348076e-47 9.418472e-03
3.183230e-04 4.323950e-11 1.850951e-05 3.901754e-05 7.125490e-14 1.202051e-11 5.665781e-22 5.814556e-31 4.859370e-20 1.013389e-11 4.462519e-05 3.452788e-29 8.785396e-11 5.119106e-24 1.440066e-24 1.230711e-09 1.481360e-12 8.333060e-10 9.029265e-07 4.121001e-04 2.056192e-22 1.230375e-08 4.946906e-18 2.273035e-14 1.046862e-11 3.381885e-14 2.018837e-01 1.401585e-15 1.118732e-13 1.843158e-16 5.423043e-12 4.472595e-17 5.635100e-16 5.812077e-22 4.364178e-27 5.654546e-10 2.152143e-17 7.881836e-01 9.459021e-12 2.991077e-07 3.297808e-24 1.675639e-21 2.557856e-24 4.053770e-23 6.953299e-12 7.801687e-15 3.916073e-12 2.275262e-08 3.186138e-07 7.079601e-18 3.242152e-19 1.537414e-19 3.009804e-15 6.553272e-10 6.123503e-09 6.392126e-15 7.394452e-09 4.007629e-10 9.750842e-20 2.656585e-14 4.492295e-21 8.119805e-12 1.107620e-14 1.266546e-13 2.247225e-11 5.948816e-28 2.380370e-10 3.064637e-25 1.041326e-15 5.948079e-16 2.976430e-09 9.247552e-23 2.976019e-26 1.349984e-28 1.937999e-22 3.818733e-12 2.330667e-13 9.624851e-21 3.459565e-10 7.406343e-10 1.924551e-13 3.221465e-11 1.929425e-14 1.501211e-12 4.255901e-12 2.070580e-15 1.957984e-16 5.231515e-13 3.141215e-13 5.976425e-18 8.648647e-17 1.922987e-15 3.495253e-20 2.655514e-32 2.567606e-20 1.692942e-18 1.219981e-41 0.000000e+00 3.975468e-130 1.016890e-43 9.416933e-03
