PRESS OH H2 H2O H O CH C CH2 CH3 CH4 C2 C2H2 C2H C2H3 C2H4 C2H5 C2H6 CO CO2 CH2OH H2CO HCO CH3O CH3OH CH3CO O2 H2CCO HCCO CH3O2 HO2 CH3OOH N NH CN HCN NH2 N2 NH3 NO N2H2 N2H N2H3 N2H4 HNO H2CN HNCO NO2 N2O C4H2 CH2NH2 CH2NH CH3NH2 CH3CHO O3 NO3 HNO3 HNO2 NCO N2O5 S SH S2 SO H2S CS COS CS2 NS HS2 SO2 S4 S8 HCS S3 H2O2 SO3 HSO3 HSO H2SO4 HC3N CH3CN CH2CN C2H3CN CH3SH CH3S C3H3 C3H2 C3H4 C6H5 C6H6 C4H3 C4H5 S2O O_1 CH2_1 N_2D He H2O_l_s H2SO4_l
1.997374e-03 2.341683e-10 1.612901e-07 4.434043e-06 1.686293e-13 1.066894e-08 3.085926e-21 7.796495e-30 3.679751e-21 1.163310e-13 2.333646e-07 2.153123e-36 1.011870e-21 7.089818e-33 9.478633e-32 1.458935e-17 6.003068e-19 2.388315e-14 1.072278e-08 4.030689e-04 6.706838e-23 4.620379e-11 1.764500e-19 2.326862e-16 6.327270e-13 2.268943e-21 2.010027e-01 2.409471e-21 1.074589e-21 2.910087e-17 1.273686e-10 3.164216e-17 8.195274e-17 3.619847e-22 3.724614e-27 9.832227e-11 8.691507e-22 7.985857e-01 8.074678e-24 2.935094e-08 0.000000e+00 8.890467e-27 0.000000e+00 0.000000e+00 3.079195e-17 3.119349e-18 3.603808e-15 5.044966e-09 1.441356e-08 1.493266e-28 9.855377e-20 3.445991e-15 8.852055e-11 6.540636e-16 3.562440e-06 9.887864e-14 5.532945e-10 1.960944e-11 9.668679e-20 2.386214e-14 9.998683e-24 5.493597e-24 0.000000e+00 6.480981e-16 1.165715e-23 1.858141e-33 3.749681e-17 1.729729e-41 1.407368e-31 5.580198e-27 1.544865e-13 0.000000e+00 5.147712e-13 1.402813e-29 0.000000e+00 4.226035e-11 5.257448e-14 1.656819e-23 1.884952e-24 1.182095e-10 3.167741e-19 1.536251e-12 5.148221e-18 3.906514e-20 1.579014e-27 3.287866e-29 2.567891e-24 6.433536e-28 3.641006e-21 5.301395e-19 7.657627e-22 5.015895e-26 3.007268e-29 0.000000e+00 2.709623e-15 1.319465e-18 4.120103e-41 0.000000e+00 1.511916e-94 6.639060e-30
1.734228e-03 2.731686e-10 1.537941e-07 4.471214e-06 3.411340e-13 1.617145e-08 3.565329e-21 1.507805e-29 3.755475e-21 1.003516e-13 2.187736e-07 2.874966e-36 6.817385e-22 5.595171e-33 4.304963e-32 9.957593e-18 3.472119e-19 1.726097e-14 1.116030e-08 4.030480e-04 5.926548e-23 4.423883e-11 2.116706e-19 1.754692e-16 4.779443e-13 1.721800e-21 2.009990e-01 2.433757e-21 5.948403e-22 1.507751e-17 1.457962e-10 1.607447e-17 1.636741e-16 5.549425e-22 4.966347e-27 9.821393e-11 1.505612e-21 7.985897e-01 1.352974e-23 3.038706e-08 0.000000e+00 1.558126e-26 0.000000e+00 5.939510e-24 2.713001e-17 4.502322e-18 3.520104e-15 3.785755e-09 1.227929e-08 1.342551e-28 1.841268e-19 3.513975e-15 8.851231e-11 4.834981e-16 3.369188e-06 7.260610e-14 3.324254e-10 1.751642e-11 1.120179e-19 9.066008e-15 1.100732e-23 9.825568e-25 2.303321e-25 7.523260e-16 2.004615e-24 1.177703e-33 8.249441e-18 1.653453e-42 3.316780e-32 1.411542e-24 1.379038e-13 0.000000e+00 5.141951e-13 7.063719e-30 6.503662e-27 4.424485e-11 7.863761e-14 1.452185e-23 2.177714e-25 1.181640e-10 3.077667e-19 1.356609e-12 3.580142e-18 3.911546e-20 1.606893e-28 4.486818e-30 1.892693e-25 3.968470e-28 3.657974e-21 5.257134e-19 6.461701e-22 5.028971e-26 3.006866e-29 0.000000e+00 3.568071e-15 1.335969e-18 8.877193e-41 0.000000e+00 7.311521e-97 1.268025e-32
1.505751e-03 3.132390e-10 1.477736e-07 4.503092e-06 6.619051e-13 2.393415e-08 4.107014e-21 2.859162e-29 3.660761e-21 8.397301e-14 2.060777e-07 3.714981e-36 5.428350e-22 5.354947e-33 2.739176e-31 7.045908e-18 1.943580e-19 1.202499e-14 1.176316e-08 4.030233e-04 4.983173e-23 4.168737e-11 2.497313e-19 1.287331e-16 3.495335e-13 1.360918e-21 2.009951e-01 2.459391e-21 3.079402e-22 7.621786e-18 1.650294e-10 8.006845e-18 3.115300e-16 8.368731e-22 6.389548e-27 9.806390e-11 2.419568e-21 7.985938e-01 2.088689e-23 3.101573e-08 1.151049e-23 2.546848e-26 2.675029e-24 1.419666e-22 2.661414e-17 6.072920e-18 3.391208e-15 2.774063e-09 1.051319e-08 1.192244e-28 3.322886e-19 3.585762e-15 8.850404e-11 3.386981e-16 3.166892e-06 5.193351e-14 1.936547e-10 1.519365e-11 1.289625e-19 3.312445e-15 1.288574e-23 1.884684e-25 0.000000e+00 9.210205e-16 3.626940e-25 6.518012e-34 1.743196e-18 1.343900e-43 8.183125e-33 4.540194e-25 1.311222e-13 0.000000e+00 5.135942e-13 3.094741e-30 0.000000e+00 4.583489e-11 1.136190e-13 1.338031e-23 2.846156e-26 1.180980e-10 2.980871e-19 1.211266e-12 2.526506e-18 3.916842e-20 1.712686e-29 6.392184e-31 1.474078e-23 2.274141e-28 3.675444e-21 5.217086e-19 5.516136e-22 5.042631e-26 3.006445e-29 0.000000e+00 4.576954e-15 1.293413e-18 1.803383e-40 0.000000e+00 3.917965e-99 1.863844e-35
1.307374e-03 3.527001e-10 1.433255e-07 4.529481e-06 1.223133e-12 3.435250e-08 4.726697e-21 5.281120e-29 3.474022e-21 6.950134e-14 1.953309e-07 4.651064e-36 3.496518e-22 4.211436e-33 2.000024e-31 5.216235e-18 1.086770e-19 8.285023e-15 1.257163e-08 4.029952e-04 4.064550e-23 3.872962e-11 2.892251e-19 9.347982e-17 2.525632e-13 1.130529e-21 2.009911e-01 2.486074e-21 1.571268e-22 3.878355e-18 1.839557e-10 4.027550e-18 5.683514e-16 1.228732e-21 7.938796e-27 9.788209e-11 3.636842e-21 7.985980e-01 2.985338e-23 3.128744e-08 0.000000e+00 3.907034e-26 0.000000e+00 0.000000e+00 2.761607e-17 7.778954e-18 3.224721e-15 2.001884e-09 9.075807e-09 1.047425e-28 5.762526e-19 3.660510e-15 8.849585e-11 2.304543e-16 2.946369e-06 3.622457e-14 1.103678e-10 1.281964e-11 1.474125e-19 1.176454e-15 1.590576e-23 6.353737e-26 2.263190e-25 1.181115e-15 1.071457e-25 3.195475e-34 3.622217e-19 9.721139e-45 3.508121e-33 5.979283e-28 1.315128e-13 1.823481e-26 5.129776e-13 1.187589e-30 2.777915e-27 4.662629e-11 1.590287e-13 1.281714e-23 8.023282e-27 1.180131e-10 2.880043e-19 1.096289e-12 1.824994e-18 3.922321e-20 3.207081e-30 1.483864e-31 1.667850e-25 1.226351e-28 3.692454e-21 5.181420e-19 4.780525e-22 5.056600e-26 3.006010e-29 2.114202e-56 5.684599e-15 1.220446e-18 3.423875e-40 0.000000e+00 2.362325e-101 2.209299e-38
1.135133e-03 3.898828e-10 1.403785e-07 4.550932e-06 2.147799e-12 4.768952e-08 5.438258e-21 9.464850e-29 3.248391e-21 5.755128e-14 1.862998e-07 5.647908e-36 2.811739e-22 4.217502e-33 0.000000e+00 4.043495e-18 6.180725e-20 5.732495e-15 1.365062e-08 4.029639e-04 3.251903e-23 3.554988e-11 3.283708e-19 6.783022e-17 1.823394e-13 9.795764e-22 2.009869e-01 2.514053e-21 8.584851e-23 2.023896e-18 2.016826e-10 2.079732e-18 9.986127e-16 1.746621e-21 9.542833e-27 9.767487e-11 5.169969e-21 7.986024e-01 3.993205e-23 3.126471e-08 0.000000e+00 5.702830e-26 0.000000e+00 0.000000e+00 2.911626e-17 9.572283e-18 3.029126e-15 1.434241e-09 7.902403e-09 9.104335e-29 9.594555e-19 3.738824e-15 8.848773e-11 1.546797e-16 2.708888e-06 2.472715e-14 6.189541e-11 1.054488e-11 1.671709e-19 4.105117e-16 2.041166e-23 5.737882e-26 2.580459e-26 1.566353e-15 8.359643e-26 1.493788e-34 7.464754e-20 6.819249e-46 4.010143e-33 2.033432e-29 1.369925e-13 2.144766e-30 5.123427e-13 4.047052e-31 5.595399e-27 4.646849e-11 2.164162e-13 1.256015e-23 6.613253e-27 1.179096e-10 2.776123e-19 1.005567e-12 1.352750e-18 3.928003e-20 1.654648e-30 9.036533e-32 0.000000e+00 6.296029e-29 3.709218e-21 5.149535e-19 4.209337e-22 5.070932e-26 3.005562e-29 1.327484e-57 6.822231e-15 1.135786e-18 6.056287e-40 0.000000e+00 1.596056e-103 2.162202e-41
9.855837e-04 4.238413e-10 1.388546e-07 4.567883e-06 3.597752e-12 6.416798e-08 6.259671e-21 1.648691e-28 3.017982e-21 4.796780e-14 1.788079e-07 6.670379e-36 2.278840e-22 3.949287e-33 0.000000e+00 3.271521e-18 3.625496e-20 4.039287e-15 1.507161e-08 4.029295e-04 2.578962e-23 3.235245e-11 3.662336e-19 4.948492e-17 1.326713e-13 8.777426e-22 2.009827e-01 2.543416e-21 5.344107e-23 1.091247e-18 2.177669e-10 1.113669e-18 1.696822e-15 2.403384e-21 1.109458e-26 9.744889e-11 7.027440e-21 7.986069e-01 5.047965e-23 3.101690e-08 0.000000e+00 7.969085e-26 0.000000e+00 0.000000e+00 3.060022e-17 1.136475e-17 2.816566e-15 1.026906e-09 6.948327e-09 7.844337e-29 1.537774e-18 3.820826e-15 8.847971e-11 1.040674e-16 2.465127e-06 1.661927e-14 3.446177e-11 8.489077e-12 1.881774e-19 1.425223e-16 2.682778e-23 7.805307e-26 0.000000e+00 2.115027e-15 1.030210e-25 8.347110e-35 1.552464e-20 5.904210e-47 6.887639e-33 2.876683e-29 1.458136e-13 0.000000e+00 5.116913e-13 1.299384e-31 1.082506e-27 4.545097e-11 2.865694e-13 1.240583e-23 7.793270e-27 1.177888e-10 2.670816e-19 9.346230e-13 1.028657e-18 3.933871e-20 1.335238e-30 8.917198e-32 0.000000e+00 3.149530e-29 3.726398e-21 5.121120e-19 3.764046e-22 5.085565e-26 3.005099e-29 6.901709e-58 7.932320e-15 1.051131e-18 1.001743e-39 0.000000e+00 1.211706e-105 1.796444e-44
8.557371e-04 4.545386e-10 1.386349e-07 4.581148e-06 5.777865e-12 8.395821e-08 7.204501e-21 2.805199e-28 2.792897e-21 4.022745e-14 1.725145e-07 7.669435e-36 2.005503e-22 4.142656e-33 9.416847e-32 2.751404e-18 2.194300e-20 2.909005e-15 1.695509e-08 4.028913e-04 2.038752e-23 2.925191e-11 4.010317e-19 3.649789e-17 9.753798e-14 8.171161e-22 2.009781e-01 2.575011e-21 3.698621e-23 6.088899e-19 2.321468e-10 6.195920e-19 2.815138e-15 3.179919e-21 1.236703e-26 9.720403e-11 9.140045e-21 7.986117e-01 6.057982e-23 3.058957e-08 0.000000e+00 1.068381e-25 0.000000e+00 3.612896e-24 3.183672e-17 1.306941e-17 2.595178e-15 7.372713e-10 6.157330e-09 6.692897e-29 2.358828e-18 3.908698e-15 8.847165e-11 7.051447e-17 2.231472e-06 1.104313e-14 1.920498e-11 6.738378e-12 2.102072e-19 4.984795e-17 3.568549e-23 1.121340e-25 2.151956e-26 2.869834e-15 1.353297e-25 7.177307e-35 3.264814e-21 8.157340e-48 1.254473e-32 4.586932e-29 1.566179e-13 2.027044e-30 5.110090e-13 4.538564e-32 4.658634e-27 4.385633e-11 3.599981e-13 1.228071e-23 9.811265e-27 1.176604e-10 2.563301e-19 8.782873e-13 7.986032e-19 3.940055e-20 1.174361e-30 9.745595e-32 0.000000e+00 1.564311e-29 3.744470e-21 5.095268e-19 3.395711e-22 5.100803e-26 3.004613e-29 0.000000e+00 8.991059e-15 9.695894e-19 1.514211e-39 0.000000e+00 1.010738e-107 1.303256e-47
7.429971e-04 4.822284e-10 1.396985e-07 4.591636e-06 8.971452e-12 1.074061e-07 8.282028e-21 4.680800e-28 2.583059e-21 3.393465e-14 1.669910e-07 8.550532e-36 1.841000e-22 4.517473e-33 4.621629e-31 2.380783e-18 1.357609e-20 2.123650e-15 1.954755e-08 4.028472e-04 1.604201e-23 2.631865e-11 4.325436e-19 2.717767e-17 7.210429e-14 7.779770e-22 2.009731e-01 2.610932e-21 2.751713e-23 3.497056e-19 2.449705e-10 3.547069e-19 4.556961e-15 4.076361e-21 1.369805e-26 9.693011e-11 1.150904e-20 7.986170e-01 6.990704e-23 2.998962e-08 7.117291e-24 1.384535e-25 1.656358e-24 1.619374e-22 3.272090e-17 1.457724e-17 2.366498e-15 5.312025e-10 5.469107e-09 5.618066e-29 3.496062e-18 4.007872e-15 8.846315e-11 4.786569e-17 2.012557e-06 7.282623e-15 1.068802e-11 5.280651e-12 2.329463e-19 1.754655e-17 4.777556e-23 1.600789e-25 5.592717e-26 3.885196e-15 1.762735e-25 8.946919e-35 6.755743e-22 1.648352e-48 2.265745e-32 6.950002e-29 1.686360e-13 1.993567e-30 5.102573e-13 2.542368e-32 1.204892e-26 4.186432e-11 4.338141e-13 1.211513e-23 1.261332e-26 1.175256e-10 2.449415e-19 8.314696e-13 6.298325e-19 3.946905e-20 1.051839e-30 1.083797e-31 0.000000e+00 7.782453e-30 3.763851e-21 5.070500e-19 3.089949e-22 5.117462e-26 3.004076e-29 1.165717e-56 9.982098e-15 8.941932e-19 2.135199e-39 0.000000e+00 8.799976e-110 8.143664e-51
6.451103e-04 5.077534e-10 1.421266e-07 4.599558e-06 1.353108e-11 1.347804e-07 9.508587e-21 7.720355e-28 2.385337e-21 2.869228e-14 1.620969e-07 9.235707e-36 1.761331e-22 5.114367e-33 0.000000e+00 2.116602e-18 8.552030e-21 1.572678e-15 2.313511e-08 4.027957e-04 1.262307e-23 2.360312e-11 4.588762e-19 2.051860e-17 5.366724e-14 7.678952e-22 2.009674e-01 2.652533e-21 2.152448e-23 2.063012e-19 2.565227e-10 2.090525e-19 7.276842e-15 5.018631e-21 1.413888e-26 9.662311e-11 1.394688e-20 7.986229e-01 7.749724e-23 2.923343e-08 0.000000e+00 1.723332e-25 0.000000e+00 0.000000e+00 3.323430e-17 1.580678e-17 2.137349e-15 3.839900e-10 4.862831e-09 4.630854e-29 4.961590e-18 4.121411e-15 8.845411e-11 3.258191e-17 1.818103e-06 4.773805e-15 5.992796e-12 4.116412e-12 2.561748e-19 6.269149e-18 6.390253e-23 2.237510e-25 5.021798e-26 5.202127e-15 2.245480e-25 1.352524e-34 1.379067e-22 4.087436e-49 4.029561e-32 9.743285e-29 1.807420e-13 1.669950e-30 5.094172e-13 4.458036e-32 1.082156e-26 3.975289e-11 4.863309e-13 1.192575e-23 1.618633e-26 1.174059e-10 2.328892e-19 7.921632e-13 5.023660e-19 3.954599e-20 9.434806e-31 1.225604e-31 0.000000e+00 4.049011e-30 3.785238e-21 5.046417e-19 2.820592e-22 5.135940e-26 3.003473e-29 1.287855e-56 1.092916e-14 8.236306e-19 2.718829e-39 0.000000e+00 7.860680e-112 4.635654e-54
5.601196e-04 5.315232e-10 1.461087e-07 4.605093e-06 2.002433e-11 1.669674e-07 1.090414e-20 1.260959e-27 2.214474e-21 2.438820e-14 1.576609e-07 9.624583e-36 1.720990e-22 5.901255e-33 2.949883e-31 1.910933e-18 5.475497e-21 1.176558e-15 2.819764e-08 4.027343e-04 9.936200e-24 2.113723e-11 4.832459e-19 1.560872e-17 4.008240e-14 7.645116e-22 2.009608e-01 2.702120e-21 1.745214e-23 1.239533e-19 2.670796e-10 1.256546e-19 1.133331e-14 6.070280e-21 1.404627e-26 9.627283e-11 1.661727e-20 7.986297e-01 8.389648e-23 2.831452e-08 0.000000e+00 2.101668e-25 0.000000e+00 0.000000e+00 3.338138e-17 1.664014e-17 1.910864e-15 2.782304e-10 4.316037e-09 3.729034e-29 6.905156e-18 4.254504e-15 8.844428e-11 2.226146e-17 1.640507e-06 3.119383e-15 3.365692e-12 3.175102e-12 2.800733e-19 2.247254e-18 8.517388e-23 3.061631e-25 0.000000e+00 6.862342e-15 2.791490e-25 2.731970e-34 2.740865e-23 1.345590e-49 6.931313e-32 1.327363e-28 1.920592e-13 1.403632e-30 5.084540e-13 2.142317e-31 0.000000e+00 3.753881e-11 5.294565e-13 1.159488e-23 2.071625e-26 1.172880e-10 2.200403e-19 7.584176e-13 4.049249e-19 3.963459e-20 8.402907e-31 1.369574e-31 1.420260e-23 2.318299e-30 3.809071e-21 5.022342e-19 2.602254e-22 5.156966e-26 3.002780e-29 0.000000e+00 1.181990e-14 7.627714e-19 3.342650e-39 0.000000e+00 7.020496e-114 1.312646e-55
4.863261e-04 5.549248e-10 1.518057e-07 4.608131e-06 2.894672e-11 2.037226e-07 1.248631e-20 2.066026e-27 2.043401e-21 2.060069e-14 1.536612e-07 9.680487e-36 1.760258e-22 7.091806e-33 1.802752e-31 1.773035e-18 3.532515e-21 8.921745e-16 3.527203e-08 4.026616e-04 7.853191e-24 1.890037e-11 4.976173e-19 1.210968e-17 3.007970e-14 8.081611e-22 2.009531e-01 2.761144e-21 1.497481e-23 7.617164e-20 2.769752e-10 7.741914e-20 1.778527e-14 6.915461e-21 1.410205e-26 9.587657e-11 1.875251e-20 7.986376e-01 8.656736e-23 2.724573e-08 4.803063e-24 2.432569e-25 1.094673e-24 1.260112e-22 3.316720e-17 1.722724e-17 1.692533e-15 2.017723e-10 3.825242e-09 2.934373e-29 9.018188e-18 4.409253e-15 8.843368e-11 1.519813e-17 1.495566e-06 2.027025e-15 1.925336e-12 2.465979e-12 3.040179e-19 8.231822e-19 1.121621e-22 4.049312e-25 0.000000e+00 8.841427e-15 3.371018e-25 9.892978e-34 5.386867e-24 8.397299e-50 1.178930e-31 1.589153e-28 2.013051e-13 9.859219e-31 5.073535e-13 1.546651e-30 0.000000e+00 3.561273e-11 5.037592e-13 1.131391e-23 2.561212e-26 1.172316e-10 2.067051e-19 7.296422e-13 3.276572e-19 3.973622e-20 7.384956e-31 1.588182e-31 0.000000e+00 1.554767e-30 3.834531e-21 4.998374e-19 2.384041e-22 5.180822e-26 3.001985e-29 0.000000e+00 1.274359e-14 7.021529e-19 3.465535e-39 0.000000e+00 6.253493e-116 2.806071e-52
4.222546e-04 5.778472e-10 1.593838e-07 4.608588e-06 4.139056e-11 2.466935e-07 1.429241e-20 3.381497e-27 1.900285e-21 1.745873e-14 1.500618e-07 9.398770e-36 1.827507e-22 8.636399e-33 1.290321e-31 1.663260e-18 2.321399e-21 6.872756e-16 4.507944e-08 4.025759e-04 6.258248e-24 1.691356e-11 5.101448e-19 9.461069e-18 2.267946e-14 8.585142e-22 2.009443e-01 2.831273e-21 1.205364e-23 4.737742e-20 2.863928e-10 4.855404e-20 2.736042e-14 7.763105e-21 1.224610e-26 9.543067e-11 2.086872e-20 7.986465e-01 8.771038e-23 2.603993e-08 9.186706e-24 2.765567e-25 2.075000e-24 2.387748e-22 3.264505e-17 1.743348e-17 1.488018e-15 1.464103e-10 3.386948e-09 2.256949e-29 1.158200e-17 4.587378e-15 8.842232e-11 1.048642e-17 1.364629e-06 1.314741e-15 1.109788e-12 1.901460e-12 3.293015e-19 3.018914e-19 1.461271e-22 5.215842e-25 1.531679e-25 1.113563e-14 3.958846e-25 6.756893e-33 1.056505e-24 1.226188e-49 1.929011e-31 1.854174e-28 2.078964e-13 7.240701e-31 5.061013e-13 1.372141e-29 3.270719e-26 3.375915e-11 4.614395e-13 1.087724e-23 3.110107e-26 1.171841e-10 1.933430e-19 7.052328e-13 2.672177e-19 3.985225e-20 6.381096e-31 1.814320e-31 0.000000e+00 1.228466e-30 3.864265e-21 4.974526e-19 2.206660e-22 5.207826e-26 3.001077e-29 3.677555e-57 1.365223e-14 6.513303e-19 3.479241e-39 0.000000e+00 5.574414e-118 5.837783e-49
3.666242e-04 6.011962e-10 1.690233e-07 4.606384e-06 5.831176e-11 2.958159e-07 1.634667e-20 5.576927e-27 1.767010e-21 1.472424e-14 1.468194e-07 8.813588e-36 1.956814e-22 1.080672e-32 3.903289e-31 1.590837e-18 1.543574e-21 5.388501e-16 5.854256e-08 4.024751e-04 5.036012e-24 1.514414e-11 5.148231e-19 7.499217e-18 1.717079e-14 9.323262e-22 2.009342e-01 2.914422e-21 1.039619e-23 2.991778e-20 2.955477e-10 3.101893e-20 4.216551e-14 8.335248e-21 1.058629e-26 9.493036e-11 2.231773e-20 7.986568e-01 8.596330e-23 2.470896e-08 0.000000e+00 3.012117e-25 0.000000e+00 0.000000e+00 3.182191e-17 1.743024e-17 1.299362e-15 1.061837e-10 2.996778e-09 1.698066e-29 1.419028e-17 4.790019e-15 8.841023e-11 7.284335e-18 1.255220e-06 8.494965e-16 6.495380e-13 1.471852e-12 3.557723e-19 1.118033e-19 1.877464e-22 6.507014e-25 1.044097e-25 1.367614e-14 4.522220e-25 6.097347e-32 2.091969e-25 4.356962e-49 3.092584e-31 1.957922e-28 2.115641e-13 5.073485e-31 5.046805e-13 1.444401e-28 2.238809e-26 3.217580e-11 3.818278e-13 1.044951e-23 3.641253e-26 1.171654e-10 1.805684e-19 6.846108e-13 2.186476e-19 3.998429e-20 5.421143e-31 2.120149e-31 1.661877e-23 1.104895e-30 3.898631e-21 4.950838e-19 2.041884e-22 5.238340e-26 3.000042e-29 2.112928e-57 1.461298e-14 6.039426e-19 3.077933e-39 0.000000e+00 4.964577e-120 1.129532e-45
3.183230e-04 6.251747e-10 1.809044e-07 4.601439e-06 8.137922e-11 3.524131e-07 1.868647e-20 9.255879e-27 1.652968e-21 1.240197e-14 1.438883e-07 7.988135e-36 2.137771e-22 1.376305e-32 0.000000e+00 1.541044e-18 1.043132e-21 4.305961e-16 7.681310e-08 4.023571e-04 4.106630e-24 1.358154e-11 5.151030e-19 6.002336e-18 1.305052e-14 9.917329e-22 2.009227e-01 3.012564e-21 8.813729e-24 1.910031e-20 3.046042e-10 2.012837e-20 6.443899e-14 8.703015e-21 9.943799e-27 9.437047e-11 2.326930e-20 7.986684e-01 8.243419e-23 2.326927e-08 5.354764e-24 3.206809e-25 1.167703e-24 1.507884e-22 3.073858e-17 1.720462e-17 1.128345e-15 7.694134e-11 2.650915e-09 1.251075e-29 1.686787e-17 5.017292e-15 8.839741e-11 5.118208e-18 1.159971e-06 5.473757e-16 3.845130e-13 1.137945e-12 3.844266e-19 4.154532e-20 2.383757e-22 7.903574e-25 0.000000e+00 1.641948e-14 5.039372e-25 6.365803e-31 4.244006e-26 3.335987e-48 4.818259e-31 1.939985e-28 2.125834e-13 3.682780e-31 5.030749e-13 1.784328e-27 0.000000e+00 3.078965e-11 2.943636e-13 9.992177e-24 4.142949e-26 1.171447e-10 1.687046e-19 6.672571e-13 1.796749e-19 4.013386e-20 4.532791e-31 2.495239e-31 0.000000e+00 1.078167e-30 3.936070e-21 4.927335e-19 1.899690e-22 5.272716e-26 2.998869e-29 0.000000e+00 1.561694e-14 5.630722e-19 2.522801e-39 0.000000e+00 4.424298e-122 1.823239e-42
2.763852e-04 6.501579e-10 1.952273e-07 4.593670e-06 1.126460e-10 4.174193e-07 2.134707e-20 1.547507e-26 1.557415e-21 1.042980e-14 1.412184e-07 7.000971e-36 2.378620e-22 1.780877e-32 5.448641e-31 1.510537e-18 7.163550e-22 3.509275e-16 1.013212e-07 4.022191e-04 3.401652e-24 1.220680e-11 5.111635e-19 4.850988e-18 9.954090e-15 9.954523e-22 2.009097e-01 3.128016e-21 7.570856e-24 1.232023e-20 3.137084e-10 1.324779e-20 9.770809e-14 8.829181e-21 6.090298e-27 9.374456e-11 2.363855e-20 7.986815e-01 7.752555e-23 2.173925e-08 0.000000e+00 3.314681e-25 0.000000e+00 0.000000e+00 2.942443e-17 1.680318e-17 9.753055e-16 5.568372e-11 2.345171e-09 9.035785e-30 1.943838e-17 5.268450e-15 8.838387e-11 3.641158e-18 1.077203e-06 3.516775e-16 2.300848e-13 8.791103e-13 4.160163e-19 1.549645e-20 2.995000e-22 9.370829e-25 0.000000e+00 1.931399e-14 5.494755e-25 7.431532e-30 1.002919e-26 3.628128e-47 7.312715e-31 1.810710e-28 2.115000e-13 2.736395e-31 5.012662e-13 2.572371e-26 0.000000e+00 2.960379e-11 2.116786e-13 9.546788e-24 4.583019e-26 1.171075e-10 1.577107e-19 6.526828e-13 1.481569e-19 4.030273e-20 3.740379e-31 2.974321e-31 2.847572e-23 1.105315e-30 3.981115e-21 4.904017e-19 1.777098e-22 5.311419e-26 2.997541e-29 0.000000e+00 1.668011e-14 5.283121e-19 1.909234e-39 0.000000e+00 3.946503e-124 2.294156e-39
2.399726e-04 6.765638e-10 2.121987e-07 4.582981e-06 1.547313e-10 4.916974e-07 2.436430e-20 2.608670e-26 1.478990e-21 8.754751e-15 1.387609e-07 5.935528e-36 2.697840e-22 2.342901e-32 0.000000e+00 1.498198e-18 4.993548e-22 2.917224e-16 1.337851e-07 4.020581e-04 2.865735e-24 1.100450e-11 5.029318e-19 3.962921e-18 7.619119e-15 9.099634e-22 2.008950e-01 3.263193e-21 6.534199e-24 8.032322e-21 3.230038e-10 8.838013e-21 1.472471e-13 8.671770e-21 3.323507e-27 9.304575e-11 2.333840e-20 7.986963e-01 7.161797e-23 2.014191e-08 2.300234e-24 3.345938e-25 4.530946e-25 5.657075e-23 2.791278e-17 1.627833e-17 8.399258e-16 4.024995e-11 2.075656e-09 6.405438e-30 2.165111e-17 5.541541e-15 8.836958e-11 2.622869e-18 1.005990e-06 2.252764e-16 1.392626e-13 6.794894e-13 4.514407e-19 5.745167e-21 3.727938e-22 1.086768e-24 0.000000e+00 2.230593e-14 5.878948e-25 9.584868e-29 8.492300e-27 4.640822e-46 1.084941e-30 1.571321e-28 2.089501e-13 2.013531e-31 4.992355e-13 4.304756e-25 0.000000e+00 2.862419e-11 1.418180e-13 9.157952e-24 4.926367e-26 1.170438e-10 1.475472e-19 6.404580e-13 1.224590e-19 4.049267e-20 3.056852e-31 3.624469e-31 0.000000e+00 1.171386e-30 4.026349e-21 4.880883e-19 1.670722e-22 5.354826e-26 2.996043e-29 0.000000e+00 1.782432e-14 4.990390e-19 1.318377e-39 0.000000e+00 3.524148e-126 2.096312e-36
2.083571e-04 7.042069e-10 2.320707e-07 4.569241e-06 2.123497e-10 5.783470e-07 2.778655e-20 4.393068e-26 1.427871e-21 7.381397e-15 1.364648e-07 4.867812e-36 3.055904e-22 3.076787e-32 7.128147e-31 1.487731e-18 3.556846e-22 2.471510e-16 1.763166e-07 4.018704e-04 2.471305e-24 9.948897e-12 4.962312e-19 3.243410e-18 5.851000e-15 7.483039e-22 2.008785e-01 3.421004e-21 4.127558e-24 5.261818e-21 3.325676e-10 5.952204e-21 2.165445e-13 8.491264e-21 4.725157e-27 9.226530e-11 2.293925e-20 7.987130e-01 6.619798e-23 1.850230e-08 2.220849e-23 3.372812e-25 4.431758e-24 6.022600e-22 2.625647e-17 1.553018e-17 7.214882e-16 2.905633e-11 1.838339e-09 4.457611e-30 2.397844e-17 5.834205e-15 8.835447e-11 1.924809e-18 9.387822e-07 1.440342e-16 8.445358e-14 5.203039e-13 4.925007e-19 2.198018e-21 4.615940e-22 1.243900e-24 0.000000e+00 2.541779e-14 6.197476e-25 1.443124e-27 3.259325e-26 7.006605e-45 1.552570e-30 1.359714e-28 2.054565e-13 1.536408e-31 4.969599e-13 8.334645e-24 0.000000e+00 2.770789e-11 9.324002e-14 8.736370e-24 5.239667e-26 1.169429e-10 1.381583e-19 6.301851e-13 1.017384e-19 4.070590e-20 2.475585e-31 4.369968e-31 0.000000e+00 1.269113e-30 4.087060e-21 4.857872e-19 1.590411e-22 5.403569e-26 2.994357e-29 0.000000e+00 1.899830e-14 4.784796e-19 9.099092e-40 0.000000e+00 3.156854e-128 1.284348e-33
