PRESS H2Oaer H2SO4aer S2 CH3CO H2S H2CCO C2 N2O5 S C2H HNO2 C2H5 H2CO CH2OH HCS CH2CN HC3N C4H2 OH CH3S C4H5 O2 N S8 H2O2 CH3 CH CH3CN NCO H2O NS O_1 NH2 HNCO C4H3 C S4 H2SO4 NO CN C2H3CN HCO SO HS2 HNO3 CH2 CS2 C2H2 NO2 CH3O O3 H C3H3 CH3CHO CS C2H4 NO3 He SO2 O CO2 CH3OOH N_2D C6H5 CH3O2 HCN NH HNO CH4 NH3 H2CN CH2NH C3H4 SO3 HSO C3H2 CH2_1 C6H6 S3 C2H6 S2O N2O COS N2H H2 C2H3 N2H3 CH3OH N2H4 CO N2H2 HO2 N2 CH3SH HCCO SH HSO3 CH2NH2 CH3NH2
3.276300e-03 1.000000e-40 1.000000e-40 1.000000e-40 4.541360e-21 2.165880e-31 1.585020e-22 5.027000e-40 4.681510e-13 2.206180e-29 1.629720e-34 2.588060e-11 2.320980e-18 4.891550e-11 4.724860e-22 2.435110e-36 1.682820e-17 5.730760e-19 6.531060e-31 1.330640e-10 7.641210e-37 1.551430e-29 2.119550e-01 7.075640e-21 2.742700e-36 4.325480e-11 1.189670e-13 1.576530e-21 2.080590e-12 5.815820e-20 5.525620e-06 1.000000e-40 9.108780e-16 1.827320e-20 4.319110e-15 1.876080e-28 6.216090e-31 1.000000e-40 4.021820e-14 2.417360e-08 1.422430e-27 2.617980e-17 8.421750e-20 1.293170e-21 6.341700e-39 2.947960e-09 1.927380e-21 1.000000e-40 6.113940e-23 1.094270e-08 3.635490e-16 4.300500e-06 1.222890e-14 1.318910e-28 9.918950e-16 3.241190e-40 5.329260e-17 2.301040e-13 1.000000e-40 8.957060e-19 2.298790e-09 3.638260e-04 2.130550e-16 1.000000e-40 3.233890e-22 1.608510e-16 1.008420e-10 8.702080e-23 9.180390e-17 2.857370e-07 1.906750e-22 4.275880e-18 1.503170e-12 8.087860e-20 3.012170e-18 1.393820e-31 1.601280e-29 5.856610e-19 9.437700e-25 1.091600e-32 4.050520e-14 1.000000e-40 3.066180e-08 2.016520e-25 1.474230e-25 1.856420e-07 1.040100e-31 3.685540e-29 8.358610e-12 6.890020e-28 8.760670e-09 1.000000e-40 8.593200e-11 7.876710e-01 9.562280e-35 5.646910e-23 8.134460e-32 9.529880e-29 2.215440e-18 2.086920e-08
2.915450e-03 1.000000e-40 1.000000e-40 1.626740e-29 3.811000e-21 1.282350e-31 1.584810e-22 7.278130e-40 2.461380e-13 4.053030e-29 2.037740e-34 2.593670e-11 1.950560e-18 4.870920e-11 6.044430e-22 2.856610e-36 1.273780e-17 5.729940e-19 6.164180e-31 1.581840e-10 4.513580e-37 1.551190e-29 2.119510e-01 1.090800e-20 2.739340e-36 4.295610e-11 1.296660e-13 1.811370e-21 1.819320e-12 6.664400e-20 5.570420e-06 1.000000e-40 1.165260e-15 3.476720e-20 4.393590e-15 1.876180e-28 1.067250e-30 1.000000e-40 4.019990e-14 2.613600e-08 1.990330e-27 2.617560e-17 1.007930e-19 2.506330e-21 1.447280e-37 2.179890e-09 2.519700e-21 1.000000e-40 6.297890e-23 9.628690e-09 3.558980e-16 4.087150e-06 2.300040e-14 1.160960e-28 1.011650e-15 4.540330e-40 3.923540e-17 1.913730e-13 1.000000e-40 1.360330e-18 3.243410e-09 3.638080e-04 1.492370e-16 1.000000e-40 3.233630e-22 1.227320e-16 1.010680e-10 1.193950e-22 7.303930e-17 2.679360e-07 3.610640e-22 6.781500e-18 1.503210e-12 8.087250e-20 4.647510e-18 6.454180e-32 1.394830e-29 7.598860e-19 8.036830e-25 3.390470e-32 3.886890e-14 1.000000e-40 2.681900e-08 6.799460e-26 2.796290e-25 1.753420e-07 9.860770e-32 3.388080e-30 8.972090e-12 7.258020e-29 8.752370e-09 1.000000e-40 9.514340e-11 7.876750e-01 4.916640e-35 5.220850e-23 5.269950e-32 1.478130e-28 3.832270e-18 2.086820e-08
2.596540e-03 1.000000e-40 1.000000e-40 1.000000e-40 3.124030e-21 1.731070e-31 1.584600e-22 1.034520e-39 1.252560e-13 7.180960e-29 2.311110e-34 2.537460e-11 1.521980e-18 4.818690e-11 7.275710e-22 3.279380e-36 9.530070e-18 5.729110e-19 5.789940e-31 1.856560e-10 5.787780e-37 1.550950e-29 2.119460e-01 2.776400e-20 2.735900e-36 4.352010e-11 1.342730e-13 2.065890e-21 1.598930e-12 7.599200e-20 5.610940e-06 2.222750e-33 1.489370e-15 6.362070e-20 4.432830e-15 1.876280e-28 1.830880e-30 1.000000e-40 4.018040e-14 2.790520e-08 2.708540e-27 2.617130e-17 1.193150e-19 4.690120e-21 1.000000e-40 1.573430e-09 3.090390e-21 1.000000e-40 5.940970e-23 8.274820e-09 3.304710e-16 3.892890e-06 4.273390e-14 1.029320e-28 9.632430e-16 6.324000e-40 2.835960e-17 1.565980e-13 1.000000e-40 2.005570e-18 4.583310e-09 3.637870e-04 1.003160e-16 1.000000e-40 3.233180e-22 8.794150e-17 1.012540e-10 1.652080e-22 5.667930e-17 2.517880e-07 6.547710e-22 1.074250e-17 1.503280e-12 8.086630e-20 6.959870e-18 6.784900e-32 1.166190e-29 9.256960e-19 6.869360e-25 1.000000e-40 3.521410e-14 1.000000e-40 2.351980e-08 2.209360e-26 5.075460e-25 1.658840e-07 8.996940e-32 1.083930e-30 9.179410e-12 2.761260e-29 8.776520e-09 2.894160e-30 1.059340e-10 7.876800e-01 5.393000e-35 4.597140e-23 7.711790e-32 2.205250e-28 6.579320e-18 2.086720e-08
2.314300e-03 1.000000e-40 1.000000e-40 1.000000e-40 2.510390e-21 3.212580e-31 1.584390e-22 1.442450e-39 6.192490e-14 1.225050e-28 2.427770e-34 2.425740e-11 1.107160e-18 4.736300e-11 8.235880e-22 3.642390e-36 7.079980e-18 5.728260e-19 5.412610e-31 2.151680e-10 9.691160e-37 1.550700e-29 2.119410e-01 1.156890e-19 2.732390e-36 4.483910e-11 1.319590e-13 2.343360e-21 1.415120e-12 8.626170e-20 5.647030e-06 1.196440e-36 1.896950e-15 1.113260e-19 4.434190e-15 1.876380e-28 3.130590e-30 4.224960e-34 4.015940e-14 2.943490e-08 3.589070e-27 2.616680e-17 1.398850e-19 8.436250e-21 1.000000e-40 1.109410e-09 3.553240e-21 1.000000e-40 5.233440e-23 6.953010e-09 2.914140e-16 3.717910e-06 7.823200e-14 9.207320e-29 8.577000e-16 8.657760e-40 2.033250e-17 1.263400e-13 1.000000e-40 2.862150e-18 6.471740e-09 3.637630e-04 6.453420e-17 1.000000e-40 3.232650e-22 5.907590e-17 1.014060e-10 2.303450e-22 4.422560e-17 2.373360e-07 1.128610e-21 1.690940e-17 1.503380e-12 8.085990e-20 1.013700e-17 9.593000e-32 9.348820e-30 1.057960e-18 5.897300e-25 1.000000e-40 3.016240e-14 1.000000e-40 2.070990e-08 6.981960e-27 8.764180e-25 1.573470e-07 7.987130e-32 1.609690e-30 8.945090e-12 4.800530e-29 8.836470e-09 1.057090e-28 1.184520e-10 7.876850e-01 7.550550e-35 3.831920e-23 1.519090e-31 3.155630e-28 1.118560e-17 2.086620e-08
2.064190e-03 1.000000e-40 1.000000e-40 1.000000e-40 1.996230e-21 6.034740e-31 1.584190e-22 1.970390e-39 2.981920e-14 2.016030e-28 2.422710e-34 2.268620e-11 7.598590e-19 4.624810e-11 8.818150e-22 3.881560e-36 5.251480e-18 5.727400e-19 5.035110e-31 2.463950e-10 1.569010e-36 1.550440e-29 2.119370e-01 5.233600e-19 2.728850e-36 4.668410e-11 1.237590e-13 2.647490e-21 1.262710e-12 9.752760e-20 5.678830e-06 2.023830e-39 2.399150e-15 1.857320e-19 4.398000e-15 1.876480e-28 5.342190e-30 1.000000e-40 4.013690e-14 3.069520e-08 4.647100e-27 2.616230e-17 1.626540e-19 1.457740e-20 1.000000e-40 7.650510e-10 3.854160e-21 1.000000e-40 4.410010e-23 5.721810e-09 2.457190e-16 3.557700e-06 1.407350e-13 8.325830e-29 7.200510e-16 1.156820e-39 1.463270e-17 1.006380e-13 1.000000e-40 3.956570e-18 9.101540e-09 3.637370e-04 3.986320e-17 1.000000e-40 3.232000e-22 3.746410e-17 1.015280e-10 3.230310e-22 3.608890e-17 2.245130e-07 1.842420e-21 2.630040e-17 1.503530e-12 8.085350e-20 1.443720e-17 1.373040e-31 7.190370e-30 1.141530e-18 5.092430e-25 1.000000e-40 2.460840e-14 1.000000e-40 1.832290e-08 2.161170e-27 1.434430e-24 1.497420e-07 6.996990e-32 2.738280e-30 8.345230e-12 9.524610e-29 8.933850e-09 6.191950e-27 1.326340e-10 7.876900e-01 1.008100e-34 3.020410e-23 2.997140e-31 4.334000e-28 1.879670e-17 2.086520e-08
1.842270e-03 1.000000e-40 1.000000e-40 1.000000e-40 1.603300e-21 1.091270e-30 1.584020e-22 2.633480e-39 1.402750e-14 3.214280e-28 2.345160e-34 2.082040e-11 4.990380e-19 4.477880e-11 9.012940e-22 3.953600e-36 3.907430e-18 5.726520e-19 4.657160e-31 2.790060e-10 2.375300e-36 1.550190e-29 2.119320e-01 2.135860e-18 2.725220e-36 4.876090e-11 1.117410e-13 2.980830e-21 1.135790e-12 1.098060e-19 5.706800e-06 2.837730e-39 3.001890e-15 2.936960e-19 4.325780e-15 1.876570e-28 9.071040e-30 1.000000e-40 4.011260e-14 3.167300e-08 5.850100e-27 2.615780e-17 1.873110e-19 2.428040e-20 1.000000e-40 5.171000e-10 3.980990e-21 1.000000e-40 3.627460e-23 4.619410e-09 2.003810e-16 3.407480e-06 2.476220e-13 7.597920e-29 5.751640e-16 1.508060e-39 1.069620e-17 7.901360e-14 1.000000e-40 5.317110e-18 1.268380e-08 3.637090e-04 2.385690e-17 1.000000e-40 3.231160e-22 2.276440e-17 1.016280e-10 4.519950e-22 3.173530e-17 2.131220e-07 2.840170e-21 4.022040e-17 1.503750e-12 8.084690e-20 1.989050e-17 1.916380e-31 5.305720e-30 1.173660e-18 4.415950e-25 1.088660e-32 1.930730e-14 1.000000e-40 1.628030e-08 6.551620e-28 2.220600e-24 1.430000e-07 6.108920e-32 4.296320e-30 7.517240e-12 1.741140e-28 9.069340e-09 1.367940e-29 1.481370e-10 7.876950e-01 1.242620e-34 2.258910e-23 5.662580e-31 5.746940e-28 3.095600e-17 2.086410e-08
1.645160e-03 1.000000e-40 1.000000e-40 8.566040e-28 1.308370e-21 1.916070e-30 1.583880e-22 3.439870e-39 6.444820e-15 4.982860e-28 2.271300e-34 1.873530e-11 3.187680e-19 4.301660e-11 8.888960e-22 3.849570e-36 2.931730e-18 5.725610e-19 4.279580e-31 3.124510e-10 3.431010e-36 1.549920e-29 2.119270e-01 7.584690e-18 2.721500e-36 5.071200e-11 9.841860e-14 3.347320e-21 1.029740e-12 1.231640e-19 5.731310e-06 5.792530e-39 3.699280e-15 4.436030e-19 4.220070e-15 1.876650e-28 1.524610e-29 5.660930e-29 4.008580e-14 3.236750e-08 7.244210e-27 2.615300e-17 2.139390e-19 3.909110e-20 1.000000e-40 3.426260e-10 3.971080e-21 1.000000e-40 3.000440e-23 3.670460e-09 1.596920e-16 3.255090e-06 4.252530e-13 7.033680e-29 4.422080e-16 1.922210e-39 7.983640e-18 6.122920e-14 1.000000e-40 6.963600e-18 1.745920e-08 3.636790e-04 1.398340e-17 1.268800e-40 3.230260e-22 1.347180e-17 1.017100e-10 6.309980e-22 3.011770e-17 2.030070e-07 4.158610e-21 6.024040e-17 1.504070e-12 8.084010e-20 2.708260e-17 2.665760e-31 3.760480e-30 1.166020e-18 3.861460e-25 4.211650e-29 1.472180e-14 1.000000e-40 1.452160e-08 1.942640e-28 3.260750e-24 1.370690e-07 5.377930e-32 6.235450e-30 6.606220e-12 2.929860e-28 9.245930e-09 2.752260e-29 1.644980e-10 7.877000e-01 1.463060e-34 1.621360e-23 1.044790e-30 7.355430e-28 5.015970e-17 2.086310e-08
1.469870e-03 1.000000e-40 1.000000e-40 1.000000e-40 1.108450e-21 3.092100e-30 1.583800e-22 4.391800e-39 2.912600e-15 7.505820e-28 2.248560e-34 1.660300e-11 2.011280e-19 4.093950e-11 8.544250e-22 3.599540e-36 2.227480e-18 5.724690e-19 3.908420e-31 3.460920e-10 4.537450e-36 1.549650e-29 2.119210e-01 2.373760e-17 2.717700e-36 5.228720e-11 8.534430e-14 3.751810e-21 9.419260e-13 1.374960e-19 5.752430e-06 6.326260e-39 4.477600e-15 6.357590e-19 4.084510e-15 1.876720e-28 2.517640e-29 4.152450e-34 4.005700e-14 3.279870e-08 8.695690e-27 2.614820e-17 2.413890e-19 6.087210e-20 1.000000e-40 2.238290e-10 3.859280e-21 1.000000e-40 2.549860e-23 2.878750e-09 1.259540e-16 3.099260e-06 7.083800e-13 6.584280e-29 3.308180e-16 2.417340e-39 6.140130e-18 4.668050e-14 1.000000e-40 8.879300e-18 2.360280e-08 3.636460e-04 8.160870e-18 2.153770e-40 3.229280e-22 7.919140e-18 1.017780e-10 8.662530e-22 3.024950e-17 1.941380e-07 5.759090e-21 8.773870e-17 1.504520e-12 8.083320e-20 3.547380e-17 3.515980e-31 2.579700e-30 1.129260e-18 3.394300e-25 1.000000e-40 1.105020e-14 1.000000e-40 1.301620e-08 5.671490e-29 4.550930e-24 1.319660e-07 4.785920e-32 8.364750e-30 5.721330e-12 4.508280e-28 9.464290e-09 4.119880e-29 1.810550e-10 7.877060e-01 1.568760e-34 1.144480e-23 1.762490e-30 9.113710e-28 7.883670e-17 2.086200e-08
1.313850e-03 1.000000e-40 1.000000e-40 1.000000e-40 9.638360e-22 4.832240e-30 1.583820e-22 5.486150e-39 1.295740e-15 1.099970e-27 2.299690e-34 1.445510e-11 1.273620e-19 3.869890e-11 8.076940e-22 3.261480e-36 1.720540e-18 5.723750e-19 3.550330e-31 3.790170e-10 5.815820e-36 1.549370e-29 2.119160e-01 6.588840e-17 2.713850e-36 5.323070e-11 7.365570e-14 4.202260e-21 8.698990e-13 1.528880e-19 5.770280e-06 1.000000e-40 5.307840e-15 8.778090e-19 3.925140e-15 1.876780e-28 4.089580e-29 1.000000e-40 4.002560e-14 3.299600e-08 1.029420e-26 2.614330e-17 2.698430e-19 9.178780e-20 5.087280e-29 1.444100e-10 3.696560e-21 1.000000e-40 2.247100e-23 2.238760e-09 9.885170e-17 2.930810e-06 1.145200e-12 6.281660e-29 2.441100e-16 3.026020e-39 4.860020e-18 3.514250e-14 1.000000e-40 1.102270e-17 3.131830e-08 3.636120e-04 4.793970e-18 3.561980e-40 3.228220e-22 4.676350e-18 1.018340e-10 1.175790e-21 3.133280e-17 1.864630e-07 7.622830e-21 1.238190e-16 1.505160e-12 8.082620e-20 4.614940e-17 4.650680e-31 1.734380e-30 1.078470e-18 3.018180e-25 1.000000e-40 8.264110e-15 1.000000e-40 1.173640e-08 1.655310e-29 6.082740e-24 1.276860e-07 4.341820e-32 1.059850e-29 4.926980e-12 6.471380e-28 9.727780e-09 1.062870e-28 1.972820e-10 7.877110e-01 1.649200e-34 8.208020e-24 2.898430e-30 1.087770e-27 1.214270e-16 2.086090e-08
1.174860e-03 1.000000e-40 1.000000e-40 3.915120e-28 8.663720e-22 7.255100e-30 1.583960e-22 6.595480e-39 5.719950e-16 1.571840e-27 2.467390e-34 1.241480e-11 8.156840e-20 3.631670e-11 7.548940e-22 2.893650e-36 1.351270e-18 5.722790e-19 3.208220e-31 4.104670e-10 7.269720e-36 1.549090e-29 2.119110e-01 1.653190e-16 2.709930e-36 5.350970e-11 6.350310e-14 4.703570e-21 8.107770e-13 1.691970e-19 5.785210e-06 1.000000e-40 6.162160e-15 1.164020e-18 3.746850e-15 1.876810e-28 6.515030e-29 1.000000e-40 3.999210e-14 3.299220e-08 1.186110e-26 2.613840e-17 2.977640e-19 1.344940e-19 6.805940e-27 9.242910e-11 3.502130e-21 1.000000e-40 2.085700e-23 1.731940e-09 7.772660e-17 2.754940e-06 1.791180e-12 6.083690e-29 1.788210e-16 3.814390e-39 3.969210e-18 2.610230e-14 1.000000e-40 1.334770e-17 4.067850e-08 3.635750e-04 2.861590e-18 5.571660e-40 3.227040e-22 2.805210e-18 1.018820e-10 1.560170e-21 3.283960e-17 1.798390e-07 9.642190e-21 1.689040e-16 1.506040e-12 8.081900e-20 5.825330e-17 6.111270e-31 1.159000e-30 1.019220e-18 2.704760e-25 1.000000e-40 6.205510e-15 1.000000e-40 1.064440e-08 4.843750e-30 7.822850e-24 1.241600e-07 4.005680e-32 1.272700e-29 4.240830e-12 8.671380e-28 1.004050e-08 5.675040e-27 2.126650e-10 7.877170e-01 1.698200e-34 6.159130e-24 4.599970e-30 1.257710e-27 1.813980e-16 2.085970e-08
1.050930e-03 1.000000e-40 1.000000e-40 1.000000e-40 7.935500e-22 1.041950e-29 1.584270e-22 1.000000e-40 2.512000e-16 2.196530e-27 2.767080e-34 1.051040e-11 5.319320e-20 3.390680e-11 7.009860e-22 2.539280e-36 1.078900e-18 5.721810e-19 2.884480e-31 4.399030e-10 1.000000e-40 1.548800e-29 2.119050e-01 3.776560e-16 2.705930e-36 5.311920e-11 5.493970e-14 5.263250e-21 7.621340e-13 1.864990e-19 5.797580e-06 1.000000e-40 7.011710e-15 1.501380e-18 3.555570e-15 1.876820e-28 1.019120e-28 1.000000e-40 3.995570e-14 3.281830e-08 1.347840e-26 2.613330e-17 3.253950e-19 1.919190e-19 8.439990e-29 5.882710e-11 3.301700e-21 1.000000e-40 2.029450e-23 1.337500e-09 6.131260e-17 2.572570e-06 2.721200e-12 5.998050e-29 1.310490e-16 4.861440e-39 3.327660e-18 1.921430e-14 1.000000e-40 1.579500e-17 5.184240e-08 3.635370e-04 1.742040e-18 8.450500e-40 3.225660e-22 1.712950e-18 1.019250e-10 2.037880e-21 3.446340e-17 1.741270e-07 1.176080e-20 2.226760e-16 1.507220e-12 8.081170e-20 7.278190e-17 7.967730e-31 7.843590e-31 9.589100e-19 2.449430e-25 1.000000e-40 4.705390e-15 1.000000e-40 9.708030e-09 1.416850e-30 9.752430e-24 1.213160e-07 3.772940e-32 1.470610e-29 3.661610e-12 1.102870e-27 1.040930e-08 1.000000e-40 2.269860e-10 7.877220e-01 1.724960e-34 4.921620e-24 7.014240e-30 1.407750e-27 2.653420e-16 2.085860e-08
9.403370e-04 1.000000e-40 1.000000e-40 2.037370e-28 7.484640e-22 1.443080e-29 1.584810e-22 1.000000e-40 1.107340e-16 3.010060e-27 3.254320e-34 8.823390e-12 3.527310e-20 3.148690e-11 6.481310e-22 2.219750e-36 8.729790e-19 5.720790e-19 2.577710e-31 4.672330e-10 1.000000e-40 1.548510e-29 2.119000e-01 8.007690e-16 2.701770e-36 5.224280e-11 4.763110e-14 5.884840e-21 7.215290e-13 2.045810e-19 5.807820e-06 1.000000e-40 7.846110e-15 1.870960e-18 3.354620e-15 1.876800e-28 1.568320e-28 2.008290e-30 3.991860e-14 3.249630e-08 1.483400e-26 2.612800e-17 3.508530e-19 2.674990e-19 5.363200e-27 3.740890e-11 3.095420e-21 1.000000e-40 2.078220e-23 1.032590e-09 4.875090e-17 2.394970e-06 4.015150e-12 5.972340e-29 9.610660e-17 6.260600e-39 2.865490e-18 1.401490e-14 1.000000e-40 1.831620e-17 6.481720e-08 3.634960e-04 1.084610e-18 1.196920e-39 3.224240e-22 1.068860e-18 1.019660e-10 2.589330e-21 3.600190e-17 1.691400e-07 1.380410e-20 2.839730e-16 1.508800e-12 8.080400e-20 8.703990e-17 1.030240e-30 5.482020e-31 8.974470e-19 2.227560e-25 1.000000e-40 3.607470e-15 1.000000e-40 8.891400e-09 3.832750e-31 1.182850e-23 1.190620e-07 3.606640e-32 1.628300e-29 3.173700e-12 1.325600e-27 1.084610e-08 1.000000e-40 2.401170e-10 7.877280e-01 5.224270e-34 4.193590e-24 1.034530e-29 1.539570e-27 3.755580e-16 2.085740e-08
8.415370e-04 1.000000e-40 1.000000e-40 2.242840e-28 7.172360e-22 1.935680e-29 1.585660e-22 1.000000e-40 4.893580e-17 4.061660e-27 1.000000e-40 7.339990e-12 2.372960e-20 2.912470e-11 5.976620e-22 1.940990e-36 7.142530e-19 5.719700e-19 2.284370e-31 4.925070e-10 1.000000e-40 1.548190e-29 2.118940e-01 1.584270e-15 2.697320e-36 5.096270e-11 4.142860e-14 6.574170e-21 6.868360e-13 2.234500e-19 5.816330e-06 1.000000e-40 8.654080e-15 2.276520e-18 3.145960e-15 1.876740e-28 2.380500e-28 1.000000e-40 3.988010e-14 3.203480e-08 1.599790e-26 2.612240e-17 3.745100e-19 3.652770e-19 5.376920e-27 2.374750e-11 2.895220e-21 1.000000e-40 2.209410e-23 7.977750e-10 3.902800e-17 2.223390e-06 5.786950e-12 6.011680e-29 7.052040e-17 8.096230e-39 2.517690e-18 1.016160e-14 1.000000e-40 2.088040e-17 7.979830e-08 3.634510e-04 6.881150e-19 1.621070e-39 3.222990e-22 6.793050e-19 1.020070e-10 3.226160e-21 3.736700e-17 1.646930e-07 1.573290e-20 3.516030e-16 1.510930e-12 8.079590e-20 1.013030e-16 1.324150e-30 4.032690e-31 8.381760e-19 2.037400e-25 2.963490e-29 2.790280e-15 1.000000e-40 8.161090e-09 1.034900e-31 1.403540e-23 1.173140e-07 3.507800e-32 1.747990e-29 2.759910e-12 1.527820e-27 1.137480e-08 5.039790e-29 2.521280e-10 7.877340e-01 7.659910e-32 3.774800e-24 1.482410e-29 1.648220e-27 5.193330e-16 2.085620e-08
7.531960e-04 1.000000e-40 1.000000e-40 1.000000e-40 6.989890e-22 2.519150e-29 1.586940e-22 3.165490e-33 2.172910e-17 5.402960e-27 4.970570e-34 6.065050e-12 1.615550e-20 2.685460e-11 5.506660e-22 1.701200e-36 5.895250e-19 5.718520e-19 2.004180e-31 5.160260e-10 1.532070e-30 1.547840e-29 2.118870e-01 2.954580e-15 2.692500e-36 4.941700e-11 3.611740e-14 7.337610e-21 6.567760e-13 2.430580e-19 5.823310e-06 1.733520e-36 9.437750e-15 2.706740e-18 2.932480e-15 1.876640e-28 3.575990e-28 1.000000e-40 3.984140e-14 3.144070e-08 1.685580e-26 2.611620e-17 3.959030e-19 4.889140e-19 1.000000e-40 1.508140e-11 2.703190e-21 1.000000e-40 2.423840e-23 6.168920e-10 3.149410e-17 2.062400e-06 8.173720e-12 6.101630e-29 5.177490e-17 1.042040e-38 2.251550e-18 7.331250e-15 1.000000e-40 2.342170e-17 9.694710e-08 3.634020e-04 4.443010e-19 2.087160e-39 3.221620e-22 4.390600e-19 1.020500e-10 3.937530e-21 3.850200e-17 1.606770e-07 1.745310e-20 4.234420e-16 1.513750e-12 8.078700e-20 1.138630e-16 1.685870e-30 3.183890e-31 7.816140e-19 1.871640e-25 1.000000e-40 2.175540e-15 1.000000e-40 7.497660e-09 1.000000e-40 1.634320e-23 1.160360e-07 3.467600e-32 1.821220e-29 2.407260e-12 1.693130e-27 1.202370e-08 1.242110e-28 2.631300e-10 7.877410e-01 1.758030e-29 3.511750e-24 2.065380e-29 1.733530e-27 7.010590e-16 2.085490e-08
6.741310e-04 1.000000e-40 1.000000e-40 1.827060e-28 6.935900e-22 3.191670e-29 1.588790e-22 9.598050e-37 9.697790e-18 7.090440e-27 6.370580e-34 4.987180e-12 1.109620e-20 2.469930e-11 5.076070e-22 1.493850e-36 4.897970e-19 5.717210e-19 1.737170e-31 5.381990e-10 1.000000e-40 1.547450e-29 2.118800e-01 5.240430e-15 2.687170e-36 4.772810e-11 3.152290e-14 8.182520e-21 6.303720e-13 2.633810e-19 5.828890e-06 4.272500e-36 1.020580e-14 3.146740e-18 2.716400e-15 1.876490e-28 5.335630e-28 1.000000e-40 3.980390e-14 3.071460e-08 1.730700e-26 2.610950e-17 4.146240e-19 6.414980e-19 2.078660e-27 9.592460e-12 2.520130e-21 1.000000e-40 2.723880e-23 4.771990e-10 2.563280e-17 1.914740e-06 1.135000e-11 6.231290e-29 3.799890e-17 1.322750e-38 2.044960e-18 5.265760e-15 1.000000e-40 2.586490e-17 1.164750e-07 3.633460e-04 2.912710e-19 2.542620e-39 3.220010e-22 2.880060e-19 1.020990e-10 4.704880e-21 3.936920e-17 1.570060e-07 1.888470e-20 4.972190e-16 1.517470e-12 8.077720e-20 1.228280e-16 2.119370e-30 2.724240e-31 7.279230e-19 1.725120e-25 2.771250e-29 1.707380e-15 1.000000e-40 6.885890e-09 1.000000e-40 1.872010e-23 1.152160e-07 3.480180e-32 1.842310e-29 2.104060e-12 1.807840e-27 1.283320e-08 3.701190e-27 2.732790e-10 7.877490e-01 1.000000e-40 3.372730e-24 2.804400e-29 1.796500e-27 9.235430e-16 2.085350e-08
6.033120e-04 1.000000e-40 1.000000e-40 1.000000e-40 6.967000e-22 3.935370e-29 1.591400e-22 1.579590e-38 4.336720e-18 9.182520e-27 8.243680e-34 4.077660e-12 7.683330e-21 2.268300e-11 4.690660e-22 1.312050e-36 4.092260e-19 5.715750e-19 1.485130e-31 5.594390e-10 1.000000e-40 1.547030e-29 2.118710e-01 8.864820e-15 2.681250e-36 4.596410e-11 2.755720e-14 9.120040e-21 6.070160e-13 2.846090e-19 5.833120e-06 7.985940e-36 1.096430e-14 3.599300e-18 2.500580e-15 1.876280e-28 7.929430e-28 2.252870e-36 3.976720e-14 2.985680e-08 1.747140e-26 2.610200e-17 4.316040e-19 8.247110e-19 1.000000e-40 6.109700e-12 2.351300e-21 1.000000e-40 3.095040e-23 3.690740e-10 2.101580e-17 1.779400e-06 1.556750e-11 6.410330e-29 2.790730e-17 1.651800e-38 1.878610e-18 3.769940e-15 1.000000e-40 2.811670e-17 1.388110e-07 3.632840e-04 1.933220e-19 2.985820e-39 3.218380e-22 1.910230e-19 1.021540e-10 5.542010e-21 3.997460e-17 1.536290e-07 2.001550e-20 5.706460e-16 1.522330e-12 8.076630e-20 1.282280e-16 2.627750e-30 2.515950e-31 6.785700e-19 1.598130e-25 6.091560e-30 1.348050e-15 1.000000e-40 6.317180e-09 1.000000e-40 2.113820e-23 1.148620e-07 3.557480e-32 1.816670e-29 1.841740e-12 1.871650e-27 1.385450e-08 1.231840e-28 2.827630e-10 7.877570e-01 1.000000e-40 3.287630e-24 3.712040e-29 1.832680e-27 1.195460e-15 2.085200e-08
5.398060e-04 1.000000e-40 1.000000e-40 1.000000e-40 7.234800e-22 4.725990e-29 1.594980e-22 1.665110e-38 1.953980e-18 1.171390e-26 1.086300e-33 3.337860e-12 5.345240e-21 2.079900e-11 4.347110e-22 1.149140e-36 3.428770e-19 5.714120e-19 1.251870e-31 5.803680e-10 1.000000e-40 1.546550e-29 2.118620e-01 1.456550e-14 2.674660e-36 4.430410e-11 2.401730e-14 1.015890e-20 5.864110e-13 3.066370e-19 5.835970e-06 1.424470e-35 1.174660e-14 3.992690e-18 2.288470e-15 1.875990e-28 1.180420e-27 1.113340e-35 3.973670e-14 2.887410e-08 1.687120e-26 2.609360e-17 4.438510e-19 1.037060e-18 1.000000e-40 3.918150e-12 2.185700e-21 1.000000e-40 3.590030e-23 2.850930e-10 1.743010e-17 1.662460e-06 2.105870e-11 6.595120e-29 2.048420e-17 1.991920e-38 1.753830e-18 2.685110e-15 1.000000e-40 3.006350e-17 1.639530e-07 3.632130e-04 1.300860e-19 3.196600e-39 3.216490e-22 1.283310e-19 1.022180e-10 6.326390e-21 4.022800e-17 1.505320e-07 2.062380e-20 6.410250e-16 1.528530e-12 8.075410e-20 1.243600e-16 3.175930e-30 2.478450e-31 6.303440e-19 1.479970e-25 1.000000e-40 1.072230e-15 1.000000e-40 5.789170e-09 1.000000e-40 2.352590e-23 1.149980e-07 3.658150e-32 1.720630e-29 1.613610e-12 1.850300e-27 1.514450e-08 1.185640e-28 2.917370e-10 7.877670e-01 1.000000e-40 3.236490e-24 4.775920e-29 1.854950e-27 1.494250e-15 2.085040e-08
