PRESS OH H2 H2O H O CH C CH2 CH3 CH4 C2 C2H2 C2H C2H3 C2H4 C2H5 C2H6 CO CO2 CH2OH H2CO HCO CH3O CH3OH CH3CO O2 H2CCO HCCO CH3O2 HO2 CH3OOH N NH CN HCN NH2 N2 NH3 NO N2H2 N2H N2H3 N2H4 HNO H2CN HNCO NO2 N2O C4H2 CH2NH2 CH2NH CH3NH2 CH3CHO O3 NO3 HNO3 HNO2 NCO N2O5 S SH S2 SO H2S CS COS CS2 NS HS2 SO2 S4 S8 HCS S3 H2O2 SO3 HSO3 HSO H2SO4 HC3N CH3CN CH2CN C2H3CN CH3SH CH3S C3H3 C3H2 C3H4 C6H5 C6H6 C4H3 C4H5 S2O O_1 CH2_1 N_2D He H2O_l_s H2SO4_l Ar
2.649512e-03 1.672548e-10 1.028906e-07 3.923545e-06 3.557429e-14 4.088417e-09 1.439679e-21 1.180478e-30 1.833986e-21 8.299871e-14 1.603636e-07 4.144505e-38 9.847580e-22 4.383396e-33 3.974800e-32 1.397156e-17 6.388791e-19 1.493271e-14 6.606384e-09 4.024752e-04 4.453470e-23 2.844511e-11 6.975923e-20 2.094827e-16 5.925656e-13 1.634721e-21 2.012850e-01 7.799375e-22 1.172078e-21 5.052890e-17 7.501650e-11 4.550459e-17 2.244280e-17 1.502250e-22 2.000759e-27 1.019794e-10 5.503819e-21 7.888670e-01 5.196612e-23 3.712597e-08 2.067383e-23 6.200609e-26 4.935726e-24 1.082928e-22 5.747064e-17 1.419132e-18 3.745938e-15 9.982764e-09 2.737343e-08 3.972370e-30 6.429066e-19 8.083160e-14 2.337383e-09 3.706353e-16 3.300309e-06 1.639359e-13 1.682646e-09 3.243103e-11 5.199650e-20 1.632751e-13 4.474041e-24 4.227773e-23 5.735603e-25 2.614149e-16 8.088652e-23 6.504498e-33 1.717471e-16 6.242506e-40 7.739806e-31 0.000000e+00 1.047796e-13 1.193095e-26 2.750795e-14 8.191174e-29 1.686454e-26 2.283505e-11 1.879920e-14 1.143483e-23 3.323982e-23 9.457721e-11 2.390692e-19 1.792443e-12 1.060233e-17 4.990807e-20 2.090349e-26 2.424153e-28 0.000000e+00 4.881599e-28 1.538865e-22 5.205376e-20 6.010991e-23 1.358014e-27 2.378216e-30 1.244614e-56 1.391370e-15 7.466516e-19 7.815597e-42 0.000000e+00 6.034511e-89 5.758945e-25 9.437952e-03
2.300449e-03 1.951270e-10 9.801564e-08 3.951002e-06 7.333600e-14 6.283063e-09 1.669443e-21 2.266544e-30 2.096834e-21 8.012464e-14 1.493599e-07 5.873045e-38 4.662794e-22 3.281172e-33 0.000000e+00 9.178626e-18 4.206743e-19 1.238093e-14 6.915490e-09 4.024531e-04 4.385761e-23 2.783222e-11 8.321340e-20 1.749460e-16 4.985877e-13 1.247118e-21 2.012816e-01 7.890330e-22 8.048642e-22 3.156961e-17 8.866242e-11 2.848259e-17 4.985669e-17 2.249682e-22 2.767844e-27 1.019368e-10 1.085629e-20 7.888712e-01 9.875531e-23 3.916815e-08 0.000000e+00 1.184346e-25 0.000000e+00 0.000000e+00 4.304716e-17 2.551989e-18 3.679424e-15 8.048022e-09 2.302508e-08 3.650756e-30 1.249061e-18 8.267368e-14 2.337149e-09 3.152613e-16 3.154145e-06 1.290535e-13 1.066518e-09 2.953269e-11 6.010946e-20 7.058479e-14 4.523613e-24 7.855517e-24 4.554538e-24 2.851933e-16 1.473588e-23 4.847417e-33 3.988066e-17 7.498218e-41 2.079074e-31 3.462689e-26 8.556696e-14 1.176970e-25 2.747860e-14 5.084907e-29 1.174062e-25 2.544772e-11 3.021978e-14 9.102772e-24 3.983443e-24 9.455882e-11 2.398658e-19 1.555709e-12 7.190098e-18 4.991845e-20 2.542312e-27 3.708661e-29 0.000000e+00 3.484909e-28 1.551127e-22 5.179382e-20 5.090378e-23 1.373229e-27 2.377870e-30 9.974145e-56 1.863054e-15 8.479627e-19 1.729319e-41 0.000000e+00 2.289042e-91 1.985533e-27 9.437362e-03
1.997374e-03 2.245617e-10 9.402997e-08 3.974455e-06 1.484607e-13 9.637092e-09 1.930525e-21 4.359483e-30 2.202484e-21 7.195818e-14 1.398620e-07 8.072690e-38 4.631529e-22 3.131888e-33 4.315722e-32 6.091194e-18 2.536082e-19 9.534633e-15 7.329981e-09 4.024287e-04 3.981710e-23 2.697814e-11 9.870380e-20 1.367562e-16 3.920575e-13 9.332374e-22 2.012780e-01 7.983233e-22 5.055481e-22 1.787844e-17 1.048121e-10 1.651336e-17 1.043649e-16 3.417567e-22 3.701478e-27 1.018438e-10 2.003707e-20 7.888755e-01 1.741778e-22 4.071014e-08 0.000000e+00 2.107758e-25 0.000000e+00 0.000000e+00 3.523258e-17 4.238434e-18 3.571081e-15 6.305063e-09 1.952568e-08 3.331092e-30 2.388954e-18 8.455655e-14 2.336923e-09 2.459344e-16 3.037663e-06 1.003189e-13 6.566589e-10 2.615254e-11 6.916683e-20 2.956062e-14 4.987555e-24 1.408433e-24 1.426322e-27 3.359923e-16 2.609214e-24 3.398886e-33 9.073124e-18 8.239106e-42 5.087818e-32 0.000000e+00 7.642528e-14 2.978466e-30 2.744890e-14 2.919264e-29 1.637916e-29 2.858797e-11 4.682640e-14 7.849478e-24 4.628978e-25 9.452457e-11 2.406273e-19 1.368314e-12 4.868166e-18 4.992934e-20 2.735262e-28 5.198021e-30 0.000000e+00 2.358199e-28 1.564957e-22 5.156260e-20 4.350781e-23 1.389266e-27 2.377526e-30 5.589852e-58 2.482599e-15 8.855941e-19 3.725347e-41 0.000000e+00 9.924820e-94 5.090312e-30 9.436764e-03
1.734228e-03 2.559874e-10 9.086224e-08 3.994639e-06 2.943332e-13 1.464955e-08 2.226410e-21 8.349719e-30 2.179229e-21 6.139321e-14 1.315555e-07 1.075888e-37 2.477487e-22 2.648576e-33 6.040423e-32 4.135401e-18 1.442567e-19 6.945531e-15 7.878780e-09 4.024017e-04 3.406389e-23 2.585289e-11 1.166768e-19 1.022776e-16 2.931991e-13 7.027818e-22 2.012743e-01 8.080147e-22 2.905583e-22 9.425715e-18 1.229653e-10 8.969635e-18 2.072112e-16 5.223927e-22 4.822331e-27 1.017084e-10 3.459625e-20 7.888799e-01 2.866421e-22 4.175346e-08 0.000000e+00 3.493199e-25 0.000000e+00 0.000000e+00 3.240604e-17 6.623089e-18 3.431965e-15 4.809728e-09 1.665182e-08 3.009749e-30 4.476597e-18 8.652230e-14 2.336701e-09 1.798442e-16 2.934359e-06 7.671600e-14 3.935244e-10 2.264904e-11 7.934010e-20 1.195710e-14 5.950483e-24 2.509777e-25 0.000000e+00 4.231731e-16 4.567116e-25 2.164205e-33 2.003175e-18 7.964082e-43 1.184591e-32 0.000000e+00 7.402184e-14 0.000000e+00 2.741821e-14 1.510446e-29 0.000000e+00 3.184088e-11 7.032105e-14 7.294756e-24 5.434069e-26 9.447562e-11 2.413665e-19 1.217236e-12 3.323026e-18 4.994094e-20 2.750366e-29 6.979571e-31 3.054960e-24 1.499810e-28 1.579391e-22 5.135220e-20 3.761914e-23 1.406264e-27 2.377174e-30 0.000000e+00 3.270150e-15 8.718969e-19 7.820543e-41 0.000000e+00 4.814518e-96 9.797585e-33 9.436144e-03
1.505751e-03 2.894360e-10 8.851667e-08 4.011881e-06 5.675295e-13 2.188120e-08 2.562231e-21 1.580951e-29 2.080043e-21 5.089178e-14 1.242885e-07 1.389155e-37 2.180153e-22 2.179854e-33 0.000000e+00 2.900995e-18 7.969420e-20 4.880010e-15 8.603436e-09 4.023718e-04 2.805607e-23 2.444331e-11 1.371451e-19 7.485256e-17 2.126379e-13 5.487982e-22 2.012704e-01 8.182225e-22 1.540076e-22 4.790160e-18 1.422323e-10 4.673314e-18 3.930299e-16 7.923397e-22 6.116974e-27 1.015368e-10 5.586270e-20 7.888845e-01 4.408267e-22 4.232359e-08 2.729073e-24 5.403480e-25 6.213794e-25 3.374216e-23 3.257327e-17 9.884522e-18 3.268997e-15 3.584619e-09 1.427165e-08 2.687937e-30 8.142711e-18 8.859450e-14 2.336479e-09 1.257551e-16 2.827508e-06 5.737115e-14 2.304777e-10 1.925746e-11 9.072247e-20 4.668346e-15 7.578212e-24 5.469594e-26 0.000000e+00 5.621634e-16 9.379208e-26 1.211020e-33 4.278013e-19 6.591652e-44 3.284037e-33 0.000000e+00 7.663653e-14 1.267675e-26 2.738621e-14 6.877001e-30 2.797832e-27 3.472278e-11 1.019232e-13 7.216507e-24 8.515231e-27 9.441216e-11 2.420852e-19 1.094707e-12 2.307827e-18 4.995337e-20 3.269594e-30 1.098268e-31 2.472427e-26 8.905048e-29 1.593891e-22 5.115877e-20 3.296811e-23 1.424337e-27 2.376811e-30 0.000000e+00 4.226634e-15 8.286326e-19 1.575581e-40 0.000000e+00 2.587921e-98 1.451381e-35 9.435497e-03
1.307374e-03 3.240811e-10 8.704905e-08 4.026080e-06 1.055526e-12 3.186783e-08 2.947686e-21 2.939797e-29 1.950799e-21 4.178918e-14 1.180905e-07 1.738962e-37 2.042392e-22 2.227211e-33 9.829983e-32 2.119971e-18 4.409526e-20 3.388954e-15 9.547841e-09 4.023394e-04 2.269524e-23 2.281541e-11 1.597635e-19 5.450010e-17 1.525806e-13 4.508726e-22 2.012665e-01 8.288200e-22 8.007769e-23 2.424304e-18 1.615416e-10 2.407183e-18 7.158782e-16 1.178565e-21 7.557180e-27 1.013382e-10 8.478058e-20 7.888893e-01 6.346086e-22 4.248282e-08 2.819364e-24 7.848498e-25 6.695790e-25 2.938941e-23 3.418524e-17 1.416646e-17 3.089129e-15 2.624892e-09 1.233197e-08 2.375903e-30 1.429267e-17 9.074695e-14 2.336260e-09 8.604501e-17 2.701507e-06 4.180828e-14 1.327275e-10 1.608647e-11 1.033844e-19 1.764721e-15 1.009983e-23 2.868423e-26 0.000000e+00 7.738493e-16 4.275235e-26 5.914876e-34 9.017622e-20 4.774952e-45 2.159182e-33 4.565149e-27 8.306159e-14 0.000000e+00 2.735340e-14 2.747886e-30 0.000000e+00 3.680414e-11 1.430080e-13 7.428565e-24 3.915959e-27 9.433446e-11 2.427662e-19 9.972693e-13 1.644385e-18 4.996642e-20 9.306880e-31 3.830523e-32 6.357279e-24 4.984843e-29 1.608770e-22 5.098359e-20 2.939665e-23 1.443278e-27 2.376442e-30 0.000000e+00 5.322018e-15 7.743169e-19 3.013609e-40 0.000000e+00 1.565204e-100 1.733908e-38 9.434832e-03
1.135133e-03 3.584677e-10 8.644853e-08 4.037513e-06 1.881506e-12 4.503100e-08 3.391339e-21 5.335510e-29 1.815549e-21 3.438047e-14 1.128370e-07 2.111538e-37 1.166363e-22 1.689514e-33 0.000000e+00 1.617310e-18 2.486502e-20 2.360484e-15 1.078566e-08 4.023045e-04 1.823975e-23 2.104191e-11 1.835930e-19 3.978981e-17 1.095206e-13 3.890791e-22 2.012624e-01 8.398834e-22 4.222828e-23 1.249405e-18 1.799305e-10 1.252017e-18 1.257250e-15 1.704646e-21 9.362385e-27 1.011181e-10 1.219014e-19 7.888943e-01 8.604709e-22 4.229430e-08 0.000000e+00 1.079582e-24 0.000000e+00 0.000000e+00 3.625782e-17 1.955750e-17 2.895591e-15 1.900620e-09 1.074622e-08 2.078285e-30 2.414223e-17 9.299485e-14 2.336045e-09 5.834451e-17 2.549011e-06 2.967440e-14 7.533628e-11 1.319281e-11 1.172704e-19 6.491425e-16 1.381596e-23 3.501043e-26 8.816043e-27 1.085622e-15 4.681753e-26 2.534008e-34 1.886604e-20 3.079628e-46 3.274166e-33 7.948594e-29 9.231956e-14 2.120954e-31 2.731962e-14 9.591000e-31 1.908376e-27 3.787346e-11 1.949835e-13 7.772304e-24 4.133142e-27 9.424194e-11 2.434058e-19 9.198727e-13 1.204931e-18 4.998013e-20 6.370364e-31 3.232933e-32 0.000000e+00 2.644172e-29 1.623566e-22 5.082418e-20 2.670084e-23 1.462970e-27 2.376065e-30 4.724898e-57 6.498615e-15 7.184225e-19 5.427282e-40 0.000000e+00 1.060758e-102 1.710331e-41 9.434146e-03
9.855837e-04 3.912611e-10 8.669524e-08 4.046379e-06 3.210682e-12 6.169504e-08 3.904165e-21 9.434988e-29 1.686516e-21 2.851008e-14 1.084411e-07 2.492203e-37 9.360612e-23 1.622203e-33 3.797436e-31 1.287022e-18 1.448679e-20 1.671989e-15 1.239867e-08 4.022672e-04 1.475853e-23 1.922486e-11 2.077798e-19 2.924805e-17 7.932553e-14 3.499390e-22 2.012582e-01 8.514368e-22 2.449163e-23 6.634176e-19 1.967986e-10 6.684790e-19 2.136547e-15 2.389538e-21 1.069414e-26 1.008821e-10 1.675136e-19 7.888993e-01 1.104983e-21 4.183164e-08 5.421769e-24 1.419960e-24 1.259976e-24 9.879841e-23 3.826452e-17 2.594466e-17 2.694247e-15 1.369407e-09 9.455067e-09 1.801914e-30 3.925836e-17 9.533950e-14 2.335833e-09 3.972568e-17 2.373809e-06 2.058975e-14 4.240661e-11 1.062992e-11 1.323583e-19 2.346793e-16 1.908811e-23 5.200936e-26 2.762082e-26 1.529281e-15 6.407445e-26 1.028819e-34 3.977877e-21 1.942588e-47 6.026655e-33 7.810393e-27 1.034063e-13 2.088952e-27 2.728498e-14 2.971735e-31 1.997661e-27 3.795277e-11 2.584974e-13 8.111277e-24 5.225028e-27 9.413505e-11 2.439955e-19 8.589270e-13 9.076576e-19 4.999446e-20 5.498684e-31 3.515000e-32 9.168100e-24 1.354005e-29 1.640224e-22 5.067945e-20 2.468155e-23 1.483395e-27 2.375680e-30 1.581827e-57 7.692777e-15 6.656503e-19 9.181954e-40 0.000000e+00 8.077895e-105 1.432252e-44 9.433441e-03
8.557371e-04 4.218340e-10 8.777114e-08 4.053080e-06 5.252568e-12 8.206795e-08 4.494618e-21 1.629325e-28 1.564584e-21 2.382049e-14 1.047184e-07 2.860589e-37 7.977354e-23 1.647365e-33 1.455891e-31 1.065939e-18 8.723401e-21 1.209017e-15 1.452537e-08 4.022267e-04 1.217031e-23 1.743367e-11 2.308765e-19 2.173361e-17 5.812118e-14 3.288650e-22 2.012538e-01 8.637876e-22 1.509624e-23 3.646418e-19 2.119481e-10 3.690089e-19 3.543880e-15 3.217523e-21 1.222581e-26 1.006296e-10 2.199253e-19 7.889046e-01 1.346440e-21 4.114041e-08 0.000000e+00 1.798388e-24 0.000000e+00 0.000000e+00 3.994214e-17 3.308783e-17 2.488192e-15 9.856961e-10 8.383309e-09 1.546763e-30 6.101501e-17 9.784137e-14 2.335621e-09 2.723890e-17 2.190540e-06 1.401680e-14 2.383344e-11 8.456929e-12 1.484720e-19 8.445073e-17 2.638270e-23 7.777185e-26 2.934847e-26 2.142639e-15 8.811727e-26 5.002684e-35 8.460476e-22 1.517031e-48 1.122736e-32 0.000000e+00 1.155411e-13 2.615040e-31 2.724870e-14 8.404576e-32 6.336003e-27 3.728672e-11 3.250451e-13 8.397448e-24 6.826152e-27 9.402231e-11 2.445405e-19 8.102122e-13 6.994454e-19 5.000972e-20 4.937961e-31 3.994221e-32 7.871969e-24 6.777958e-30 1.652179e-22 5.054522e-20 2.305697e-23 1.504859e-27 2.375279e-30 1.555270e-56 8.865071e-15 6.161666e-19 1.419996e-39 0.000000e+00 6.758792e-107 1.047282e-47 9.432703e-03
7.429971e-04 4.499286e-10 8.975546e-08 4.058041e-06 8.292657e-12 1.064927e-07 5.168379e-21 2.755003e-28 1.452511e-21 2.004200e-14 1.014274e-07 3.179737e-37 7.109693e-23 1.743843e-33 0.000000e+00 9.101548e-19 5.377832e-21 8.854756e-16 1.744341e-08 4.021805e-04 1.034158e-23 1.571818e-11 2.523655e-19 1.629237e-17 4.285631e-14 3.174412e-22 2.012490e-01 8.777312e-22 5.309035e-24 2.066598e-19 2.254480e-10 2.092260e-19 5.733223e-15 4.189436e-21 1.309969e-26 1.003494e-10 2.790534e-19 7.889105e-01 1.575141e-21 4.021757e-08 0.000000e+00 2.209731e-24 0.000000e+00 2.722669e-23 4.115452e-17 4.076027e-17 2.276113e-15 7.099470e-10 7.449866e-09 1.306123e-30 9.145093e-17 1.006527e-13 2.335398e-09 1.869398e-17 2.006357e-06 9.406386e-15 1.333806e-11 6.641838e-12 1.653838e-19 3.027471e-17 3.640266e-23 1.142813e-25 3.248931e-26 2.975950e-15 1.184629e-25 4.093854e-35 1.765665e-22 3.935594e-49 2.055537e-32 0.000000e+00 1.283562e-13 1.059534e-31 2.720875e-14 2.338337e-32 7.029985e-27 3.607198e-11 3.918851e-13 8.593074e-24 9.024856e-27 9.390486e-11 2.450576e-19 7.694899e-13 5.485065e-19 5.002678e-20 4.479007e-31 4.562714e-32 1.101556e-25 3.313314e-30 1.660434e-22 5.041400e-20 2.175404e-23 1.528510e-27 2.374839e-30 0.000000e+00 9.984202e-15 5.708797e-19 2.044730e-39 0.000000e+00 5.902555e-109 6.596095e-51 9.431891e-03
6.451103e-04 4.760228e-10 9.275379e-08 4.061317e-06 1.268403e-11 1.352058e-07 5.935758e-21 4.594283e-28 1.347373e-21 1.691926e-14 9.849299e-08 3.418968e-37 6.263751e-23 2.356677e-33 1.321089e-32 8.003279e-19 3.380238e-21 6.575064e-16 2.147053e-08 4.021272e-04 9.221456e-24 1.411866e-11 2.708497e-19 1.237062e-17 3.184189e-14 3.181017e-22 2.012435e-01 8.937745e-22 0.000000e+00 1.206020e-19 2.375409e-10 1.221583e-19 9.139701e-15 5.226961e-21 1.364901e-26 1.000375e-10 3.402198e-19 7.889171e-01 1.766720e-21 3.908088e-08 4.438223e-25 2.643103e-24 1.003968e-25 1.033066e-23 4.186776e-17 4.857931e-17 2.062893e-15 5.119082e-10 6.626899e-09 1.082882e-30 1.309819e-16 1.038578e-13 2.335161e-09 1.284907e-17 1.834380e-06 6.238507e-15 7.499240e-12 5.184639e-12 1.829120e-19 1.092449e-17 4.985031e-23 1.634975e-25 1.300053e-27 4.068093e-15 1.546653e-25 5.072895e-35 3.625115e-23 4.141303e-50 3.690598e-32 5.032444e-30 1.409731e-13 8.798823e-32 2.716410e-14 8.349285e-33 2.407998e-28 3.459035e-11 4.397348e-13 8.709645e-24 1.184646e-26 9.380190e-11 2.455386e-19 7.351271e-13 4.356867e-19 5.004610e-20 4.059301e-31 5.273653e-32 4.314094e-24 1.629920e-30 1.666850e-22 5.028372e-20 2.060214e-23 1.554903e-27 2.374348e-30 0.000000e+00 1.106131e-14 5.285418e-19 2.651212e-39 0.000000e+00 5.288665e-111 3.784534e-54 9.430986e-03
5.601196e-04 5.003024e-10 9.696634e-08 4.062918e-06 1.898575e-11 1.690798e-07 6.808712e-21 7.570191e-28 1.256755e-21 1.436818e-14 9.581880e-08 3.540830e-37 6.379853e-23 2.186529e-33 0.000000e+00 7.161300e-19 2.161932e-21 4.930713e-16 2.713356e-08 4.020641e-04 8.791397e-24 1.265771e-11 2.880277e-19 9.454637e-18 2.375410e-14 3.216543e-22 2.012371e-01 9.127664e-22 1.350823e-23 7.184300e-20 2.484816e-10 7.282221e-20 1.420736e-14 6.394369e-21 1.400956e-26 9.968345e-11 4.072274e-19 7.889247e-01 1.931193e-21 3.771840e-08 5.213625e-24 3.095918e-24 1.201951e-24 7.737494e-23 4.208411e-17 5.630101e-17 1.850825e-15 3.693741e-10 5.884187e-09 8.770120e-31 1.836143e-16 1.076003e-13 2.334904e-09 8.854145e-18 1.670573e-06 4.105836e-15 4.212525e-12 3.999823e-12 2.011879e-19 3.929416e-18 6.768459e-23 2.280346e-25 0.000000e+00 5.458685e-15 1.960941e-25 7.141798e-35 7.228405e-24 9.382827e-51 6.396124e-32 7.070679e-30 1.526911e-13 7.338599e-32 2.711292e-14 4.771178e-33 0.000000e+00 3.289899e-11 4.785227e-13 8.665951e-24 1.544639e-26 9.370280e-11 2.459749e-19 7.054984e-13 3.501164e-19 5.006852e-20 3.647887e-31 6.001804e-32 9.564468e-26 8.347444e-31 1.677902e-22 5.015058e-20 1.970594e-23 1.585041e-27 2.373787e-30 0.000000e+00 1.207745e-14 4.920239e-19 3.309888e-39 0.000000e+00 4.737851e-113 7.460154e-56 9.429947e-03
4.863261e-04 5.241206e-10 1.025397e-07 4.062721e-06 2.769976e-11 2.078429e-07 7.799426e-21 1.248928e-27 1.165715e-21 1.213604e-14 9.339644e-08 3.532020e-37 6.437549e-23 2.592258e-33 6.989597e-31 6.598128e-19 1.394727e-21 3.747394e-16 3.501529e-08 4.019898e-04 8.869165e-24 1.133335e-11 2.990830e-19 7.364799e-18 1.781661e-14 3.449524e-22 2.012297e-01 9.352276e-22 6.644396e-23 4.387306e-20 2.586517e-10 4.456237e-20 2.220092e-14 7.354450e-21 1.326129e-26 9.928465e-11 4.612620e-19 7.889335e-01 2.009243e-21 3.614909e-08 0.000000e+00 3.536577e-24 0.000000e+00 0.000000e+00 4.179987e-17 6.373256e-17 1.644922e-15 2.663928e-10 5.217175e-09 6.939853e-31 2.411786e-16 1.119370e-13 2.334628e-09 6.090324e-18 1.533759e-06 2.676983e-15 2.405084e-12 3.103935e-12 2.197500e-19 1.436475e-18 9.040660e-23 3.063653e-25 7.709919e-27 7.131030e-15 2.406134e-25 9.753395e-35 1.422396e-24 2.416719e-51 1.091992e-31 8.598151e-30 1.623673e-13 5.114020e-32 2.705447e-14 3.671031e-33 1.755995e-27 3.138041e-11 4.560925e-13 8.608062e-24 1.939108e-26 9.365981e-11 2.463362e-19 6.801412e-13 2.827549e-19 5.009441e-20 3.232597e-31 7.069639e-32 1.330838e-23 4.817125e-31 1.682622e-22 5.001502e-20 1.871710e-23 1.619255e-27 2.373146e-30 7.983994e-58 1.312011e-14 4.554067e-19 3.476315e-39 0.000000e+00 4.233173e-115 1.569211e-52 9.428770e-03
4.222546e-04 5.472626e-10 1.096252e-07 4.060619e-06 3.989585e-11 2.531650e-07 8.930104e-21 2.055003e-27 1.089765e-21 1.028808e-14 9.120814e-08 3.393860e-37 6.602464e-23 3.118588e-33 4.383621e-32 6.155063e-19 9.172294e-22 2.893292e-16 4.588615e-08 4.019026e-04 9.542883e-24 1.015403e-11 3.087596e-19 5.773224e-18 1.343285e-14 3.711066e-22 2.012212e-01 9.617109e-22 7.295425e-24 2.716179e-20 2.682069e-10 2.780358e-20 3.399793e-14 8.324652e-21 1.238808e-26 9.883743e-11 5.147073e-19 7.889434e-01 2.049643e-21 3.439333e-08 0.000000e+00 3.971927e-24 0.000000e+00 0.000000e+00 4.109333e-17 7.077435e-17 1.450682e-15 1.920266e-10 4.621242e-09 5.366786e-31 3.110869e-16 1.169141e-13 2.334333e-09 4.230304e-18 1.407047e-06 1.737029e-15 1.381123e-12 2.388618e-12 2.395282e-19 5.236200e-19 1.190632e-22 3.995979e-25 2.444802e-26 9.081741e-15 2.861397e-25 1.304102e-34 2.788688e-25 9.593345e-52 1.790229e-31 1.008003e-29 1.694714e-13 3.730617e-32 2.698795e-14 3.084505e-33 5.127308e-27 2.986574e-11 4.178547e-13 8.386747e-24 2.383689e-26 9.362726e-11 2.465853e-19 6.585660e-13 2.302868e-19 5.012416e-20 2.812774e-31 8.180695e-32 2.887841e-25 3.306351e-31 1.672734e-22 4.987685e-20 1.792019e-23 1.657659e-27 2.372418e-30 5.904126e-58 1.413975e-14 4.246842e-19 3.528743e-39 0.000000e+00 3.785080e-117 3.239130e-49 9.427430e-03
3.666242e-04 5.706772e-10 1.183869e-07 4.056502e-06 5.653147e-11 3.049719e-07 1.021709e-20 3.403181e-27 1.018978e-21 8.683401e-15 8.923055e-08 3.142582e-37 6.998675e-23 3.863150e-33 2.463964e-31 5.861631e-19 6.107735e-22 2.273746e-16 6.072760e-08 4.018002e-04 1.056838e-23 9.105140e-12 3.134721e-19 4.589581e-18 1.017441e-14 4.072744e-22 2.012115e-01 9.929304e-22 0.000000e+00 1.709864e-20 2.774108e-10 1.769533e-20 5.206632e-14 9.003762e-21 1.092039e-26 9.833702e-11 5.516236e-19 7.889548e-01 2.020595e-21 3.247072e-08 0.000000e+00 4.372129e-24 0.000000e+00 0.000000e+00 3.996821e-17 7.749120e-17 1.270341e-15 1.382066e-10 4.090523e-09 4.059104e-31 3.824046e-16 1.225623e-13 2.334019e-09 2.956198e-18 1.299563e-06 1.119941e-15 8.040622e-13 1.843504e-12 2.604389e-19 1.921210e-19 1.542323e-22 5.036010e-25 0.000000e+00 1.125375e-14 3.302021e-25 1.639168e-34 5.514775e-26 7.330207e-52 2.867648e-31 1.057102e-29 1.737610e-13 2.599265e-32 2.691249e-14 2.634560e-33 0.000000e+00 2.855241e-11 3.463445e-13 8.136016e-24 2.818679e-26 9.362202e-11 2.466783e-19 6.402922e-13 1.882847e-19 5.015820e-20 2.404847e-31 9.664778e-32 0.000000e+00 2.689363e-31 1.654077e-22 4.973620e-20 1.712172e-23 1.700492e-27 2.371591e-30 0.000000e+00 1.520573e-14 3.958998e-19 3.151812e-39 0.000000e+00 3.381386e-119 6.218379e-46 9.425917e-03
3.183230e-04 5.945394e-10 1.289876e-07 4.050267e-06 7.925322e-11 3.646241e-07 1.168346e-20 5.666189e-27 9.586929e-22 7.321597e-15 8.743838e-08 2.806725e-37 7.140694e-23 8.164704e-33 3.132055e-32 5.659068e-19 4.135407e-22 1.821350e-16 8.075403e-08 4.016806e-04 1.192172e-23 8.178921e-12 3.152771e-19 3.682985e-18 7.739123e-15 4.368133e-22 2.012005e-01 1.029569e-21 0.000000e+00 1.089449e-20 2.864211e-10 1.145326e-20 7.899260e-14 9.464282e-21 9.326710e-27 9.777819e-11 5.760417e-19 7.889677e-01 1.947310e-21 3.040797e-08 0.000000e+00 4.729889e-24 0.000000e+00 0.000000e+00 3.848554e-17 8.394436e-17 1.105920e-15 9.928888e-11 3.619893e-09 3.005883e-31 4.556616e-16 1.288840e-13 2.333687e-09 2.088431e-18 1.204718e-06 7.185566e-16 4.728154e-13 1.419747e-12 2.832398e-19 7.053955e-20 1.970517e-22 6.167007e-25 0.000000e+00 1.360871e-14 3.709926e-25 1.966079e-34 1.113655e-26 7.765668e-52 4.455381e-31 1.023058e-29 1.754917e-13 1.880001e-32 2.682723e-14 2.262816e-33 0.000000e+00 2.738618e-11 2.674822e-13 7.834077e-24 3.232893e-26 9.361744e-11 2.465637e-19 6.248824e-13 1.546602e-19 5.019694e-20 2.022149e-31 1.148017e-31 0.000000e+00 2.435236e-31 1.637148e-22 4.959300e-20 1.640336e-23 1.748123e-27 2.370657e-30 0.000000e+00 1.630995e-14 3.710487e-19 2.605557e-39 0.000000e+00 3.022724e-121 9.959155e-43 9.424210e-03
