PRESS OH H2 H2O H O CH C CH2 CH3 CH4 C2 C2H2 C2H C2H3 C2H4 C2H5 C2H6 CO CO2 CH2OH H2CO HCO CH3O CH3OH CH3CO O2 H2CCO HCCO CH3O2 HO2 CH3OOH N NH CN HCN NH2 N2 NH3 NO N2H2 N2H N2H3 N2H4 HNO H2CN HNCO NO2 N2O C4H2 CH2NH2 CH2NH CH3NH2 CH3CHO O3 NO3 HNO3 HNO2 NCO N2O5 S SH S2 SO H2S CS COS CS2 NS HS2 SO2 S4 S8 HCS S3 H2O2 SO3 HSO3 HSO H2SO4 HC3N CH3CN CH2CN C2H3CN CH3SH CH3S C3H3 C3H2 C3H4 C6H5 C6H6 C4H3 C4H5 S2O O_1 CH2_1 N_2D He H2O_l_s H2SO4_l
1.997374e-03 2.373102e-10 1.795667e-07 4.661812e-06 1.976027e-13 1.289628e-08 3.265961e-21 9.897106e-30 3.813673e-21 1.191046e-13 2.668530e-07 2.111881e-35 0.000000e+00 0.000000e+00 0.000000e+00 1.430634e-17 5.066164e-19 2.376386e-14 1.267564e-08 4.254262e-04 6.942535e-23 5.481654e-11 2.201259e-19 2.793287e-16 6.441856e-13 2.744501e-21 2.003485e-01 4.241228e-21 3.296413e-22 2.828624e-17 1.588081e-10 3.856729e-17 4.567860e-17 4.093643e-22 3.549641e-27 9.730194e-11 3.072989e-22 7.992161e-01 2.961639e-24 1.398416e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.439466e-17 1.744167e-18 3.581114e-15 2.926829e-09 7.307436e-09 1.689217e-27 3.669763e-20 1.400980e-15 2.850955e-11 6.824924e-16 4.859258e-06 8.214848e-14 3.331517e-10 9.486905e-12 1.905671e-19 1.206816e-14 3.033312e-23 3.352533e-23 4.473942e-25 1.729305e-15 8.288703e-23 0.000000e+00 2.714798e-16 0.000000e+00 3.959626e-31 4.093156e-30 4.766893e-13 2.632347e-26 1.523929e-12 0.000000e+00 0.000000e+00 6.789373e-11 5.821185e-14 5.197781e-23 1.274804e-23 1.364151e-10 3.438252e-19 1.775355e-12 4.987952e-18 6.615513e-20 8.408225e-27 2.081360e-28 0.000000e+00 3.011654e-28 6.756256e-20 3.152119e-17 5.134324e-20 5.366586e-25 1.173415e-30 2.889866e-56 3.221124e-15 1.295377e-18 4.736927e-41 0.000000e+00 1.513830e-94 6.703793e-30
1.734228e-03 2.865995e-10 1.701973e-07 4.707014e-06 4.108296e-13 1.932293e-08 3.798051e-21 1.931879e-29 4.130757e-21 1.057300e-13 2.492179e-07 2.828262e-35 1.257996e-21 8.135399e-33 1.229621e-31 1.000639e-17 3.092806e-19 1.734502e-14 1.291887e-08 4.254058e-04 6.533382e-23 5.232741e-11 2.699417e-19 2.125941e-16 5.005599e-13 2.127029e-21 2.003451e-01 4.261833e-21 4.143295e-23 1.462282e-17 1.744477e-10 1.801672e-17 9.266843e-17 6.331695e-22 4.899907e-27 9.722473e-11 5.434705e-22 7.992199e-01 5.182089e-24 1.478458e-08 0.000000e+00 5.812456e-27 0.000000e+00 0.000000e+00 1.333317e-17 2.531884e-18 3.587127e-15 2.128238e-09 6.220843e-09 1.510341e-27 6.805329e-20 1.417597e-15 2.850716e-11 5.232467e-16 4.380459e-06 5.557794e-14 1.993365e-10 8.935537e-12 2.230877e-19 4.048463e-15 3.138627e-23 6.241731e-24 0.000000e+00 1.914977e-15 1.431936e-23 0.000000e+00 6.001114e-17 0.000000e+00 9.982151e-32 8.308227e-30 3.986773e-13 0.000000e+00 1.522236e-12 0.000000e+00 0.000000e+00 6.391229e-11 8.666500e-14 4.418900e-23 1.480578e-24 1.363784e-10 3.441482e-19 1.559935e-12 3.614682e-18 6.621505e-20 9.169612e-28 3.047376e-29 2.972306e-24 1.806988e-28 6.782293e-20 3.162230e-17 4.345609e-20 5.383209e-25 1.170057e-30 0.000000e+00 4.220687e-15 1.390384e-18 1.066037e-40 0.000000e+00 7.320686e-97 1.280430e-32
1.505751e-03 3.340722e-10 1.627140e-07 4.745515e-06 7.984769e-13 2.800465e-08 4.393226e-21 3.642598e-29 4.172387e-21 9.037534e-14 2.339862e-07 3.655412e-35 0.000000e+00 0.000000e+00 1.303666e-31 7.275704e-18 1.807939e-19 1.217932e-14 1.335648e-08 4.253810e-04 5.703907e-23 4.896396e-11 3.192158e-19 1.552428e-16 3.739303e-13 1.702059e-21 2.003416e-01 4.283642e-21 0.000000e+00 7.481321e-18 1.908598e-10 8.573600e-18 1.779303e-16 9.481229e-22 6.408920e-27 9.709967e-11 8.748015e-22 7.992240e-01 8.097933e-24 1.531406e-08 1.068466e-22 1.360290e-26 2.637789e-23 1.201985e-20 1.355220e-17 3.443281e-18 3.510190e-15 1.511295e-09 5.322167e-09 1.333021e-27 1.210114e-19 1.435249e-15 2.850473e-11 3.732713e-16 3.909670e-06 3.654318e-14 1.139072e-10 7.982153e-12 2.589231e-19 1.304971e-15 3.402148e-23 1.142855e-24 0.000000e+00 2.215522e-15 2.432830e-24 0.000000e+00 1.258354e-17 0.000000e+00 2.421781e-32 1.655980e-29 3.501192e-13 5.919689e-30 1.520468e-12 0.000000e+00 0.000000e+00 6.097811e-11 1.248443e-13 3.822612e-23 1.750645e-25 1.362965e-10 3.444846e-19 1.385924e-12 2.634942e-18 6.627807e-20 9.680529e-29 4.283212e-30 8.797420e-24 1.022489e-28 6.809290e-20 3.171267e-17 3.726633e-20 5.400359e-25 1.166973e-30 0.000000e+00 5.322943e-15 1.393557e-18 2.185932e-40 0.000000e+00 3.922831e-99 1.882115e-35
1.307374e-03 3.772469e-10 1.572118e-07 4.777094e-06 1.450964e-12 3.913000e-08 5.068225e-21 6.611549e-29 4.031078e-21 7.599046e-14 2.212207e-07 4.568340e-35 8.295619e-22 1.031263e-32 0.000000e+00 5.546514e-18 1.047206e-19 8.453267e-15 1.403428e-08 4.253523e-04 4.739950e-23 4.510956e-11 3.655542e-19 1.113600e-16 2.744996e-13 1.427853e-21 2.003378e-01 4.306548e-21 0.000000e+00 3.891388e-18 2.069336e-10 4.248029e-18 3.258829e-16 1.367512e-21 7.987216e-27 9.693720e-11 1.302533e-21 7.992281e-01 1.147503e-23 1.560625e-08 0.000000e+00 1.802917e-26 0.000000e+00 0.000000e+00 1.435294e-17 4.456175e-18 3.362233e-15 1.063149e-09 4.591717e-09 1.163682e-27 2.057667e-19 1.453790e-15 2.850231e-11 2.553877e-16 3.461021e-06 2.362307e-14 6.329078e-11 6.818040e-12 2.958397e-19 4.153842e-16 3.865335e-23 2.697688e-25 1.371077e-24 2.673519e-15 5.123735e-25 0.000000e+00 2.578644e-18 0.000000e+00 7.496909e-33 3.118893e-29 3.225060e-13 9.081854e-26 1.518652e-12 0.000000e+00 8.015690e-26 5.830831e-11 1.744225e-13 3.372519e-23 3.096726e-26 1.362037e-10 3.448295e-19 1.249051e-12 1.952468e-18 6.634322e-20 1.325935e-29 7.386842e-31 0.000000e+00 5.205565e-29 6.837031e-20 3.179198e-17 3.246038e-20 5.417967e-25 1.164186e-30 0.000000e+00 6.449998e-15 1.337765e-18 4.088753e-40 0.000000e+00 2.365235e-101 2.230985e-38
1.135133e-03 4.150513e-10 1.535562e-07 4.802529e-06 2.482879e-12 5.281353e-08 5.838382e-21 1.157309e-28 3.796187e-21 6.367371e-14 2.106058e-07 5.531372e-35 3.006575e-22 4.359794e-33 2.195296e-29 4.424973e-18 6.132212e-20 5.893093e-15 1.501554e-08 4.253197e-04 3.819304e-23 4.108623e-11 4.076981e-19 7.964971e-17 2.005671e-13 1.222848e-21 2.003339e-01 4.330927e-21 0.000000e+00 2.084421e-18 2.218794e-10 2.202443e-18 5.732824e-16 1.900750e-21 9.558033e-27 9.674504e-11 1.826532e-21 7.992325e-01 1.506613e-23 1.571366e-08 9.468546e-22 3.859549e-26 2.196061e-22 1.778701e-20 1.528554e-17 5.544920e-18 3.163044e-15 7.485507e-10 3.996331e-09 1.005214e-27 3.354447e-19 1.473430e-15 2.849987e-11 1.712514e-16 3.046712e-06 1.515297e-14 3.463975e-11 5.623038e-12 3.343961e-19 1.330191e-16 4.573296e-23 1.489013e-25 1.051081e-26 3.336057e-15 2.369550e-25 0.000000e+00 5.233170e-19 0.000000e+00 5.395995e-33 5.416691e-29 3.090823e-13 3.916567e-29 1.516780e-12 0.000000e+00 7.069373e-29 5.548912e-11 2.370635e-13 3.026158e-23 1.617138e-26 1.360736e-10 3.451841e-19 1.141827e-12 1.476562e-18 6.641077e-20 4.329223e-30 2.728672e-31 1.210885e-23 2.770703e-29 6.865611e-20 3.186164e-17 2.871062e-20 5.435915e-25 1.161656e-30 3.072458e-57 7.533871e-15 1.253214e-18 7.038481e-40 0.000000e+00 1.598007e-103 2.183443e-41
9.855837e-04 4.477895e-10 1.516038e-07 4.822476e-06 4.047523e-12 6.925652e-08 6.723877e-21 1.967843e-28 3.532500e-21 5.354244e-14 2.018861e-07 6.511797e-35 1.720430e-21 2.731200e-32 0.000000e+00 3.673397e-18 3.684456e-20 4.183749e-15 1.636896e-08 4.252836e-04 3.032269e-23 3.716334e-11 4.462132e-19 5.735297e-17 1.472584e-13 1.079489e-21 2.003298e-01 4.357001e-21 0.000000e+00 1.152635e-18 2.354259e-10 1.194534e-18 9.741630e-16 2.558049e-21 1.107138e-26 9.653093e-11 2.449246e-21 7.992369e-01 1.865235e-23 1.568792e-08 7.806165e-23 4.929187e-26 1.874513e-23 5.155541e-21 1.614182e-17 6.654480e-18 2.935724e-15 5.307014e-10 3.512904e-09 8.611300e-28 5.272289e-19 1.494263e-15 2.849745e-11 1.148554e-16 2.676680e-06 9.715743e-15 1.891516e-11 4.521381e-12 3.731344e-19 4.342428e-17 5.585514e-23 1.676405e-25 1.207749e-28 4.255142e-15 2.334244e-25 0.000000e+00 1.073217e-19 0.000000e+00 7.871219e-33 9.061111e-29 3.050950e-13 6.346807e-30 1.514859e-12 0.000000e+00 6.349628e-30 5.245276e-11 3.136715e-13 2.750803e-23 1.652932e-26 1.359238e-10 3.455476e-19 1.058570e-12 1.140463e-18 6.648052e-20 2.979236e-30 2.168859e-31 0.000000e+00 1.616394e-29 6.896649e-20 3.192243e-17 2.575710e-20 5.454171e-25 1.159368e-30 5.468408e-59 8.540982e-15 1.161208e-18 1.130033e-39 0.000000e+00 1.213178e-105 1.814100e-44
8.557371e-04 4.764811e-10 1.511689e-07 4.838015e-06 6.342878e-12 8.867062e-08 7.740133e-21 3.276563e-28 3.266106e-21 4.519796e-14 1.946230e-07 7.464632e-35 3.876811e-21 9.285685e-32 0.000000e+00 3.156198e-18 2.273917e-20 3.034674e-15 1.821021e-08 4.252434e-04 2.392987e-23 3.345614e-11 4.803321e-19 4.186335e-17 1.090005e-13 9.970669e-22 2.003254e-01 4.386231e-21 0.000000e+00 6.573941e-19 2.476178e-10 6.747069e-19 1.617324e-15 3.319016e-21 1.234850e-26 9.629582e-11 3.148308e-21 7.992417e-01 2.195683e-23 1.556360e-08 0.000000e+00 6.153069e-26 0.000000e+00 0.000000e+00 1.684374e-17 7.731391e-18 2.695822e-15 3.795146e-10 3.112548e-09 7.309395e-28 7.953929e-19 1.516903e-15 2.849500e-11 7.757889e-17 2.358011e-06 6.241577e-15 1.039901e-11 3.582832e-12 4.130176e-19 1.457859e-17 6.971534e-23 2.235520e-25 1.982994e-27 5.483558e-15 2.811980e-25 9.586708e-35 2.231372e-20 6.978072e-47 1.360742e-32 1.421794e-28 3.069240e-13 6.227270e-30 1.512844e-12 0.000000e+00 7.695701e-29 4.935345e-11 3.938219e-13 2.530392e-23 1.949153e-26 1.357595e-10 3.459278e-19 9.928639e-13 8.960705e-19 6.655402e-20 2.496789e-30 2.195002e-31 0.000000e+00 7.176522e-30 6.926380e-20 3.197648e-17 2.328260e-20 5.473022e-25 1.157252e-30 4.499332e-57 9.474430e-15 1.069875e-18 1.662007e-39 0.000000e+00 1.011958e-107 1.316069e-47
7.429971e-04 5.020177e-10 1.521853e-07 4.850291e-06 9.648816e-12 1.114610e-07 8.897524e-21 5.368992e-28 3.015104e-21 3.831156e-14 1.882930e-07 8.300461e-35 5.494609e-22 2.655059e-32 7.592375e-30 2.778376e-18 1.429470e-20 2.230357e-15 2.078281e-08 4.251967e-04 1.877199e-23 3.001174e-11 5.106410e-19 3.092994e-17 8.100058e-14 9.250524e-22 2.003205e-01 4.419885e-21 0.000000e+00 3.843868e-19 2.586155e-10 3.919119e-19 2.622026e-15 4.186321e-21 1.332698e-26 9.603047e-11 3.926495e-21 7.992469e-01 2.492209e-23 1.535306e-08 0.000000e+00 8.907212e-26 0.000000e+00 0.000000e+00 1.736451e-17 8.704987e-18 2.448454e-15 2.735660e-10 2.764488e-09 6.106796e-28 1.163024e-18 1.542825e-15 2.849240e-11 5.254130e-17 2.083435e-06 4.022240e-15 5.740766e-12 2.806295e-12 4.531162e-19 5.005685e-18 8.832258e-23 3.027723e-25 6.781920e-24 7.083902e-15 3.455716e-25 1.949171e-34 4.578131e-21 2.348302e-47 2.376430e-32 2.168595e-28 3.122083e-13 5.827836e-30 1.510624e-12 3.974806e-33 1.458137e-24 4.623404e-11 4.744269e-13 2.341877e-23 2.380495e-26 1.355881e-10 3.463461e-19 9.385378e-13 7.131856e-19 6.663541e-20 2.167019e-30 2.323252e-31 3.271522e-22 3.781780e-30 6.956343e-20 3.202663e-17 2.120802e-20 5.493616e-25 1.155192e-30 1.738190e-54 1.033565e-14 9.846455e-19 2.290038e-39 0.000000e+00 8.810533e-110 8.223737e-51
6.451103e-04 5.256094e-10 1.547172e-07 4.859619e-06 1.431729e-11 1.379639e-07 1.021419e-20 8.728826e-28 2.778395e-21 3.250483e-14 1.827160e-07 8.947289e-35 7.279599e-22 0.000000e+00 0.000000e+00 2.503374e-18 9.121139e-21 1.661794e-15 2.437489e-08 4.251422e-04 1.470997e-23 2.686177e-11 5.354401e-19 2.322254e-17 6.052761e-14 8.921994e-22 2.003148e-01 4.459926e-21 4.801639e-22 2.299513e-19 2.687039e-10 2.338764e-19 4.202456e-15 5.088007e-21 1.372105e-26 9.573124e-11 4.722580e-21 7.992529e-01 2.725956e-23 1.506758e-08 4.508061e-22 1.191784e-25 1.044831e-22 1.100478e-20 1.770812e-17 9.525051e-18 2.202492e-15 1.984856e-10 2.458033e-09 5.012526e-28 1.633121e-18 1.572923e-15 2.848962e-11 3.571810e-17 1.853663e-06 2.598325e-15 3.208453e-12 2.190466e-12 4.922946e-19 1.762876e-18 1.127886e-22 4.048361e-25 0.000000e+00 9.104316e-15 4.197272e-25 2.898760e-34 9.292143e-22 5.771500e-48 4.113731e-32 2.832026e-28 3.190243e-13 4.923854e-30 1.508142e-12 1.722968e-32 0.000000e+00 4.329414e-11 5.316208e-13 2.185356e-23 2.924442e-26 1.354312e-10 3.468128e-19 8.931127e-13 5.727737e-19 6.672683e-20 1.890182e-30 2.521070e-31 0.000000e+00 0.000000e+00 6.985478e-20 3.207364e-17 1.936672e-20 5.516402e-25 1.153155e-30 0.000000e+00 1.116135e-14 9.048789e-19 2.862417e-39 0.000000e+00 7.870055e-112 4.681247e-54
5.601196e-04 5.477969e-10 1.589516e-07 4.866257e-06 2.092178e-11 1.691139e-07 1.171182e-20 1.409825e-27 2.574003e-21 2.769680e-14 1.776835e-07 9.310724e-35 9.318484e-22 2.247993e-32 5.198705e-30 2.283576e-18 5.900824e-21 1.249978e-15 2.947332e-08 4.250772e-04 1.151125e-23 2.402341e-11 5.586837e-19 1.759716e-17 4.534149e-14 8.816060e-22 2.003082e-01 4.510085e-21 1.683568e-21 1.396424e-19 2.781112e-10 1.419957e-19 6.574232e-15 6.092950e-21 1.398355e-26 9.538829e-11 5.594356e-21 7.992597e-01 2.919752e-23 1.470660e-08 0.000000e+00 1.400412e-25 0.000000e+00 0.000000e+00 1.788466e-17 1.010688e-17 1.961677e-15 1.447227e-10 2.181733e-09 4.021011e-28 2.254370e-18 1.608676e-15 2.848659e-11 2.439291e-17 1.653842e-06 1.684150e-15 1.803549e-12 1.695415e-12 5.313916e-19 6.315165e-19 1.446884e-22 5.337529e-25 0.000000e+00 1.159605e-14 5.016354e-25 4.162795e-34 1.840711e-22 1.351329e-48 6.921090e-32 3.946514e-28 3.259121e-13 4.167770e-30 1.505294e-12 1.768319e-32 0.000000e+00 4.045874e-11 5.788163e-13 2.033662e-23 3.607330e-26 1.352742e-10 3.473472e-19 8.542372e-13 4.640814e-19 6.683211e-20 1.642611e-30 2.720785e-31 2.049022e-22 6.738205e-31 7.022449e-20 3.211830e-17 1.786941e-20 5.542264e-25 1.151086e-30 0.000000e+00 1.194298e-14 8.361762e-19 3.468849e-39 0.000000e+00 7.028819e-114 1.537481e-55
4.863261e-04 5.699716e-10 1.650518e-07 4.870119e-06 2.995302e-11 2.046858e-07 1.340975e-20 2.290597e-27 2.370178e-21 2.343335e-14 1.731618e-07 9.358399e-35 0.000000e+00 0.000000e+00 2.608105e-30 2.135603e-18 3.838147e-21 9.522040e-16 3.662637e-08 4.250001e-04 9.022776e-24 2.145944e-11 5.711045e-19 1.361688e-17 3.410007e-14 9.204722e-22 2.003005e-01 4.569914e-21 5.418397e-21 8.649535e-20 2.871291e-10 8.817814e-20 1.040829e-14 6.887438e-21 1.317376e-26 9.499898e-11 6.285386e-21 7.992676e-01 2.987590e-23 1.427571e-08 0.000000e+00 1.612996e-25 0.000000e+00 0.000000e+00 1.789539e-17 1.055943e-17 1.731731e-15 1.058374e-10 1.933771e-09 3.153394e-28 2.925939e-18 1.650748e-15 2.848330e-11 1.665342e-17 1.495238e-06 1.091397e-15 1.036173e-12 1.323998e-12 5.694045e-19 2.342751e-19 1.849096e-22 6.851729e-25 7.491799e-24 1.452397e-14 5.870263e-25 5.790245e-34 3.613201e-23 3.137070e-49 1.161979e-31 4.828526e-28 3.312652e-13 2.946615e-30 1.502040e-12 2.180278e-32 1.596087e-24 3.808638e-11 5.503161e-13 1.917873e-23 4.329663e-26 1.351831e-10 3.479565e-19 8.211679e-13 3.769748e-19 6.695287e-20 1.414384e-30 3.066994e-31 1.046576e-22 4.573432e-31 7.063554e-20 3.216047e-17 1.636775e-20 5.571565e-25 1.148986e-30 4.473610e-55 1.277174e-14 7.680550e-19 3.556348e-39 0.000000e+00 6.260862e-116 3.295046e-52
4.222546e-04 5.920189e-10 1.731892e-07 4.871142e-06 4.251991e-11 2.463526e-07 1.534819e-20 3.725647e-27 2.199799e-21 1.988059e-14 1.691036e-07 9.086832e-35 2.295556e-22 1.087300e-32 2.179678e-30 2.015491e-18 2.538229e-21 7.362485e-16 4.657440e-08 4.249093e-04 7.100640e-24 1.918879e-11 5.821390e-19 1.061961e-17 2.574953e-14 9.722781e-22 2.002917e-01 4.642866e-21 1.558089e-21 5.411153e-20 2.958957e-10 5.562351e-20 1.616957e-14 7.686020e-21 1.227795e-26 9.455972e-11 6.970708e-21 7.992766e-01 3.007205e-23 1.377950e-08 0.000000e+00 1.837125e-25 0.000000e+00 0.000000e+00 1.776675e-17 1.077172e-17 1.518148e-15 7.758628e-11 1.712348e-09 2.418095e-28 3.739843e-18 1.699697e-15 2.847977e-11 1.149470e-17 1.356000e-06 7.089246e-16 6.015769e-13 1.028565e-12 6.076926e-19 8.831997e-20 2.355003e-22 8.623143e-25 2.370492e-24 1.789550e-14 6.728186e-25 8.091397e-34 7.088667e-24 7.921613e-50 1.887413e-31 5.527671e-28 3.343018e-13 2.174785e-30 1.498335e-12 6.606421e-32 4.995404e-25 3.589684e-11 5.040212e-13 1.797291e-23 5.138477e-26 1.350994e-10 3.486484e-19 7.931673e-13 3.083334e-19 6.709075e-20 1.202384e-30 3.426792e-31 8.184023e-23 1.036128e-30 7.106664e-20 3.219934e-17 1.514679e-20 5.604718e-25 1.146861e-30 2.054184e-55 1.359800e-14 7.110233e-19 3.540393e-39 0.000000e+00 5.580943e-118 6.854957e-49
3.666242e-04 6.147803e-10 1.835522e-07 4.869259e-06 5.957802e-11 2.940500e-07 1.755336e-20 6.116447e-27 2.041437e-21 1.677676e-14 1.654553e-07 8.528793e-35 2.411123e-22 1.336159e-32 5.124488e-30 1.936624e-18 1.695872e-21 5.788962e-16 6.026643e-08 4.248026e-04 5.612931e-24 1.716875e-11 5.848096e-19 8.407133e-18 1.951427e-14 1.049257e-21 2.002815e-01 4.731791e-21 0.000000e+00 3.431256e-20 3.045830e-10 3.568590e-20 2.525167e-14 8.214772e-21 1.082788e-26 9.406583e-11 7.437257e-21 7.992868e-01 2.932781e-23 1.322158e-08 0.000000e+00 1.851322e-25 0.000000e+00 0.000000e+00 1.749700e-17 1.086210e-17 1.322557e-15 5.694539e-11 1.515234e-09 1.814442e-28 4.566760e-18 1.755896e-15 2.847599e-11 7.984422e-18 1.241658e-06 4.604059e-16 3.555227e-13 8.036461e-13 6.467275e-19 3.338949e-20 2.976338e-22 1.057359e-24 0.000000e+00 2.162211e-14 7.547628e-25 1.227035e-33 1.405274e-24 4.139618e-50 3.027651e-31 5.595843e-28 3.346279e-13 1.529589e-30 1.494131e-12 4.224735e-31 0.000000e+00 3.406728e-11 4.167728e-13 1.695253e-23 5.914510e-26 1.350459e-10 3.494318e-19 7.695435e-13 2.528356e-19 6.724767e-20 1.009171e-30 3.938159e-31 1.817678e-22 1.238409e-30 7.154044e-20 3.223461e-17 1.401167e-20 5.642149e-25 1.144710e-30 0.000000e+00 1.448693e-14 6.579816e-19 3.111846e-39 0.000000e+00 4.970356e-120 1.326322e-45
3.183230e-04 6.384256e-10 1.963307e-07 4.864405e-06 8.281292e-11 3.490983e-07 2.006561e-20 1.011788e-26 1.905894e-21 1.413446e-14 1.621620e-07 7.743257e-35 2.716400e-22 1.770618e-32 1.563710e-29 1.882617e-18 1.150057e-21 4.635532e-16 7.889060e-08 4.246778e-04 4.464170e-24 1.538616e-11 5.830053e-19 6.723070e-18 1.484011e-14 1.110318e-21 2.002700e-01 4.838632e-21 0.000000e+00 2.196967e-20 3.133247e-10 2.322518e-20 3.919393e-14 8.546967e-21 9.498960e-27 9.351223e-11 7.740621e-21 7.992985e-01 2.801467e-23 1.260700e-08 0.000000e+00 2.040617e-25 0.000000e+00 0.000000e+00 1.710237e-17 1.080889e-17 1.146313e-15 4.182763e-11 1.340495e-09 1.333625e-28 5.414835e-18 1.819417e-15 2.847198e-11 5.609965e-18 1.143624e-06 2.991134e-16 2.129862e-13 6.282881e-13 6.875456e-19 1.048653e-20 3.735423e-22 1.268588e-24 5.745824e-24 2.565474e-14 8.302367e-25 2.850620e-33 2.840296e-25 1.644248e-49 4.748637e-31 5.849835e-28 3.324605e-13 1.112669e-30 1.489379e-12 3.318614e-30 1.234636e-24 3.249720e-11 3.211077e-13 1.600748e-23 6.647590e-26 1.350047e-10 3.503149e-19 7.496835e-13 2.081063e-19 6.742543e-20 8.364862e-31 4.579369e-31 5.313899e-22 1.338688e-30 7.204685e-20 3.226568e-17 1.303317e-20 5.684252e-25 1.142537e-30 5.040476e-56 1.542765e-14 6.122660e-19 2.538120e-39 0.000000e+00 4.429416e-122 2.140855e-42
2.763852e-04 6.632909e-10 2.117369e-07 4.856501e-06 1.142938e-10 4.124207e-07 2.292316e-20 1.687690e-26 1.792130e-21 1.188677e-14 1.591649e-07 6.803178e-35 2.959448e-22 2.221569e-32 2.010658e-30 1.850340e-18 7.917059e-22 3.783112e-16 1.039253e-07 4.245319e-04 3.576337e-24 1.381831e-11 5.768447e-19 5.429814e-18 1.132191e-14 1.109613e-21 2.002570e-01 4.966157e-21 0.000000e+00 1.419863e-20 3.222409e-10 1.531614e-20 6.050210e-14 8.646850e-21 7.758116e-27 9.289257e-11 7.853128e-21 7.993116e-01 2.626627e-23 1.194148e-08 0.000000e+00 1.958106e-25 0.000000e+00 0.000000e+00 1.659188e-17 1.063657e-17 9.893597e-16 3.073540e-11 1.186014e-09 9.611210e-29 6.228311e-18 1.890063e-15 2.846772e-11 3.990847e-18 1.059422e-06 1.942991e-16 1.292398e-13 4.916624e-13 7.314022e-19 6.369372e-21 4.655928e-22 1.491011e-24 6.101335e-24 2.992572e-14 8.969432e-25 1.147135e-32 5.897700e-26 1.449626e-48 7.292203e-31 5.484019e-28 3.283259e-13 8.274442e-31 1.484024e-12 2.541892e-29 1.274374e-24 3.117422e-11 2.307330e-13 1.516719e-23 7.290500e-26 1.349465e-10 3.513067e-19 7.330159e-13 1.718108e-19 6.762612e-20 6.859935e-31 5.410825e-31 7.217620e-23 1.430120e-30 7.255262e-20 3.229205e-17 1.219144e-20 5.731493e-25 1.140341e-30 6.854833e-57 1.643425e-14 5.733744e-19 1.913639e-39 0.000000e+00 3.951039e-124 2.693759e-39
2.399726e-04 6.897628e-10 2.299911e-07 4.845459e-06 1.566607e-10 4.848662e-07 2.616500e-20 2.840419e-26 1.698434e-21 9.975512e-15 1.564075e-07 5.785955e-35 3.368697e-22 2.933912e-32 2.478138e-29 1.839074e-18 5.528351e-22 3.147495e-16 1.371505e-07 4.243618e-04 2.889157e-24 1.244681e-11 5.661686e-19 4.433282e-18 8.666101e-15 1.010633e-21 2.002423e-01 5.119015e-21 0.000000e+00 9.268145e-21 3.314545e-10 1.023043e-20 9.307346e-14 8.473455e-21 6.344838e-27 9.220009e-11 7.746687e-21 7.993265e-01 2.420831e-23 1.123272e-08 0.000000e+00 1.986380e-25 0.000000e+00 0.000000e+00 1.597588e-17 1.037533e-17 8.510513e-16 2.259310e-11 1.049824e-09 6.799854e-29 6.928180e-18 1.967270e-15 2.846322e-11 2.874763e-18 9.876035e-07 1.261557e-16 7.947602e-14 3.855699e-13 7.776003e-19 4.067297e-22 5.763699e-22 1.718628e-24 6.540206e-24 3.435749e-14 9.534387e-25 3.084687e-32 1.263136e-26 1.269952e-47 1.099792e-30 4.794569e-28 3.228666e-13 6.089599e-31 1.478011e-12 1.171928e-28 1.375008e-24 3.009383e-11 1.543876e-13 1.447294e-23 7.789453e-26 1.348606e-10 3.524186e-19 7.190417e-13 1.421415e-19 6.785185e-20 5.581562e-31 6.552154e-31 7.793785e-22 1.541594e-30 7.320576e-20 3.231321e-17 1.146337e-20 5.784364e-25 1.138121e-30 4.836244e-57 1.752662e-14 5.405834e-19 1.317533e-39 0.000000e+00 3.528173e-126 2.461401e-36
2.083571e-04 7.176406e-10 2.513628e-07 4.831149e-06 2.146773e-10 5.694822e-07 2.984405e-20 4.778264e-26 1.636479e-21 8.407912e-15 1.538315e-07 4.761596e-35 3.827294e-22 3.864557e-32 1.345890e-29 1.829273e-18 3.941334e-22 2.667719e-16 1.807574e-07 4.241637e-04 2.360709e-24 1.124372e-11 5.574967e-19 3.626693e-18 6.653826e-15 8.283700e-22 2.002257e-01 5.298609e-21 0.000000e+00 6.075719e-21 3.410334e-10 6.894437e-21 1.397381e-13 8.281730e-21 5.409067e-27 9.142618e-11 7.610613e-21 7.993433e-01 2.233809e-23 1.048960e-08 0.000000e+00 1.770819e-25 0.000000e+00 0.000000e+00 1.527621e-17 9.929333e-18 7.304150e-16 1.661126e-11 9.298933e-10 4.723261e-29 7.666309e-18 2.050343e-15 2.845843e-11 2.108072e-18 9.204015e-07 8.193639e-17 4.905361e-14 3.000253e-13 8.353317e-19 0.000000e+00 7.109447e-22 1.958659e-24 0.000000e+00 3.898489e-14 1.000541e-24 0.000000e+00 2.332166e-27 2.088971e-46 1.602153e-30 3.944135e-28 3.165792e-13 4.646333e-31 1.471272e-12 0.000000e+00 0.000000e+00 2.909936e-11 1.014220e-13 1.376255e-23 8.249845e-26 1.346985e-10 3.536591e-19 7.073019e-13 1.181780e-19 6.810524e-20 4.505798e-31 7.863089e-31 4.082497e-22 1.684969e-30 7.383262e-20 3.232860e-17 1.091895e-20 5.843425e-25 1.135873e-30 0.000000e+00 1.865303e-14 5.173868e-19 9.072594e-40 0.000000e+00 3.160436e-128 1.507984e-33
